Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2024-01-02 22:17:00,-8.052196152326117,112.9756147942452,5.47,34,"Gunung Semeru, Lumajang",0.06577729818139282,6.58,Aman,9.406694267919562
2024-01-03 04:36:00,-7.88777437761002,113.0202211455498,4.75,63,"Gunung Bromo, Probolinggo",0.18844147503969363,18.84,Aman,8.294813650826837
2024-01-03 10:50:00,-8.134189213215306,114.0169053009773,4.92,5,"Gunung Raung, Banyuwangi",0.6030863486282142,60.31,Aman,10.32792825935892
2024-01-03 15:42:00,-7.913683733223755,112.3027811180049,2.1,14,"Gunung Kelud, Kediri",0.0023142300717072873,0.23,Aman,3.0
2024-01-04 11:40:00,-7.928182583229932,112.9751035035539,5.98,59,"Gunung Bromo, Probolinggo",0.39671072578207756,39.67,Aman,12.25454421076776
2024-01-06 22:05:00,-8.132415270182635,114.0337594564434,3.61,9,"Gunung Raung, Banyuwangi",0.528992487979502,52.9,Aman,6.709295284608344
2024-01-08 18:55:00,-7.981639707300221,112.2604296339365,5.61,18,"Gunung Kelud, Kediri",0.12166549411359265,12.17,Aman,9.98386355851486
2024-01-10 16:24:00,-8.045472143618042,114.1853669905355,4.93,4,"Gunung Ijen, Banyuwangi",0.26594344920969337,26.59,Aman,9.014052152620485
2024-01-11 22:50:00,-8.07557816346099,112.9149024950838,2.43,10,"Gunung Semeru, Lumajang",0.022568023210317548,2.26,Aman,3.2074603526801844
2024-01-12 07:34:00,-8.030432008982052,114.304966117434,2.09,12,"Gunung Ijen, Banyuwangi",0.0013916562198577783,0.14,Aman,3.0
2024-01-12 09:00:00,-7.958204808689944,112.948087423416,3.8,10,"Gunung Bromo, Probolinggo",0.5805240608155572,58.05,Aman,7.318070562316659
2024-01-13 09:16:00,-8.128086789338145,114.0577744340945,1.06,5,"Gunung Raung, Banyuwangi",0.008901134860962974,0.89,Aman,3.0
2024-01-13 15:23:00,-8.137310206331538,114.0298284497992,2.48,6,"Gunung Raung, Banyuwangi",0.08801379010089361,8.8,Aman,3.400091088923319
2024-01-14 20:15:00,-7.994784921678414,112.2481582115849,5.44,21,"Gunung Kelud, Kediri",0.10561964386938633,10.56,Aman,9.519814754174787
2024-01-15 21:00:00,-8.159758721447322,114.0947334147504,4.21,43,"Gunung Raung, Banyuwangi",0.46258338517316305,46.26,Aman,7.9786180273368545
2024-01-19 17:01:00,-8.046129514850707,112.873983674759,2.53,41,"Gunung Semeru, Lumajang",0.015402290001224806,1.54,Aman,3.3681267730174502
2024-01-21 07:15:00,-7.894282120361193,112.9078206833022,5.98,67,"Gunung Bromo, Probolinggo",0.06774706378852038,6.77,Aman,10.572530734435256
2024-01-21 12:42:00,-8.025003174426054,114.2235688465428,2.01,12,"Gunung Ijen, Banyuwangi",0.3129248475933316,31.29,Aman,3.0
2024-01-21 20:00:00,-8.16698111884755,114.0311127617248,3.86,62,"Gunung Raung, Banyuwangi",0.03402953390309402,3.4,Aman,5.886955527087435
2024-01-22 03:15:00,-8.095252406141917,114.0386300433476,3.09,55,"Gunung Raung, Banyuwangi",0.000661375599533972,0.07,Aman,4.336003413213012
2024-01-24 16:58:00,-7.878430206062834,112.2479459492632,2.02,37,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.0
2024-01-25 08:02:00,-8.093456884399014,114.0831435101777,5.05,18,"Gunung Raung, Banyuwangi",0.4065893902575729,40.66,Aman,9.877585409333289
2024-01-26 04:16:00,-8.047346834751684,114.2436719298213,1.34,8,"Gunung Ijen, Bondowoso",0.0043771045670913935,0.44,Aman,3.0
2024-01-26 15:05:00,-8.11791458583099,114.0312518601404,3.27,5,"Gunung Raung, Banyuwangi",0.21237690908112333,21.24,Aman,5.161087235541301
2024-02-01 08:30:00,-7.957079805649379,112.8923797857494,3.32,63,"Gunung Bromo, Probolinggo",0.001905760521466052,0.19,Aman,4.763137760082221
2024-02-01 21:14:00,-7.94158871529478,112.9803208772686,4.51,5,"Gunung Bromo, Probolinggo",1.0,100.0,Terdampak,10.629694023290112
2024-02-02 01:06:00,-7.912199358679215,112.2966694936779,3.25,15,"Gunung Kelud, Kediri",0.2210396844082177,22.1,Aman,5.140136971418182
2024-02-02 09:58:00,-7.896175157389825,112.3742318585954,4.2,20,"Gunung Kelud, Kediri",0.030634680623933198,3.06,Aman,6.5588225469956685
2024-02-03 04:29:00,-7.936634969137002,112.3163079795432,1.89,6,"Gunung Kelud, Kediri",0.0002772882736599054,0.03,Aman,3.0
2024-02-05 16:58:00,-7.868789016346565,112.3090007844827,5.66,21,"Gunung Kelud, Kediri",0.39744446643907155,39.74,Aman,11.412477149844758
2024-02-07 18:07:00,-7.884231960014819,112.3079188567389,4.25,4,"Gunung Kelud, Kediri",0.17575730977465884,17.58,Aman,7.13651305630197
2024-02-08 10:10:00,-7.983292512603521,112.9440169137739,5.11,51,"Gunung Bromo, Probolinggo",0.11278295506762062,11.28,Aman,8.805865727960496
2024-02-09 17:41:00,-8.091172967263097,112.9242253459803,2.99,5,"Gunung Semeru, Lumajang",0.24098110623545788,24.1,Aman,4.653510992745938
2024-02-10 18:38:00,-7.938074741384081,112.9636255133159,1.47,16,"Gunung Bromo, Probolinggo",0.011423445611585684,1.14,Aman,3.0
2024-02-13 06:12:00,-7.927901623865329,112.3240145352533,2.09,8,"Gunung Kelud, Kediri",0.04135346396916234,4.14,Aman,3.0
2024-02-13 06:46:00,-8.14473681230206,114.0238945495505,3.37,16,"Gunung Raung, Banyuwangi",0.00254127000575842,0.25,Aman,4.858143631433812
2024-02-15 01:29:00,-7.95064323843897,112.9309806790229,1.17,10,"Gunung Bromo, Probolinggo",0.002004128171510968,0.2,Aman,3.0
2024-02-15 23:56:00,-8.125237237117872,112.9441462248604,4.31,41,"Gunung Semeru, Lumajang",0.06416453640034207,6.42,Aman,6.895007896402852
2024-02-18 20:13:00,-8.044326248297214,112.8838819669636,4.11,32,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,6.280816172507507
2024-02-21 15:20:00,-8.111894263212095,112.9003923968986,1.08,17,"Gunung Semeru, Lumajang",0.008034951750984114,0.8,Aman,3.0
2024-02-23 02:50:00,-8.07786393875392,112.9671880472417,4.79,51,"Gunung Semeru, Lumajang",0.24351515656718664,24.35,Aman,8.596767465275397
2024-02-26 05:22:00,-8.093968748851918,113.999525671035,3.24,70,"Gunung Raung, Banyuwangi",0.0006677911319508338,0.07,Aman,4.611619830863885
2024-02-27 00:24:00,-7.927078300332971,112.3273499347051,3.56,14,"Gunung Kelud, Kediri",0.16772605918331218,16.77,Aman,5.647541100009498
2024-02-27 06:36:00,-8.131145043237971,114.0098679325914,5.84,0,"Gunung Raung, Banyuwangi",1.0,100.0,Terdampak,14.874006272653183
2024-02-29 07:41:00,-7.983429322617394,112.3281101206992,2.57,14,"Gunung Kelud, Kediri",0.029893212969580214,2.99,Aman,3.462232718222887
2024-02-29 14:43:00,-7.972047589008676,112.9296638740091,3.18,67,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,4.49963172518607
2024-02-29 20:08:00,-8.098037309123766,114.2768033530836,2.96,47,"Gunung Ijen, Banyuwangi",0.022531730134703016,2.25,Aman,4.145191246786317
2024-03-01 01:43:00,-8.122008664446746,114.0832746772773,4.02,49,"Gunung Raung, Banyuwangi",0.0016491514701420294,0.16,Aman,6.107336230986224
2024-03-02 17:01:00,-7.995298309471932,112.9166522851374,3.47,20,"Gunung Bromo, Probolinggo",0.08280387966871784,8.28,Aman,5.248638956482877
2024-03-03 18:19:00,-8.119691816917657,114.069836452562,2.4,5,"Gunung Raung, Banyuwangi",0.00634431915952236,0.63,Aman,3.1307622255851837
2024-03-03 21:05:00,-7.914951258293097,112.9004916475138,5.61,47,"Gunung Bromo, Probolinggo",0.10123579343659474,10.12,Aman,9.887728072187567
2024-03-04 01:06:00,-7.913908789669523,112.3178138838042,2.89,5,"Gunung Kelud, Kediri",0.06093188845041118,6.09,Aman,4.094499656141564
2024-03-04 23:23:00,-8.042034789585774,112.9476496505739,4.72,55,"Gunung Semeru, Lumajang",0.029357863845823104,2.94,Aman,7.628747511688924
2024-03-05 00:10:00,-8.074128156153588,112.9454261097978,2.12,69,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.0
2024-03-05 03:36:00,-8.13201671479023,114.1071615649905,2.87,17,"Gunung Raung, Banyuwangi",0.005900544305245264,0.59,Aman,3.949352207425159
2024-03-05 14:34:00,-7.868008323575345,112.8945412875569,5.31,36,"Gunung Bromo, Probolinggo",0.0003314838338267554,0.03,Aman,8.763848316454755
2024-03-08 07:06:00,-8.090037740054251,114.1789022004905,4.54,18,"Gunung Ijen, Banyuwangi",0.172427865189454,17.24,Aman,7.764043818691628
2024-03-08 22:46:00,-8.110731165710023,114.1813700599411,5.04,44,"Gunung Ijen, Banyuwangi",0.05299728939249656,5.3,Aman,8.40461990934897
2024-03-09 14:24:00,-7.961493999485507,112.2578805255727,3.21,23,"Gunung Kelud, Kediri",0.026267525475343525,2.63,Aman,4.6144859777007055
2024-03-11 03:43:00,-7.953960514317633,112.9459456967298,5.99,11,"Gunung Bromo, Probolinggo",0.7911272779892166,79.11,Terdampak,14.302254922544725
2024-03-11 10:36:00,-7.992054423206794,112.3618841429742,2.09,70,"Gunung Kelud, Kediri",0.0024213647613243717,0.24,Aman,3.0
2024-03-13 01:02:00,-8.043219542640907,112.9321663848276,2.4,61,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.121018395295217
2024-03-13 02:10:00,-8.123228916266203,112.9158518168466,3.44,3,"Gunung Semeru, Lumajang",0.4770170319851906,47.7,Aman,6.171986571454677
2024-03-13 19:58:00,-8.050121573627516,114.1848642829322,3.06,7,"Gunung Ijen, Banyuwangi",0.15210576481016877,15.21,Aman,4.605443615466344
2024-03-14 04:02:00,-8.002131828786265,114.1979268074857,4.96,33,"Gunung Ijen, Banyuwangi",0.22954306067374,22.95,Aman,8.939475703694535
2024-03-14 04:25:00,-8.026384356227345,114.1848011589217,3.11,15,"Gunung Ijen, Banyuwangi",0.07222374324541253,7.22,Aman,4.528925279696244
2024-03-14 08:16:00,-8.108383801052243,112.9262772470926,2.49,5,"Gunung Semeru, Lumajang",0.6303244047164182,63.03,Aman,4.305647484369204
2024-03-14 16:06:00,-7.894696658809312,112.3420399531724,4.1,36,"Gunung Kelud, Kediri",0.14537472044440658,14.54,Aman,6.715713756859592
2024-03-15 11:06:00,-7.912238173877252,112.3282374430358,3.69,14,"Gunung Kelud, Kediri",0.026260069678913388,2.63,Aman,5.530946612636152
2024-03-15 17:15:00,-8.160825100214128,112.8727417287645,3.65,41,"Gunung Semeru, Lumajang",0.00158311361005309,0.16,Aman,5.386719440836711
2024-03-17 20:02:00,-8.124505397219927,114.2111366250529,4.07,24,"Gunung Ijen, Banyuwangi",0.05474864480619344,5.47,Aman,6.370909545826778
2024-03-17 23:58:00,-8.100778620765206,112.9085682676469,3.24,9,"Gunung Semeru, Lumajang",0.07892238266975653,7.89,Aman,4.7919998158826465
2024-03-18 01:44:00,-7.914935702189705,112.3699502190884,4.97,58,"Gunung Kelud, Kediri",0.007238448670367611,0.72,Aman,8.069233390947536
2024-03-18 07:54:00,-8.16627478134376,112.8667147018246,3.82,45,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,5.710893824766834
2024-03-20 21:15:00,-7.94037383669645,112.303336121409,2.18,18,"Gunung Kelud, Kediri",0.017170284472135356,1.72,Aman,3.0
2024-03-21 04:07:00,-7.946003679812898,112.964917503773,1.37,7,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.0
2024-03-21 18:23:00,-8.082268857484875,112.8870817286242,4.2,43,"Gunung Semeru, Lumajang",0.015287769351696479,1.53,Aman,6.509252986976059
2024-03-22 03:41:00,-8.027061300396118,114.3116135752286,3.23,65,"Gunung Ijen, Banyuwangi",0.001250321536517635,0.13,Aman,4.594462361471707
2024-03-22 08:46:00,-7.917935718338937,112.2985032801268,2.92,6,"Gunung Kelud, Kediri",0.2735329974902377,27.35,Aman,4.577928158982458
2024-03-23 06:42:00,-8.092360811715317,114.2508049944574,3.03,70,"Gunung Ijen, Banyuwangi",0.03529417273838734,3.53,Aman,4.30004113912951
2024-03-29 07:48:00,-8.084711093870864,112.9646392606151,4.73,15,"Gunung Semeru, Lumajang",0.290683054853601,29.07,Aman,8.634843892833025
2024-03-29 13:17:00,-7.964934843807842,112.9219262035503,4.2,24,"Gunung Bromo, Probolinggo",0.30024123512035167,30.02,Aman,7.429634793689692
2024-03-29 14:08:00,-8.084975619659733,112.8703566315503,5.69,47,"Gunung Semeru, Lumajang",0.22327188325430686,22.33,Aman,10.656351231629532
2024-03-29 17:55:00,-8.126348973703102,112.9206900291974,4.22,41,"Gunung Semeru, Lumajang",0.324208832984007,32.42,Aman,7.553553993673816
2024-03-30 19:32:00,-7.936814983090073,112.3113580148147,3.4,19,"Gunung Kelud, Kediri",0.020205758626670435,2.02,Aman,4.957790845568009
2024-03-30 22:03:00,-7.934829215758401,112.9681923769668,1.65,2,"Gunung Bromo, Probolinggo",0.3588742171983721,35.89,Aman,3.0
2024-03-31 02:42:00,-8.172400868850584,112.9742877561908,3.64,30,"Gunung Semeru, Lumajang",0.03577083290425611,3.58,Aman,5.459221190191736
2024-03-31 05:54:00,-7.937046627552139,112.2514133620881,4.94,0,"Gunung Kelud, Kediri",0.7295916000101674,72.96,Terdampak,10.88711250728603
2024-04-01 02:37:00,-7.92391401153015,112.9717646159504,3.02,20,"Gunung Bromo, Probolinggo",0.051611387050332504,5.16,Aman,4.315927404158144
2024-04-02 19:31:00,-8.003465048279761,112.9031253110606,5.2,28,"Gunung Bromo, Probolinggo",0.15968752200158112,15.97,Aman,9.20799914158458
2024-04-02 20:45:00,-7.880637708542456,112.9579002289703,3.0,69,"Gunung Bromo, Probolinggo",0.003699533076187295,0.37,Aman,4.178883197034263
2024-04-03 04:56:00,-7.920217476128427,112.2653236197024,3.47,33,"Gunung Kelud, Kediri",0.30385325276404906,30.39,Aman,5.805680530228557
2024-04-04 20:20:00,-8.074430726292487,112.8857936574801,3.15,28,"Gunung Semeru, Lumajang",0.014701731580493416,1.47,Aman,4.4769730900986575
2024-04-05 07:26:00,-8.004064909608754,112.924334666719,5.32,47,"Gunung Bromo, Probolinggo",0.15688224073431156,15.69,Aman,9.472869641233354
2024-04-07 08:32:00,-8.201980340099418,113.9774223139899,2.33,31,"Gunung Raung, Banyuwangi",0.11223756559619487,11.22,Aman,3.171578490609542
2024-04-08 13:23:00,-7.875605907080275,112.3333353686779,5.31,54,"Gunung Kelud, Kediri",0.17013026706013945,17.01,Aman,9.507770407638322
2024-04-09 07:56:00,-7.948931197079221,112.3186964125625,3.92,11,"Gunung Kelud, Kediri",0.1893465633792524,18.93,Aman,6.464819522860578
2024-04-09 17:14:00,-8.047780712533264,114.2289997662832,2.05,60,"Gunung Ijen, Banyuwangi",0.004140530939977144,0.41,Aman,3.0
2024-04-09 17:23:00,-8.132251318981709,114.0927120277064,2.11,48,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.0
2024-04-10 05:41:00,-7.944940247012797,112.9641016353146,2.7,19,"Gunung Bromo, Probolinggo",0.0029881240327207345,0.3,Aman,3.6426821034799746
2024-04-11 05:13:00,-7.872292679168996,112.2978776365529,3.98,4,"Gunung Kelud, Kediri",0.319229147321429,31.92,Aman,6.984923571924636
2024-04-11 14:28:00,-8.109786930612591,112.924852798532,3.38,14,"Gunung Semeru, Lumajang",0.6481602590003988,64.82,Aman,6.449201977905515
2024-04-13 06:43:00,-8.136458101801356,114.0490985390007,3.81,16,"Gunung Raung, Banyuwangi",0.1307081312198496,13.07,Aman,6.063123799675315
2024-04-14 03:03:00,-7.947233411518426,112.2853892843164,4.05,15,"Gunung Kelud, Kediri",0.23345808066625937,23.35,Aman,6.880806425448945
2024-04-14 04:14:00,-8.171780101217246,114.0886591278235,2.04,48,"Gunung Raung, Banyuwangi",0.016922003149250242,1.69,Aman,3.0
2024-04-14 10:18:00,-8.112247473783366,114.2294785903945,4.86,33,"Gunung Ijen, Banyuwangi",0.09723134491693006,9.72,Aman,8.189238025929832
2024-04-15 04:19:00,-8.027890132415754,114.3084280368061,3.46,14,"Gunung Ijen, Banyuwangi",0.021843476023146652,2.18,Aman,5.075939811723132
2024-04-15 16:52:00,-8.08125374689684,114.2973550913985,2.47,69,"Gunung Ijen, Banyuwangi",0.10325213804593943,10.33,Aman,3.4069627296177627
2024-04-16 07:59:00,-8.024293815971111,114.2233096452518,4.66,9,"Gunung Ijen, Banyuwangi",0.36929580107926974,36.93,Aman,8.759735256822081
2024-04-16 09:20:00,-8.079154794793123,114.2521275742161,1.25,13,"Gunung Ijen, Bondowoso",0.004254714503533239,0.43,Aman,3.0
2024-04-18 22:33:00,-8.096501744927757,114.0499303225978,2.16,40,"Gunung Raung, Banyuwangi",0.002518928826150236,0.25,Aman,3.0
2024-04-19 08:10:00,-8.099798205098596,112.8591090918174,2.79,51,"Gunung Semeru, Lumajang",0.03808704087937918,3.81,Aman,3.8679263512351465
2024-04-19 22:12:00,-8.078294360645764,114.2264288156464,3.64,7,"Gunung Ijen, Bondowoso",0.07063532251629025,7.06,Aman,5.552715486012698
2024-04-20 20:50:00,-7.922212148501583,112.9412764015212,3.27,14,"Gunung Bromo, Probolinggo",0.13593275904003776,13.59,Aman,4.982756443265624
2024-04-22 19:13:00,-7.958820663168321,112.9309341882725,3.43,4,"Gunung Bromo, Probolinggo",0.3998533075512613,39.99,Aman,5.957129708873682
2024-04-23 15:18:00,-8.075739180057232,112.9664858737003,2.98,69,"Gunung Semeru, Lumajang",0.05590158133537283,5.59,Aman,4.250631616577553
2024-04-25 01:19:00,-8.055910618749222,112.9704017724066,2.73,49,"Gunung Semeru, Lumajang",0.03968504564619144,3.97,Aman,3.7630895842952214
2024-04-25 16:24:00,-8.075671671238139,114.2842980151155,5.68,27,"Gunung Ijen, Banyuwangi",0.28880150527037596,28.88,Aman,10.945383206915695
2024-04-26 08:45:00,-7.959120774309617,112.9695557383828,2.28,4,"Gunung Bromo, Probolinggo",0.007938126001685954,0.79,Aman,3.0
2024-04-26 15:39:00,-8.100254662707517,112.9301270171204,5.46,32,"Gunung Semeru, Lumajang",0.8026547740409766,80.27,Terdampak,12.731806962400398
2024-04-26 16:50:00,-7.948741491776027,112.2412100109209,2.91,23,"Gunung Kelud, Kediri",0.002582860069019177,0.26,Aman,4.014406847626423
2024-04-26 18:07:00,-8.112191760914948,114.0278055703302,1.14,12,"Gunung Raung, Banyuwangi",0.06367069966025266,6.37,Aman,3.0
2024-04-26 22:20:00,-8.03319740963401,114.1849783516299,5.49,15,"Gunung Ijen, Banyuwangi",0.1803513682886053,18.04,Aman,9.97563473711735
2024-04-27 04:30:00,-8.128724764799877,112.9027615344591,3.78,17,"Gunung Semeru, Lumajang",0.036809593267121576,3.68,Aman,5.736668784562273
2024-04-28 09:07:00,-7.99034986029428,114.1743117865606,2.8,15,"Gunung Ijen, Banyuwangi",0.005983311973103068,0.6,Aman,3.824747424257669
2024-04-28 21:09:00,-7.919652020752795,112.2906646455798,1.98,3,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.0
2024-05-01 15:23:00,-8.066268837962369,112.8871539780044,3.89,13,"Gunung Semeru, Lumajang",0.15961661898091714,15.96,Aman,6.313659362283396
2024-05-02 04:06:00,-8.159497929570556,114.106592757697,3.92,50,"Gunung Raung, Banyuwangi",0.0035839435948050464,0.36,Aman,5.916289732699534
2024-05-02 12:54:00,-7.945785969337181,112.3016157270545,5.89,43,"Gunung Kelud, Kediri",0.361151509638393,36.12,Aman,11.837057117014693
2024-05-02 13:37:00,-7.937471372250961,112.9825023363517,2.84,6,"Gunung Bromo, Probolinggo",0.3174667055643259,31.75,Aman,4.50087912626859
2024-05-03 16:15:00,-7.905340450482418,112.9153735067264,3.39,43,"Gunung Bromo, Probolinggo",0.00735742836444362,0.74,Aman,4.9074323501064105
2024-05-03 16:25:00,-8.130767426721452,114.0288413354177,2.1,1,"Gunung Raung, Banyuwangi",0.4492915968414485,44.93,Aman,3.212887951967167
2024-05-04 07:58:00,-7.861958402787972,112.246931851275,2.73,1,"Gunung Kelud, Kediri",0.3869995705591894,38.7,Aman,4.403862861505029
2024-05-04 21:46:00,-8.129742624449879,112.9351250840027,3.62,9,"Gunung Semeru, Lumajang",0.015952816583863896,1.6,Aman,5.367493278397658
2024-05-05 07:29:00,-7.955862360936281,112.8979431436848,3.05,27,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,4.261980961171683
2024-05-06 23:20:00,-8.046312127660096,112.9729770565002,2.78,31,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.7781565472575767
2024-05-07 03:36:00,-7.873474404157387,112.8787159492489,2.48,9,"Gunung Bromo, Probolinggo",0.0137064204950941,1.37,Aman,3.279090056058588
2024-05-07 13:42:00,-7.947468809443454,112.9665928581781,2.91,11,"Gunung Bromo, Probolinggo",0.045372750257801034,4.54,Aman,4.100184086415489
2024-05-07 15:26:00,-8.072669614619906,114.2230128198184,2.26,14,"Gunung Ijen, Bondowoso",0.018174854507658322,1.82,Aman,3.0
2024-05-07 20:41:00,-7.94482118730232,112.3020236430523,3.37,63,"Gunung Kelud, Kediri",0.346493119983186,34.65,Aman,5.692567128475105
2024-05-07 22:00:00,-8.096165177825545,114.0942221617489,2.98,35,"Gunung Raung, Banyuwangi",0.013292242697869553,1.33,Aman,4.162535667034876
2024-05-07 22:14:00,-8.062674946323458,114.2318012315732,5.71,16,"Gunung Ijen, Banyuwangi",1.0,100.0,Terdampak,14.44502173913843
2024-05-08 02:42:00,-8.129115185572246,114.0276323217901,3.08,61,"Gunung Raung, Banyuwangi",0.30950081353091036,30.95,Aman,4.984298636164874
2024-05-11 17:59:00,-8.120151300793035,112.9147306772958,2.19,14,"Gunung Semeru, Lumajang",0.005316091411360125,0.53,Aman,3.0
2024-05-11 20:28:00,-8.128788746177582,112.9347465233263,1.98,15,"Gunung Semeru, Lumajang",0.016244166998851305,1.62,Aman,3.0
2024-05-13 05:24:00,-8.099955584916094,112.9389008690462,4.63,33,"Gunung Semeru, Lumajang",0.6740769992238367,67.41,Aman,9.803907412325886
2024-05-14 19:05:00,-8.067548399478074,114.0876529191336,2.81,34,"Gunung Raung, Banyuwangi",0.0020799709280742026,0.21,Aman,3.835037731154991
2024-05-16 02:55:00,-8.18062266002017,114.1079545324886,5.79,47,"Gunung Raung, Banyuwangi",0.000530941363495272,0.05,Aman,9.80838286586331
2024-05-16 08:29:00,-8.116057460702393,114.1804314810056,2.32,56,"Gunung Ijen, Banyuwangi",0.0424996167583678,4.25,Aman,3.049764946536364
2024-05-16 09:53:00,-8.023329413704682,114.2084848495601,4.27,20,"Gunung Ijen, Banyuwangi",0.07145685613084113,7.15,Aman,6.8360012616608135
2024-05-17 09:25:00,-8.053351607897838,114.2265856552159,2.68,14,"Gunung Ijen, Bondowoso",0.6203541937806603,62.04,Aman,4.71960046807953
2024-05-18 20:49:00,-8.077830970827636,114.2995171683403,5.18,1,"Gunung Ijen, Banyuwangi",0.8194624092152307,81.95,Terdampak,11.960931431040901
2024-05-19 14:01:00,-8.070079275498996,112.8951946676659,2.7,12,"Gunung Semeru, Lumajang",0.00673584909079682,0.67,Aman,3.6494978058967873
2024-05-20 06:25:00,-8.093363017460616,112.938876382889,2.87,18,"Gunung Semeru, Lumajang",0.5020497356954283,50.2,Aman,4.9262041803666685
2024-05-21 06:39:00,-8.111892567669685,112.9277702386258,3.65,0,"Gunung Semeru, Lumajang",1.0,100.0,Terdampak,8.073688378277579
2024-05-23 02:41:00,-8.114094703182728,114.0452618414541,3.74,25,"Gunung Raung, Banyuwangi",0.05869972790444825,5.87,Aman,5.718683935764467
2024-05-24 10:03:00,-7.959229078386335,112.9599866960979,2.29,4,"Gunung Bromo, Probolinggo",0.02278917978603622,2.28,Aman,3.0
2024-05-24 11:01:00,-8.091677097120117,114.1793256426941,2.27,20,"Gunung Ijen, Banyuwangi",0.1801190240175333,18.01,Aman,3.1643449706131928
2024-05-25 03:50:00,-7.912021296086352,112.3268577630436,3.15,15,"Gunung Kelud, Kediri",0.04187479258074466,4.19,Aman,4.537355756657592
2024-05-25 07:49:00,-8.06344012353196,114.226404200811,3.44,16,"Gunung Ijen, Bondowoso",0.43834598170766687,43.83,Aman,6.075629865006987
2024-05-25 19:47:00,-8.11689178214973,114.0108843131055,4.84,42,"Gunung Raung, Banyuwangi",0.01905505067030813,1.91,Aman,7.8418247942778345
2024-05-26 14:13:00,-7.881503011702928,112.2681013490672,2.3,4,"Gunung Kelud, Kediri",0.09908282239592796,9.91,Aman,3.0991726145696488
2024-05-26 22:51:00,-7.893165085498577,112.3024764331453,2.47,30,"Gunung Kelud, Kediri",0.001326058078428506,0.13,Aman,3.2418572963015384
2024-05-28 13:04:00,-8.12538335934307,112.923577444916,2.21,12,"Gunung Semeru, Lumajang",0.035637667187797234,3.56,Aman,3.0
2024-05-30 12:43:00,-8.126989578216739,112.9629266236573,2.29,10,"Gunung Semeru, Lumajang",0.019803043228654924,1.98,Aman,3.0
2024-05-30 18:09:00,-7.930679530137441,112.3211024839971,2.74,14,"Gunung Kelud, Kediri",0.0041259712691729565,0.41,Aman,3.715102085709569
2024-06-01 05:31:00,-8.148127515256773,113.9860418318124,2.14,12,"Gunung Raung, Banyuwangi",0.0009652060244971045,0.1,Aman,3.0
2024-06-01 13:12:00,-7.873646567842082,112.9336596524013,3.05,9,"Gunung Bromo, Probolinggo",0.0040833954763909745,0.41,Aman,4.270469114604608
2024-06-02 06:54:00,-8.072510266173921,114.2497949240682,3.92,1,"Gunung Ijen, Bondowoso",1.0,100.0,Terdampak,8.858560308810326
2024-06-03 05:06:00,-8.062978945859559,114.2250049756851,3.34,17,"Gunung Ijen, Bondowoso",0.6250915786993946,62.51,Aman,6.294842523653447
2024-06-03 18:31:00,-8.060559582218202,114.0186173289354,4.09,36,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,6.241112550392904
2024-06-04 05:25:00,-8.0367461636294,114.2991272079383,2.82,21,"Gunung Ijen, Banyuwangi",0.0065310146070961285,0.65,Aman,3.861354920460652
2024-06-04 12:40:00,-8.049574188978164,114.2392203020902,3.04,6,"Gunung Ijen, Bondowoso",0.311986737194132,31.2,Aman,4.905587216387127
2024-06-04 18:25:00,-8.074279989496546,114.1978814972027,3.85,3,"Gunung Ijen, Banyuwangi",0.2677904126599313,26.78,Aman,6.541417487429281
2024-06-05 04:20:00,-8.11110219183253,114.0391433962711,5.7,17,"Gunung Raung, Banyuwangi",0.6523064420723128,65.23,Aman,12.74180683269083
2024-06-07 02:30:00,-8.046916950975346,112.9032427633338,3.39,20,"Gunung Semeru, Lumajang",0.0071427129864639035,0.71,Aman,4.906907430539484
2024-06-08 18:28:00,-8.183328074961782,114.0674857249646,3.85,58,"Gunung Raung, Banyuwangi",0.02161454888323018,2.16,Aman,5.8313258090703775
2024-06-10 05:45:00,-7.879660092946885,112.9395682228048,3.59,21,"Gunung Bromo, Probolinggo",0.013140674656615194,1.31,Aman,5.302331926870324
2024-06-10 18:16:00,-7.860693496740352,112.3112468685284,3.4,23,"Gunung Kelud, Kediri",0.0006056290554136934,0.06,Aman,4.9096901298139946
2024-06-12 13:47:00,-7.89014217196479,112.3707819686921,3.26,59,"Gunung Kelud, Kediri",0.0001,0.01,Aman,4.647341579318637
2024-06-12 19:27:00,-8.09469886203837,114.2346524240599,3.67,5,"Gunung Ijen, Banyuwangi",0.27271421941029855,27.27,Aman,6.160000068837488
