Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2024-01-02 22:17:00,-8.052196152326117,112.9756147942452,5.47,34,"Gunung Semeru, Lumajang",0.019205868713609575,1.92,Aman,9.194627265823508
2024-01-03 04:36:00,-7.88777437761002,113.0202211455498,4.75,63,"Gunung Bromo, Probolinggo",0.32636297165856226,32.64,Aman,8.817575226105385
2024-01-03 10:50:00,-8.134189213215306,114.0169053009773,4.92,5,"Gunung Raung, Banyuwangi",0.5885328685118991,58.85,Aman,10.270186302913826
2024-01-03 15:42:00,-7.913683733223755,112.3027811180049,2.1,14,"Gunung Kelud, Kediri",0.008446604792047733,0.84,Aman,3.0
2024-01-04 11:40:00,-7.928182583229932,112.9751035035539,5.98,59,"Gunung Bromo, Probolinggo",0.3844036604980641,38.44,Aman,12.191617352717948
2024-01-06 22:05:00,-8.132415270182635,114.0337594564434,3.61,9,"Gunung Raung, Banyuwangi",0.5879719245721394,58.8,Aman,6.865764889678617
2024-01-08 18:55:00,-7.981639707300221,112.2604296339365,5.61,18,"Gunung Kelud, Kediri",0.16470964431542418,16.47,Aman,10.186415244348282
2024-01-10 16:24:00,-8.045472143618042,114.1853669905355,4.93,4,"Gunung Ijen, Banyuwangi",0.4403163120499594,44.03,Aman,9.707717336626777
2024-01-11 22:50:00,-8.07557816346099,112.9149024950838,2.43,10,"Gunung Semeru, Lumajang",0.004712700784787062,0.47,Aman,3.179144746922061
2024-01-12 07:34:00,-8.030432008982052,114.304966117434,2.09,12,"Gunung Ijen, Banyuwangi",0.018281682069314038,1.83,Aman,3.0
2024-01-12 09:00:00,-7.958204808689944,112.948087423416,3.8,10,"Gunung Bromo, Probolinggo",0.30862718977614206,30.86,Aman,6.547002189751009
2024-01-13 09:16:00,-8.128086789338145,114.0577744340945,1.06,5,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.0
2024-01-13 15:23:00,-8.137310206331538,114.0298284497992,2.48,6,"Gunung Raung, Banyuwangi",0.07113946171723802,7.11,Aman,3.3726131796102483
2024-01-14 20:15:00,-7.994784921678414,112.2481582115849,5.44,21,"Gunung Kelud, Kediri",0.2041357048387316,20.41,Aman,9.96522029238287
2024-01-15 21:00:00,-8.159758721447322,114.0947334147504,4.21,43,"Gunung Raung, Banyuwangi",0.4004720195080895,40.05,Aman,7.777381039878247
2024-01-19 17:01:00,-8.046129514850707,112.873983674759,2.53,41,"Gunung Semeru, Lumajang",0.012191925452030319,1.22,Aman,3.3627616333413997
2024-01-21 07:15:00,-7.894282120361193,112.9078206833022,5.98,67,"Gunung Bromo, Probolinggo",0.07817261370291471,7.82,Aman,10.62583727701178
2024-01-21 12:42:00,-8.025003174426054,114.2235688465428,2.01,12,"Gunung Ijen, Banyuwangi",0.31554237871165464,31.55,Aman,3.0
2024-01-21 20:00:00,-8.16698111884755,114.0311127617248,3.86,62,"Gunung Raung, Banyuwangi",0.01750372447114728,1.75,Aman,5.839125983045215
2024-01-22 03:15:00,-8.095252406141917,114.0386300433476,3.09,55,"Gunung Raung, Banyuwangi",0.015836172627008042,1.58,Aman,4.3688915233691965
2024-01-24 16:58:00,-7.878430206062834,112.2479459492632,2.02,37,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.0
2024-01-25 08:02:00,-8.093456884399014,114.0831435101777,5.05,18,"Gunung Raung, Banyuwangi",0.23398674265524336,23.4,Aman,9.169156542958792
2024-01-26 04:16:00,-8.047346834751684,114.2436719298213,1.34,8,"Gunung Ijen, Bondowoso",0.0031111602060241187,0.31,Aman,3.0
2024-01-26 15:05:00,-8.11791458583099,114.0312518601404,3.27,5,"Gunung Raung, Banyuwangi",0.27996848440608985,28.0,Aman,5.318766523915677
2024-02-01 08:30:00,-7.957079805649379,112.8923797857494,3.32,63,"Gunung Bromo, Probolinggo",0.0003189233278924375,0.03,Aman,4.75936219566512
2024-02-01 21:14:00,-7.94158871529478,112.9803208772686,4.51,5,"Gunung Bromo, Probolinggo",0.7600901223803322,76.01,Terdampak,9.77963782586943
2024-02-02 01:06:00,-7.912199358679215,112.2966694936779,3.25,15,"Gunung Kelud, Kediri",0.0820192085649468,8.2,Aman,4.818402833715667
2024-02-02 09:58:00,-7.896175157389825,112.3742318585954,4.2,20,"Gunung Kelud, Kediri",0.059417059206166724,5.94,Aman,6.651787823026173
2024-02-03 04:29:00,-7.936634969137002,112.3163079795432,1.89,6,"Gunung Kelud, Kediri",0.001453727042755826,0.15,Aman,3.0
2024-02-05 16:58:00,-7.868789016346565,112.3090007844827,5.66,21,"Gunung Kelud, Kediri",0.41570656091596214,41.57,Aman,11.49940960598435
2024-02-07 18:07:00,-7.884231960014819,112.3079188567389,4.25,4,"Gunung Kelud, Kediri",0.16637810963912947,16.64,Aman,7.10574915449906
2024-02-08 10:10:00,-7.983292512603521,112.9440169137739,5.11,51,"Gunung Bromo, Probolinggo",0.28150738386510865,28.15,Aman,9.509092087040035
2024-02-09 17:41:00,-8.091172967263097,112.9242253459803,2.99,5,"Gunung Semeru, Lumajang",0.18920349265776495,18.92,Aman,4.545992150533695
2024-02-10 18:38:00,-7.938074741384081,112.9636255133159,1.47,16,"Gunung Bromo, Probolinggo",0.002457572265166943,0.25,Aman,3.0
2024-02-13 06:12:00,-7.927901623865329,112.3240145352533,2.09,8,"Gunung Kelud, Kediri",0.003571550902349605,0.36,Aman,3.0
2024-02-13 06:46:00,-8.14473681230206,114.0238945495505,3.37,16,"Gunung Raung, Banyuwangi",0.014792369097066705,1.48,Aman,4.887864666360763
2024-02-15 01:29:00,-7.95064323843897,112.9309806790229,1.17,10,"Gunung Bromo, Probolinggo",0.0031348599074958825,0.31,Aman,3.0
2024-02-15 23:56:00,-8.125237237117872,112.9441462248604,4.31,41,"Gunung Semeru, Lumajang",0.023374240903290575,2.34,Aman,6.75875450933554
2024-02-18 20:13:00,-8.044326248297214,112.8838819669636,4.11,32,"Gunung Semeru, Lumajang",0.020670104352461596,2.07,Aman,6.345411464786446
2024-02-21 15:20:00,-8.111894263212095,112.9003923968986,1.08,17,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.0
2024-02-23 02:50:00,-8.07786393875392,112.9671880472417,4.79,51,"Gunung Semeru, Lumajang",0.044881409598531936,4.49,Aman,7.835636822387879
2024-02-26 05:22:00,-8.093968748851918,113.999525671035,3.24,70,"Gunung Raung, Banyuwangi",0.12441060816987654,12.44,Aman,4.8968520075943305
2024-02-27 00:24:00,-7.927078300332971,112.3273499347051,3.56,14,"Gunung Kelud, Kediri",0.07976141430049442,7.98,Aman,5.418368255397104
2024-02-27 06:36:00,-8.131145043237971,114.0098679325914,5.84,0,"Gunung Raung, Banyuwangi",1.0,100.0,Terdampak,14.874006272653183
2024-02-29 07:41:00,-7.983429322617394,112.3281101206992,2.57,14,"Gunung Kelud, Kediri",0.00427112295177276,0.43,Aman,3.418531090077075
2024-02-29 14:43:00,-7.972047589008676,112.9296638740091,3.18,67,"Gunung Bromo, Probolinggo",0.0005166047480767904,0.05,Aman,4.500568962294869
2024-02-29 20:08:00,-8.098037309123766,114.2768033530836,2.96,47,"Gunung Ijen, Banyuwangi",0.00271128281752869,0.27,Aman,4.104569117846431
2024-03-01 01:43:00,-8.122008664446746,114.0832746772773,4.02,49,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,6.102609534055378
2024-03-02 17:01:00,-7.995298309471932,112.9166522851374,3.47,20,"Gunung Bromo, Probolinggo",0.09579259370571049,9.58,Aman,5.281370348600323
2024-03-03 18:19:00,-8.119691816917657,114.069836452562,2.4,5,"Gunung Raung, Banyuwangi",0.007512086012984393,0.75,Aman,3.1325844453897296
2024-03-03 21:05:00,-7.914951258293097,112.9004916475138,5.61,47,"Gunung Bromo, Probolinggo",0.1198178096208422,11.98,Aman,9.975168959896
2024-03-04 01:06:00,-7.913908789669523,112.3178138838042,2.89,5,"Gunung Kelud, Kediri",0.0018051802879692604,0.18,Aman,3.97703129748468
2024-03-04 23:23:00,-8.042034789585774,112.9476496505739,4.72,55,"Gunung Semeru, Lumajang",0.005865653745080597,0.59,Aman,7.540435764144073
2024-03-05 00:10:00,-8.074128156153588,112.9454261097978,2.12,69,"Gunung Semeru, Lumajang",0.010972533362141216,1.1,Aman,3.0
2024-03-05 03:36:00,-8.13201671479023,114.1071615649905,2.87,17,"Gunung Raung, Banyuwangi",0.0010960292418372695,0.11,Aman,3.939892754300652
2024-03-05 14:34:00,-7.868008323575345,112.8945412875569,5.31,36,"Gunung Bromo, Probolinggo",0.008312028869659734,0.83,Aman,8.798812664485027
2024-03-08 07:06:00,-8.090037740054251,114.1789022004905,4.54,18,"Gunung Ijen, Banyuwangi",0.09615502775592455,9.62,Aman,7.491452189068878
2024-03-08 22:46:00,-8.110731165710023,114.1813700599411,5.04,44,"Gunung Ijen, Banyuwangi",0.0021804358766167467,0.22,Aman,8.196584399026198
2024-03-09 14:24:00,-7.961493999485507,112.2578805255727,3.21,23,"Gunung Kelud, Kediri",0.0001,0.01,Aman,4.554893807437418
2024-03-11 03:43:00,-7.953960514317633,112.9459456967298,5.99,11,"Gunung Bromo, Probolinggo",0.6596744595993626,65.97,Aman,13.628666249708168
2024-03-11 10:36:00,-7.992054423206794,112.3618841429742,2.09,70,"Gunung Kelud, Kediri",0.00010552751908015242,0.01,Aman,3.0
2024-03-13 01:02:00,-8.043219542640907,112.9321663848276,2.4,61,"Gunung Semeru, Lumajang",0.0007618783054553666,0.08,Aman,3.1220512108378258
2024-03-13 02:10:00,-8.123228916266203,112.9158518168466,3.44,3,"Gunung Semeru, Lumajang",0.7924760442391281,79.25,Terdampak,6.958016204006392
2024-03-13 19:58:00,-8.050121573627516,114.1848642829322,3.06,7,"Gunung Ijen, Banyuwangi",0.16348735630827588,16.35,Aman,4.629799889565832
2024-03-14 04:02:00,-8.002131828786265,114.1979268074857,4.96,33,"Gunung Ijen, Banyuwangi",0.11213640432970892,11.21,Aman,8.468727248393423
2024-03-14 04:25:00,-8.026384356227345,114.1848011589217,3.11,15,"Gunung Ijen, Banyuwangi",0.008018760789579712,0.8,Aman,4.388602802900726
2024-03-14 08:16:00,-8.108383801052243,112.9262772470926,2.49,5,"Gunung Semeru, Lumajang",0.6559059336560076,65.59,Aman,4.347522564692969
2024-03-14 16:06:00,-7.894696658809312,112.3420399531724,4.1,36,"Gunung Kelud, Kediri",0.15482311259590584,15.48,Aman,6.745290266989666
2024-03-15 11:06:00,-7.912238173877252,112.3282374430358,3.69,14,"Gunung Kelud, Kediri",0.05116175563064164,5.12,Aman,5.598919079559149
2024-03-15 17:15:00,-8.160825100214128,112.8727417287645,3.65,41,"Gunung Semeru, Lumajang",0.005253309317449431,0.53,Aman,5.396596779646315
2024-03-17 20:02:00,-8.124505397219927,114.2111366250529,4.07,24,"Gunung Ijen, Banyuwangi",0.10224739130231794,10.22,Aman,6.518183139719577
2024-03-17 23:58:00,-8.100778620765206,112.9085682676469,3.24,9,"Gunung Semeru, Lumajang",0.02618556491953969,2.62,Aman,4.670439327114066
2024-03-18 01:44:00,-7.914935702189705,112.3699502190884,4.97,58,"Gunung Kelud, Kediri",0.0002800440764877771,0.03,Aman,8.041260137080338
2024-03-18 07:54:00,-8.16627478134376,112.8667147018246,3.82,45,"Gunung Semeru, Lumajang",0.0005042834875173811,0.05,Aman,5.712048177085376
2024-03-20 21:15:00,-7.94037383669645,112.303336121409,2.18,18,"Gunung Kelud, Kediri",0.008154059189828245,0.82,Aman,3.0
2024-03-21 04:07:00,-7.946003679812898,112.964917503773,1.37,7,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.0
2024-03-21 18:23:00,-8.082268857484875,112.8870817286242,4.2,43,"Gunung Semeru, Lumajang",0.0015981282706800898,0.16,Aman,6.465036305640321
2024-03-22 03:41:00,-8.027061300396118,114.3116135752286,3.23,65,"Gunung Ijen, Banyuwangi",0.0006650333508785012,0.07,Aman,4.593118659231865
2024-03-22 08:46:00,-7.917935718338937,112.2985032801268,2.92,6,"Gunung Kelud, Kediri",0.13721812600876512,13.72,Aman,4.303448004380793
2024-03-23 06:42:00,-8.092360811715317,114.2508049944574,3.03,70,"Gunung Ijen, Banyuwangi",0.0001417518602368818,0.01,Aman,4.225773321759076
2024-03-29 07:48:00,-8.084711093870864,112.9646392606151,4.73,15,"Gunung Semeru, Lumajang",0.18095431453388022,18.1,Aman,8.221215939716412
2024-03-29 13:17:00,-7.964934843807842,112.9219262035503,4.2,24,"Gunung Bromo, Probolinggo",0.20521230558905382,20.52,Aman,7.122697316666384
2024-03-29 14:08:00,-8.084975619659733,112.8703566315503,5.69,47,"Gunung Semeru, Lumajang",0.30511408629757397,30.51,Aman,11.0486286079452
2024-03-29 17:55:00,-8.126348973703102,112.9206900291974,4.22,41,"Gunung Semeru, Lumajang",0.3054604720321334,30.55,Aman,7.492622826588867
2024-03-30 19:32:00,-7.936814983090073,112.3113580148147,3.4,19,"Gunung Kelud, Kediri",0.047606410951031256,4.76,Aman,5.025034839243513
2024-03-30 22:03:00,-7.934829215758401,112.9681923769668,1.65,2,"Gunung Bromo, Probolinggo",0.20498218684667388,20.5,Aman,3.0
2024-03-31 02:42:00,-8.172400868850584,112.9742877561908,3.64,30,"Gunung Semeru, Lumajang",0.04775198044745171,4.78,Aman,5.491350412937949
2024-03-31 05:54:00,-7.937046627552139,112.2514133620881,4.94,0,"Gunung Kelud, Kediri",0.9235445666425842,92.35,Terdampak,11.660703607449566
2024-04-01 02:37:00,-7.92391401153015,112.9717646159504,3.02,20,"Gunung Bromo, Probolinggo",0.00620769178227683,0.62,Aman,4.2204127009866115
2024-04-02 19:31:00,-8.003465048279761,112.9031253110606,5.2,28,"Gunung Bromo, Probolinggo",0.18268598907065253,18.27,Aman,9.306054931078378
2024-04-02 20:45:00,-7.880637708542456,112.9579002289703,3.0,69,"Gunung Bromo, Probolinggo",0.007144022396905916,0.71,Aman,4.186066968007457
2024-04-03 04:56:00,-7.920217476128427,112.2653236197024,3.47,33,"Gunung Kelud, Kediri",0.35784244341257976,35.78,Aman,5.941732595443613
2024-04-04 20:20:00,-8.074430726292487,112.8857936574801,3.15,28,"Gunung Semeru, Lumajang",0.00018764458348605322,0.02,Aman,4.444720585475069
2024-04-05 07:26:00,-8.004064909608754,112.924334666719,5.32,47,"Gunung Bromo, Probolinggo",0.2056415334431338,20.56,Aman,9.687016901990697
2024-04-07 08:32:00,-8.201980340099418,113.9774223139899,2.33,31,"Gunung Raung, Banyuwangi",0.0011509171524694346,0.12,Aman,3.0047790592687886
2024-04-08 13:23:00,-7.875605907080275,112.3333353686779,5.31,54,"Gunung Kelud, Kediri",0.24846634455718813,24.85,Aman,9.850976274485143
2024-04-09 07:56:00,-7.948931197079221,112.3186964125625,3.92,11,"Gunung Kelud, Kediri",0.18364298602796827,18.36,Aman,6.447977694879807
2024-04-09 17:14:00,-8.047780712533264,114.2289997662832,2.05,60,"Gunung Ijen, Banyuwangi",0.028083501013054027,2.81,Aman,3.0
2024-04-09 17:23:00,-8.132251318981709,114.0927120277064,2.11,48,"Gunung Raung, Banyuwangi",0.00269132323909222,0.27,Aman,3.0
2024-04-10 05:41:00,-7.944940247012797,112.9641016353146,2.7,19,"Gunung Bromo, Probolinggo",0.02557136132755724,2.56,Aman,3.683752518898573
2024-04-11 05:13:00,-7.872292679168996,112.2978776365529,3.98,4,"Gunung Kelud, Kediri",0.35527492175216996,35.53,Aman,7.093484202848211
2024-04-11 14:28:00,-8.109786930612591,112.924852798532,3.38,14,"Gunung Semeru, Lumajang",0.8041073830709913,80.41,Terdampak,6.828988094544988
2024-04-13 06:43:00,-8.136458101801356,114.0490985390007,3.81,16,"Gunung Raung, Banyuwangi",0.029191664985413777,2.92,Aman,5.774249460920829
2024-04-14 03:03:00,-7.947233411518426,112.2853892843164,4.05,15,"Gunung Kelud, Kediri",0.1646370370397904,16.46,Aman,6.668783516539078
2024-04-14 04:14:00,-8.171780101217246,114.0886591278235,2.04,48,"Gunung Raung, Banyuwangi",0.0051630051671664335,0.52,Aman,3.0
2024-04-14 10:18:00,-8.112247473783366,114.2294785903945,4.86,33,"Gunung Ijen, Banyuwangi",0.008146920390288496,0.81,Aman,7.841382478843993
2024-04-15 04:19:00,-8.027890132415754,114.3084280368061,3.46,14,"Gunung Ijen, Banyuwangi",0.007091237225406287,0.71,Aman,5.0389035736990175
2024-04-15 16:52:00,-8.08125374689684,114.2973550913985,2.47,69,"Gunung Ijen, Banyuwangi",0.1764851952901223,17.65,Aman,3.5255896370120894
2024-04-16 07:59:00,-8.024293815971111,114.2233096452518,4.66,9,"Gunung Ijen, Banyuwangi",0.4727553923071029,47.28,Aman,9.142244958026136
2024-04-16 09:20:00,-8.079154794793123,114.2521275742161,1.25,13,"Gunung Ijen, Bondowoso",0.003225667949336036,0.32,Aman,3.0
2024-04-18 22:33:00,-8.096501744927757,114.0499303225978,2.16,40,"Gunung Raung, Banyuwangi",0.016373162609510532,1.64,Aman,3.0
2024-04-19 08:10:00,-8.099798205098596,112.8591090918174,2.79,51,"Gunung Semeru, Lumajang",0.0070048877651510055,0.7,Aman,3.808937958358768
2024-04-19 22:12:00,-8.078294360645764,114.2264288156464,3.64,7,"Gunung Ijen, Bondowoso",0.10586508763420327,10.59,Aman,5.6471893222365965
2024-04-20 20:50:00,-7.922212148501583,112.9412764015212,3.27,14,"Gunung Bromo, Probolinggo",0.08060986115164145,8.06,Aman,4.853697827189421
2024-04-22 19:13:00,-7.958820663168321,112.9309341882725,3.43,4,"Gunung Bromo, Probolinggo",0.2838640277752463,28.39,Aman,5.669210783875055
2024-04-23 15:18:00,-8.075739180057232,112.9664858737003,2.98,69,"Gunung Semeru, Lumajang",0.013706320725460498,1.37,Aman,4.163391784454011
2024-04-25 01:19:00,-8.055910618749222,112.9704017724066,2.73,49,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.690057684942427
2024-04-25 16:24:00,-8.075671671238139,114.2842980151155,5.68,27,"Gunung Ijen, Banyuwangi",0.09324598339643128,9.32,Aman,10.010208129387136
2024-04-26 08:45:00,-7.959120774309617,112.9695557383828,2.28,4,"Gunung Bromo, Probolinggo",0.0019544723745735346,0.2,Aman,3.0
2024-04-26 15:39:00,-8.100254662707517,112.9301270171204,5.46,32,"Gunung Semeru, Lumajang",0.865230071631191,86.52,Terdampak,13.016071944628182
2024-04-26 16:50:00,-7.948741491776027,112.2412100109209,2.91,23,"Gunung Kelud, Kediri",0.001784085839089362,0.18,Aman,4.012805613139563
2024-04-26 18:07:00,-8.112191760914948,114.0278055703302,1.14,12,"Gunung Raung, Banyuwangi",0.0015252332405964251,0.15,Aman,3.0
2024-04-26 22:20:00,-8.03319740963401,114.1849783516299,5.49,15,"Gunung Ijen, Banyuwangi",0.3284558620150457,32.85,Aman,10.65324860882112
2024-04-27 04:30:00,-8.128724764799877,112.9027615344591,3.78,17,"Gunung Semeru, Lumajang",0.17240572547239247,17.24,Aman,6.118574929103561
2024-04-28 09:07:00,-7.99034986029428,114.1743117865606,2.8,15,"Gunung Ijen, Banyuwangi",0.0010712660826857532,0.11,Aman,3.8153817756228707
2024-04-28 21:09:00,-7.919652020752795,112.2906646455798,1.98,3,"Gunung Kelud, Kediri",0.015279296571433478,1.53,Aman,3.0
2024-05-01 15:23:00,-8.066268837962369,112.8871539780044,3.89,13,"Gunung Semeru, Lumajang",0.043702022864803354,4.37,Aman,5.97478195758036
2024-05-02 04:06:00,-8.159497929570556,114.106592757697,3.92,50,"Gunung Raung, Banyuwangi",0.0012324501224124694,0.12,Aman,5.909346117119214
2024-05-02 12:54:00,-7.945785969337181,112.3016157270545,5.89,43,"Gunung Kelud, Kediri",0.377654208053723,37.77,Aman,11.919789369870863
2024-05-02 13:37:00,-7.937471372250961,112.9825023363517,2.84,6,"Gunung Bromo, Probolinggo",0.3084102310699748,30.84,Aman,4.483290050701146
2024-05-03 16:15:00,-7.905340450482418,112.9153735067264,3.39,43,"Gunung Bromo, Probolinggo",0.006975697602760443,0.7,Aman,4.906499124233209
2024-05-03 16:25:00,-8.130767426721452,114.0288413354177,2.1,1,"Gunung Raung, Banyuwangi",0.5224385364471834,52.24,Aman,3.308839336965835
2024-05-04 07:58:00,-7.861958402787972,112.246931851275,2.73,1,"Gunung Kelud, Kediri",0.4964617493125624,49.65,Aman,4.605813640925771
2024-05-04 21:46:00,-8.129742624449879,112.9351250840027,3.62,9,"Gunung Semeru, Lumajang",0.00238465239943952,0.24,Aman,5.331367914023554
2024-05-05 07:29:00,-7.955862360936281,112.8979431436848,3.05,27,"Gunung Bromo, Probolinggo",0.006416451501307049,0.64,Aman,4.275440586210798
2024-05-06 23:20:00,-8.046312127660096,112.9729770565002,2.78,31,"Gunung Semeru, Lumajang",0.003788338568801082,0.38,Aman,3.785123759153091
2024-05-07 03:36:00,-7.873474404157387,112.8787159492489,2.48,9,"Gunung Bromo, Probolinggo",0.00537753912430762,0.54,Aman,3.265527427562661
2024-05-07 13:42:00,-7.947468809443454,112.9665928581781,2.91,11,"Gunung Bromo, Probolinggo",0.014688186520081328,1.47,Aman,4.038673361820109
2024-05-07 15:26:00,-8.072669614619906,114.2230128198184,2.26,14,"Gunung Ijen, Bondowoso",0.0001,0.01,Aman,3.0
2024-05-07 20:41:00,-7.94482118730232,112.3020236430523,3.37,63,"Gunung Kelud, Kediri",0.38302282014781713,38.3,Aman,5.781187789068272
2024-05-07 22:00:00,-8.096165177825545,114.0942221617489,2.98,35,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,4.135260351711316
2024-05-07 22:14:00,-8.062674946323458,114.2318012315732,5.71,16,"Gunung Ijen, Banyuwangi",1.0,100.0,Terdampak,14.44502173913843
2024-05-08 02:42:00,-8.129115185572246,114.0276323217901,3.08,61,"Gunung Raung, Banyuwangi",0.18565038744461793,18.57,Aman,4.717008186984833
2024-05-11 17:59:00,-8.120151300793035,112.9147306772958,2.19,14,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.0
2024-05-11 20:28:00,-8.128788746177582,112.9347465233263,1.98,15,"Gunung Semeru, Lumajang",0.001753071074118725,0.18,Aman,3.0
2024-05-13 05:24:00,-8.099955584916094,112.9389008690462,4.63,33,"Gunung Semeru, Lumajang",0.5997537058902526,59.98,Aman,9.531417619910375
2024-05-14 19:05:00,-8.067548399478074,114.0876529191336,2.81,34,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.8312450438867427
2024-05-16 02:55:00,-8.18062266002017,114.1079545324886,5.79,47,"Gunung Raung, Banyuwangi",0.0069302593556026405,0.69,Aman,9.839758017154004
2024-05-16 08:29:00,-8.116057460702393,114.1804314810056,2.32,56,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,3.0
2024-05-16 09:53:00,-8.023329413704682,114.2084848495601,4.27,20,"Gunung Ijen, Banyuwangi",0.04369822922127491,4.37,Aman,6.744395198027798
2024-05-17 09:25:00,-8.053351607897838,114.2265856552159,2.68,14,"Gunung Ijen, Bondowoso",0.48753596538676597,48.75,Aman,4.480377475102043
2024-05-18 20:49:00,-8.077830970827636,114.2995171683403,5.18,1,"Gunung Ijen, Banyuwangi",0.9507384438584512,95.07,Terdampak,12.517840309759931
2024-05-19 14:01:00,-8.070079275498996,112.8951946676659,2.7,12,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.637429692045083
2024-05-20 06:25:00,-8.093363017460616,112.938876382889,2.87,18,"Gunung Semeru, Lumajang",0.2663114574211714,26.63,Aman,4.462066767213164
2024-05-21 06:39:00,-8.111892567669685,112.9277702386258,3.65,0,"Gunung Semeru, Lumajang",1.0,100.0,Terdampak,8.073688378277579
2024-05-23 02:41:00,-8.114094703182728,114.0452618414541,3.74,25,"Gunung Raung, Banyuwangi",0.018776556846153664,1.88,Aman,5.607784811476808
2024-05-24 10:03:00,-7.959229078386335,112.9599866960979,2.29,4,"Gunung Bromo, Probolinggo",0.03948479040394578,3.95,Aman,3.0
2024-05-24 11:01:00,-8.091677097120117,114.1793256426941,2.27,20,"Gunung Ijen, Banyuwangi",0.09178684988693156,9.18,Aman,3.036134782144487
2024-05-25 03:50:00,-7.912021296086352,112.3268577630436,3.15,15,"Gunung Kelud, Kediri",0.08760173674754453,8.76,Aman,4.63896796819156
2024-05-25 07:49:00,-8.06344012353196,114.226404200811,3.44,16,"Gunung Ijen, Bondowoso",0.454078249778101,45.41,Aman,6.1148299778909205
2024-05-25 19:47:00,-8.11689178214973,114.0108843131055,4.84,42,"Gunung Raung, Banyuwangi",0.01008365536351496,1.01,Aman,7.806980717028567
2024-05-26 14:13:00,-7.881503011702928,112.2681013490672,2.3,4,"Gunung Kelud, Kediri",0.30305878237206335,30.31,Aman,3.4003311503091007
2024-05-26 22:51:00,-7.893165085498577,112.3024764331453,2.47,30,"Gunung Kelud, Kediri",0.0001570275885468297,0.02,Aman,3.23996363684114
2024-05-28 13:04:00,-8.12538335934307,112.923577444916,2.21,12,"Gunung Semeru, Lumajang",0.00017768198744075645,0.02,Aman,3.0
2024-05-30 12:43:00,-8.126989578216739,112.9629266236573,2.29,10,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.0
2024-05-30 18:09:00,-7.930679530137441,112.3211024839971,2.74,14,"Gunung Kelud, Kediri",0.03538733768735898,3.54,Aman,3.773052119413681
2024-06-01 05:31:00,-8.148127515256773,113.9860418318124,2.14,12,"Gunung Raung, Banyuwangi",0.021726626290703085,2.17,Aman,3.0
2024-06-01 13:12:00,-7.873646567842082,112.9336596524013,3.05,9,"Gunung Bromo, Probolinggo",0.0012650269882562466,0.13,Aman,4.264463498466417
2024-06-02 06:54:00,-8.072510266173921,114.2497949240682,3.92,1,"Gunung Ijen, Bondowoso",1.0,100.0,Terdampak,8.858560308810326
2024-06-03 05:06:00,-8.062978945859559,114.2250049756851,3.34,17,"Gunung Ijen, Bondowoso",0.5851038842232528,58.51,Aman,6.1989539681250365
2024-06-03 18:31:00,-8.060559582218202,114.0186173289354,4.09,36,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,6.241112550392904
2024-06-04 05:25:00,-8.0367461636294,114.2991272079383,2.82,21,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,3.848979118783085
2024-06-04 12:40:00,-8.049574188978164,114.2392203020902,3.04,6,"Gunung Ijen, Bondowoso",0.37552742982632153,37.55,Aman,5.040408236111116
2024-06-04 18:25:00,-8.074279989496546,114.1978814972027,3.85,3,"Gunung Ijen, Banyuwangi",0.2120356054313082,21.2,Aman,6.380593334995467
2024-06-05 04:20:00,-8.11110219183253,114.0391433962711,5.7,17,"Gunung Raung, Banyuwangi",0.5127533081972703,51.28,Aman,12.071386911928162
2024-06-07 02:30:00,-8.046916950975346,112.9032427633338,3.39,20,"Gunung Semeru, Lumajang",0.013423319409684284,1.34,Aman,4.92226177187605
2024-06-08 18:28:00,-8.183328074961782,114.0674857249646,3.85,58,"Gunung Raung, Banyuwangi",0.0005352585047742543,0.05,Aman,5.770522818664179
2024-06-10 05:45:00,-7.879660092946885,112.9395682228048,3.59,21,"Gunung Bromo, Probolinggo",0.004306210121610952,0.43,Aman,5.279063178714536
2024-06-10 18:16:00,-7.860693496740352,112.3112468685284,3.4,23,"Gunung Kelud, Kediri",0.018422811129752963,1.84,Aman,4.953415310679742
2024-06-12 13:47:00,-7.89014217196479,112.3707819686921,3.26,59,"Gunung Kelud, Kediri",0.05626315251774452,5.63,Aman,4.777839731371698
2024-06-12 19:27:00,-8.09469886203837,114.2346524240599,3.67,5,"Gunung Ijen, Banyuwangi",0.3514883651043447,35.15,Aman,6.373510742002479
