Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2024-01-02 22:17:00,-8.052196152326117,112.9756147942452,5.47,34,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,9.107627052455808
2024-01-03 04:36:00,-7.88777437761002,113.0202211455498,4.75,63,"Gunung Bromo, Probolinggo",0.3120913642006861,31.21,Aman,8.763481787596282
2024-01-03 10:50:00,-8.134189213215306,114.0169053009773,4.92,5,"Gunung Raung, Banyuwangi",0.6149200811317582,61.49,Aman,10.374879425770075
2024-01-03 15:42:00,-7.913683733223755,112.3027811180049,2.1,14,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.0
2024-01-04 11:40:00,-7.928182583229932,112.9751035035539,5.98,59,"Gunung Bromo, Probolinggo",0.39613807023792125,39.61,Aman,12.251616184198715
2024-01-06 22:05:00,-8.132415270182635,114.0337594564434,3.61,9,"Gunung Raung, Banyuwangi",0.6064275596137344,60.64,Aman,6.914726800695583
2024-01-08 18:55:00,-7.981639707300221,112.2604296339365,5.61,18,"Gunung Kelud, Kediri",0.15800513735267258,15.8,Aman,10.154866028447406
2024-01-10 16:24:00,-8.045472143618042,114.1853669905355,4.93,4,"Gunung Ijen, Banyuwangi",0.5926558746069647,59.27,Aman,10.313732796666248
2024-01-11 22:50:00,-8.07557816346099,112.9149024950838,2.43,10,"Gunung Semeru, Lumajang",0.010027641568143043,1.0,Aman,3.1875733691705226
2024-01-12 07:34:00,-8.030432008982052,114.304966117434,2.09,12,"Gunung Ijen, Banyuwangi",0.03623817757605788,3.62,Aman,3.0
2024-01-12 09:00:00,-7.958204808689944,112.948087423416,3.8,10,"Gunung Bromo, Probolinggo",0.5672743454183996,56.73,Aman,7.2804958875909485
2024-01-13 09:16:00,-8.128086789338145,114.0577744340945,1.06,5,"Gunung Raung, Banyuwangi",0.016776393591712308,1.68,Aman,3.0
2024-01-13 15:23:00,-8.137310206331538,114.0298284497992,2.48,6,"Gunung Raung, Banyuwangi",0.31651154216543287,31.65,Aman,3.772173483358132
2024-01-14 20:15:00,-7.994784921678414,112.2481582115849,5.44,21,"Gunung Kelud, Kediri",0.12346328736750535,12.35,Aman,9.600488479430062
2024-01-15 21:00:00,-8.159758721447322,114.0947334147504,4.21,43,"Gunung Raung, Banyuwangi",0.4450798782623446,44.51,Aman,7.921907746328257
2024-01-19 17:01:00,-8.046129514850707,112.873983674759,2.53,41,"Gunung Semeru, Lumajang",0.00010491347695377733,0.01,Aman,3.3425619000965736
2024-01-21 07:15:00,-7.894282120361193,112.9078206833022,5.98,67,"Gunung Bromo, Probolinggo",0.0882691356670156,8.83,Aman,10.67746147740154
2024-01-21 12:42:00,-8.025003174426054,114.2235688465428,2.01,12,"Gunung Ijen, Banyuwangi",0.27919488621027927,27.92,Aman,3.0
2024-01-21 20:00:00,-8.16698111884755,114.0311127617248,3.86,62,"Gunung Raung, Banyuwangi",0.05129169180132261,5.13,Aman,5.936916235206274
2024-01-22 03:15:00,-8.095252406141917,114.0386300433476,3.09,55,"Gunung Raung, Banyuwangi",0.011087260653577617,1.11,Aman,4.358599277626375
2024-01-24 16:58:00,-7.878430206062834,112.2479459492632,2.02,37,"Gunung Kelud, Kediri",0.012546611099370981,1.25,Aman,3.0
2024-01-25 08:02:00,-8.093456884399014,114.0831435101777,5.05,18,"Gunung Raung, Banyuwangi",0.43326511145704466,43.33,Aman,9.987073016803851
2024-01-26 04:16:00,-8.047346834751684,114.2436719298213,1.34,8,"Gunung Ijen, Bondowoso",0.005265649396747607,0.53,Aman,3.0
2024-01-26 15:05:00,-8.11791458583099,114.0312518601404,3.27,5,"Gunung Raung, Banyuwangi",0.33291457512586253,33.29,Aman,5.442280465805048
2024-02-01 08:30:00,-7.957079805649379,112.8923797857494,3.32,63,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,4.758841311020992
2024-02-01 21:14:00,-7.94158871529478,112.9803208772686,4.51,5,"Gunung Bromo, Probolinggo",0.8396414832216664,83.96,Terdampak,10.061506700829339
2024-02-02 01:06:00,-7.912199358679215,112.2966694936779,3.25,15,"Gunung Kelud, Kediri",0.01863776068201735,1.86,Aman,4.671719581789953
2024-02-02 09:58:00,-7.896175157389825,112.3742318585954,4.2,20,"Gunung Kelud, Kediri",0.08987066781509905,8.99,Aman,6.750151067132825
2024-02-03 04:29:00,-7.936634969137002,112.3163079795432,1.89,6,"Gunung Kelud, Kediri",0.0005520276540423288,0.06,Aman,3.0
2024-02-05 16:58:00,-7.868789016346565,112.3090007844827,5.66,21,"Gunung Kelud, Kediri",0.40812535298607694,40.81,Aman,11.463321027717281
2024-02-07 18:07:00,-7.884231960014819,112.3079188567389,4.25,4,"Gunung Kelud, Kediri",0.2045526255124859,20.46,Aman,7.23096207678791
2024-02-08 10:10:00,-7.983292512603521,112.9440169137739,5.11,51,"Gunung Bromo, Probolinggo",0.3553962717387535,35.54,Aman,9.817053500607393
2024-02-09 17:41:00,-8.091172967263097,112.9242253459803,2.99,5,"Gunung Semeru, Lumajang",0.05751915934246229,5.75,Aman,4.272542949668012
2024-02-10 18:38:00,-7.938074741384081,112.9636255133159,1.47,16,"Gunung Bromo, Probolinggo",0.013718238746118114,1.37,Aman,3.0
2024-02-13 06:12:00,-7.927901623865329,112.3240145352533,2.09,8,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.0
2024-02-13 06:46:00,-8.14473681230206,114.0238945495505,3.37,16,"Gunung Raung, Banyuwangi",0.06719171950493626,6.72,Aman,5.014984928144197
2024-02-15 01:29:00,-7.95064323843897,112.9309806790229,1.17,10,"Gunung Bromo, Probolinggo",0.0007574727969450154,0.08,Aman,3.0
2024-02-15 23:56:00,-8.125237237117872,112.9441462248604,4.31,41,"Gunung Semeru, Lumajang",0.0815683611341785,8.16,Aman,6.953142559047855
2024-02-18 20:13:00,-8.044326248297214,112.8838819669636,4.11,32,"Gunung Semeru, Lumajang",0.04729442698391732,4.73,Aman,6.4290185225164125
2024-02-21 15:20:00,-8.111894263212095,112.9003923968986,1.08,17,"Gunung Semeru, Lumajang",0.009395781765872979,0.94,Aman,3.0
2024-02-23 02:50:00,-8.07786393875392,112.9671880472417,4.79,51,"Gunung Semeru, Lumajang",0.1622174373766283,16.22,Aman,8.285248470053688
2024-02-26 05:22:00,-8.093968748851918,113.999525671035,3.24,70,"Gunung Raung, Banyuwangi",0.09986144114917608,9.99,Aman,4.8402651889502435
2024-02-27 00:24:00,-7.927078300332971,112.3273499347051,3.56,14,"Gunung Kelud, Kediri",0.10025647022658461,10.03,Aman,5.471763687997659
2024-02-27 06:36:00,-8.131145043237971,114.0098679325914,5.84,0,"Gunung Raung, Banyuwangi",1.0,100.0,Terdampak,14.874006272653183
2024-02-29 07:41:00,-7.983429322617394,112.3281101206992,2.57,14,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.4114167264922877
2024-02-29 14:43:00,-7.972047589008676,112.9296638740091,3.18,67,"Gunung Bromo, Probolinggo",0.004372262699412177,0.44,Aman,4.5092430490101805
2024-02-29 20:08:00,-8.098037309123766,114.2768033530836,2.96,47,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,4.099217277617264
2024-03-01 01:43:00,-8.122008664446746,114.0832746772773,4.02,49,"Gunung Raung, Banyuwangi",0.0008495128417022447,0.08,Aman,6.1048964118183235
2024-03-02 17:01:00,-7.995298309471932,112.9166522851374,3.47,20,"Gunung Bromo, Probolinggo",0.16286189911523882,16.29,Aman,5.450384134580349
2024-03-03 18:19:00,-8.119691816917657,114.069836452562,2.4,5,"Gunung Raung, Banyuwangi",0.015862347470450653,1.59,Aman,3.145614453696452
2024-03-03 21:05:00,-7.914951258293097,112.9004916475138,5.61,47,"Gunung Bromo, Probolinggo",0.14521520491608797,14.52,Aman,10.094680791555088
2024-03-04 01:06:00,-7.913908789669523,112.3178138838042,2.89,5,"Gunung Kelud, Kediri",0.02653040945762997,2.65,Aman,4.02615346542266
2024-03-04 23:23:00,-8.042034789585774,112.9476496505739,4.72,55,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,7.518761559980945
2024-03-05 00:10:00,-8.074128156153588,112.9454261097978,2.12,69,"Gunung Semeru, Lumajang",0.016224212389648572,1.62,Aman,3.0
2024-03-05 03:36:00,-8.13201671479023,114.1071615649905,2.87,17,"Gunung Raung, Banyuwangi",0.009658563392304224,0.97,Aman,3.9567512487281578
2024-03-05 14:34:00,-7.868008323575345,112.8945412875569,5.31,36,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,8.76283413994263
2024-03-08 07:06:00,-8.090037740054251,114.1789022004905,4.54,18,"Gunung Ijen, Banyuwangi",0.022810650955380644,2.28,Aman,7.229326590120904
2024-03-08 22:46:00,-8.110731165710023,114.1813700599411,5.04,44,"Gunung Ijen, Banyuwangi",0.0002646622481211442,0.03,Aman,8.188741549323936
2024-03-09 14:24:00,-7.961493999485507,112.2578805255727,3.21,23,"Gunung Kelud, Kediri",0.07002205427605264,7.0,Aman,4.714129611659854
2024-03-11 03:43:00,-7.953960514317633,112.9459456967298,5.99,11,"Gunung Bromo, Probolinggo",0.8218269177266069,82.18,Terdampak,14.459565582297497
2024-03-11 10:36:00,-7.992054423206794,112.3618841429742,2.09,70,"Gunung Kelud, Kediri",0.00022627779701218925,0.02,Aman,3.0
2024-03-13 01:02:00,-8.043219542640907,112.9321663848276,2.4,61,"Gunung Semeru, Lumajang",0.012059336885857239,1.21,Aman,3.139680117417257
2024-03-13 02:10:00,-8.123228916266203,112.9158518168466,3.44,3,"Gunung Semeru, Lumajang",0.5504469828139669,55.04,Aman,6.3549520757712
2024-03-13 19:58:00,-8.050121573627516,114.1848642829322,3.06,7,"Gunung Ijen, Banyuwangi",0.39566637601816645,39.57,Aman,5.12665622509192
2024-03-14 04:02:00,-8.002131828786265,114.1979268074857,4.96,33,"Gunung Ijen, Banyuwangi",0.2993967123722063,29.94,Aman,9.219557767677673
2024-03-14 04:25:00,-8.026384356227345,114.1848011589217,3.11,15,"Gunung Ijen, Banyuwangi",0.006781724450664298,0.68,Aman,4.385899212052741
2024-03-14 08:16:00,-8.108383801052243,112.9262772470926,2.49,5,"Gunung Semeru, Lumajang",0.5752441635768408,57.52,Aman,4.215485182990778
2024-03-14 16:06:00,-7.894696658809312,112.3420399531724,4.1,36,"Gunung Kelud, Kediri",0.2740096571001396,27.4,Aman,7.118382533311251
2024-03-15 11:06:00,-7.912238173877252,112.3282374430358,3.69,14,"Gunung Kelud, Kediri",0.05118214488044434,5.12,Aman,5.59897473473087
2024-03-15 17:15:00,-8.160825100214128,112.8727417287645,3.65,41,"Gunung Semeru, Lumajang",0.00033577790687102326,0.03,Aman,5.383362574246515
2024-03-17 20:02:00,-8.124505397219927,114.2111366250529,4.07,24,"Gunung Ijen, Banyuwangi",0.12233430724379182,12.23,Aman,6.580464200150609
2024-03-17 23:58:00,-8.100778620765206,112.9085682676469,3.24,9,"Gunung Semeru, Lumajang",0.03178332404071182,3.18,Aman,4.683342387325273
2024-03-18 01:44:00,-7.914935702189705,112.3699502190884,4.97,58,"Gunung Kelud, Kediri",0.03776861803310112,3.78,Aman,8.191966722513719
2024-03-18 07:54:00,-8.16627478134376,112.8667147018246,3.82,45,"Gunung Semeru, Lumajang",0.013828601884632809,1.38,Aman,5.7500931586629545
2024-03-20 21:15:00,-7.94037383669645,112.303336121409,2.18,18,"Gunung Kelud, Kediri",0.00612946148916309,0.61,Aman,3.0
2024-03-21 04:07:00,-7.946003679812898,112.964917503773,1.37,7,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.0
2024-03-21 18:23:00,-8.082268857484875,112.8870817286242,4.2,43,"Gunung Semeru, Lumajang",0.0042995312350033775,0.43,Aman,6.473761667636739
2024-03-22 03:41:00,-8.027061300396118,114.3116135752286,3.23,65,"Gunung Ijen, Banyuwangi",0.04675987321190632,4.68,Aman,4.698943005402091
2024-03-22 08:46:00,-7.917935718338937,112.2985032801268,2.92,6,"Gunung Kelud, Kediri",0.12296771202999354,12.3,Aman,4.274753733612526
2024-03-23 06:42:00,-8.092360811715317,114.2508049944574,3.03,70,"Gunung Ijen, Banyuwangi",0.017711660853647965,1.77,Aman,4.262893917147397
2024-03-29 07:48:00,-8.084711093870864,112.9646392606151,4.73,15,"Gunung Semeru, Lumajang",0.17962423811936998,17.96,Aman,8.216202150409988
2024-03-29 13:17:00,-7.964934843807842,112.9219262035503,4.2,24,"Gunung Bromo, Probolinggo",0.2969743195913765,29.7,Aman,7.4190828616090325
2024-03-29 14:08:00,-8.084975619659733,112.8703566315503,5.69,47,"Gunung Semeru, Lumajang",0.25831997805143825,25.83,Aman,10.824340046209867
2024-03-29 17:55:00,-8.126348973703102,112.9206900291974,4.22,41,"Gunung Semeru, Lumajang",0.03369673674695616,3.37,Aman,6.609405269342284
2024-03-30 19:32:00,-7.936814983090073,112.3113580148147,3.4,19,"Gunung Kelud, Kediri",0.005320528286503023,0.53,Aman,4.921260973103522
2024-03-30 22:03:00,-7.934829215758401,112.9681923769668,1.65,2,"Gunung Bromo, Probolinggo",0.3923297868048934,39.23,Aman,3.0
2024-03-31 02:42:00,-8.172400868850584,112.9742877561908,3.64,30,"Gunung Semeru, Lumajang",0.15202296216269479,15.2,Aman,5.770968503393578
2024-03-31 05:54:00,-7.937046627552139,112.2514133620881,4.94,0,"Gunung Kelud, Kediri",0.9749822840194923,97.5,Terdampak,11.865865513794198
2024-04-01 02:37:00,-7.92391401153015,112.9717646159504,3.02,20,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,4.207564091105781
2024-04-02 19:31:00,-8.003465048279761,112.9031253110606,5.2,28,"Gunung Bromo, Probolinggo",0.3210138342251702,32.1,Aman,9.895826676511053
2024-04-02 20:45:00,-7.880637708542456,112.9579002289703,3.0,69,"Gunung Bromo, Probolinggo",0.004289844558062118,0.43,Aman,4.180114341071531
2024-04-03 04:56:00,-7.920217476128427,112.2653236197024,3.47,33,"Gunung Kelud, Kediri",0.28224373407075376,28.22,Aman,5.7512248213873995
2024-04-04 20:20:00,-8.074430726292487,112.8857936574801,3.15,28,"Gunung Semeru, Lumajang",0.022241629647827967,2.22,Aman,4.493727888201234
2024-04-05 07:26:00,-8.004064909608754,112.924334666719,5.32,47,"Gunung Bromo, Probolinggo",0.24014371516665295,24.01,Aman,9.83854797013736
2024-04-07 08:32:00,-8.201980340099418,113.9774223139899,2.33,31,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.0032010804038767
2024-04-08 13:23:00,-7.875605907080275,112.3333353686779,5.31,54,"Gunung Kelud, Kediri",0.2361115479676723,23.61,Aman,9.796847464252327
2024-04-09 07:56:00,-7.948931197079221,112.3186964125625,3.92,11,"Gunung Kelud, Kediri",0.2997293618784723,29.97,Aman,6.7907637487141095
2024-04-09 17:14:00,-8.047780712533264,114.2289997662832,2.05,60,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,3.0
2024-04-09 17:23:00,-8.132251318981709,114.0927120277064,2.11,48,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.0
2024-04-10 05:41:00,-7.944940247012797,112.9641016353146,2.7,19,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.637429692045083
2024-04-11 05:13:00,-7.872292679168996,112.2978776365529,3.98,4,"Gunung Kelud, Kediri",0.3170261230049867,31.7,Aman,6.978288627509932
2024-04-11 14:28:00,-8.109786930612591,112.924852798532,3.38,14,"Gunung Semeru, Lumajang",0.6874682483064141,68.75,Aman,6.544930762263729
2024-04-13 06:43:00,-8.136458101801356,114.0490985390007,3.81,16,"Gunung Raung, Banyuwangi",0.08346769035752975,8.35,Aman,5.928696828142849
2024-04-14 03:03:00,-7.947233411518426,112.2853892843164,4.05,15,"Gunung Kelud, Kediri",0.32283369887952496,32.28,Aman,7.156153580340189
2024-04-14 04:14:00,-8.171780101217246,114.0886591278235,2.04,48,"Gunung Raung, Banyuwangi",0.005564647498754259,0.56,Aman,3.0
2024-04-14 10:18:00,-8.112247473783366,114.2294785903945,4.86,33,"Gunung Ijen, Banyuwangi",0.14241627556788083,14.24,Aman,8.365675476754042
2024-04-15 04:19:00,-8.027890132415754,114.3084280368061,3.46,14,"Gunung Ijen, Banyuwangi",0.04882368372477099,4.88,Aman,5.143674981149109
2024-04-15 16:52:00,-8.08125374689684,114.2973550913985,2.47,69,"Gunung Ijen, Banyuwangi",0.1091110928874336,10.91,Aman,3.416453384788583
2024-04-16 07:59:00,-8.024293815971111,114.2233096452518,4.66,9,"Gunung Ijen, Banyuwangi",0.3727117730459285,37.27,Aman,8.77236475207507
2024-04-16 09:20:00,-8.079154794793123,114.2521275742161,1.25,13,"Gunung Ijen, Bondowoso",0.0005809429265766368,0.06,Aman,3.0
2024-04-18 22:33:00,-8.096501744927757,114.0499303225978,2.16,40,"Gunung Raung, Banyuwangi",0.010647121980696334,1.06,Aman,3.0
2024-04-19 08:10:00,-8.099798205098596,112.8591090918174,2.79,51,"Gunung Semeru, Lumajang",0.017586531323127156,1.76,Aman,3.8290200339209655
2024-04-19 22:12:00,-8.078294360645764,114.2264288156464,3.64,7,"Gunung Ijen, Bondowoso",0.12164433095640818,12.16,Aman,5.689503701692993
2024-04-20 20:50:00,-7.922212148501583,112.9412764015212,3.27,14,"Gunung Bromo, Probolinggo",0.041451314314455825,4.15,Aman,4.7623478065784735
2024-04-22 19:13:00,-7.958820663168321,112.9309341882725,3.43,4,"Gunung Bromo, Probolinggo",0.46516368994655993,46.52,Aman,6.1192489592631665
2024-04-23 15:18:00,-8.075739180057232,112.9664858737003,2.98,69,"Gunung Semeru, Lumajang",0.11616221834440714,11.62,Aman,4.375222098549618
2024-04-25 01:19:00,-8.055910618749222,112.9704017724066,2.73,49,"Gunung Semeru, Lumajang",0.012306233616086812,1.23,Aman,3.7125774120356936
2024-04-25 16:24:00,-8.075671671238139,114.2842980151155,5.68,27,"Gunung Ijen, Banyuwangi",0.2512400807493687,25.12,Aman,10.765758986889022
2024-04-26 08:45:00,-7.959120774309617,112.9695557383828,2.28,4,"Gunung Bromo, Probolinggo",0.03237594312941697,3.24,Aman,3.0
2024-04-26 15:39:00,-8.100254662707517,112.9301270171204,5.46,32,"Gunung Semeru, Lumajang",0.7410178750639086,74.1,Terdampak,12.451804906205114
2024-04-26 16:50:00,-7.948741491776027,112.2412100109209,2.91,23,"Gunung Kelud, Kediri",0.014065469412774928,1.41,Aman,4.037425054012452
2024-04-26 18:07:00,-8.112191760914948,114.0278055703302,1.14,12,"Gunung Raung, Banyuwangi",0.022990528240939744,2.3,Aman,3.0
2024-04-26 22:20:00,-8.03319740963401,114.1849783516299,5.49,15,"Gunung Ijen, Banyuwangi",0.6053943313578041,60.54,Aman,11.920309072102397
2024-04-27 04:30:00,-8.128724764799877,112.9027615344591,3.78,17,"Gunung Semeru, Lumajang",0.2820670623223672,28.21,Aman,6.427435791729181
2024-04-28 09:07:00,-7.99034986029428,114.1743117865606,2.8,15,"Gunung Ijen, Banyuwangi",0.006324041586938023,0.63,Aman,3.8253970830584705
2024-04-28 21:09:00,-7.919652020752795,112.2906646455798,1.98,3,"Gunung Kelud, Kediri",0.02628810261072939,2.63,Aman,3.0
2024-05-01 15:23:00,-8.066268837962369,112.8871539780044,3.89,13,"Gunung Semeru, Lumajang",0.25722062197732526,25.72,Aman,6.599005576930236
2024-05-02 04:06:00,-8.159497929570556,114.106592757697,3.92,50,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,5.906002157883844
2024-05-02 12:54:00,-7.945785969337181,112.3016157270545,5.89,43,"Gunung Kelud, Kediri",0.3927746740055227,39.28,Aman,11.995592137451304
2024-05-02 13:37:00,-7.937471372250961,112.9825023363517,2.84,6,"Gunung Bromo, Probolinggo",0.32399958678023305,32.4,Aman,4.513566992993264
2024-05-03 16:15:00,-7.905340450482418,112.9153735067264,3.39,43,"Gunung Bromo, Probolinggo",0.008332744060672848,0.83,Aman,4.909816726566532
2024-05-03 16:25:00,-8.130767426721452,114.0288413354177,2.1,1,"Gunung Raung, Banyuwangi",0.44055254883998085,44.06,Aman,3.2014243997826144
2024-05-04 07:58:00,-7.861958402787972,112.246931851275,2.73,1,"Gunung Kelud, Kediri",0.4325926066814408,43.26,Aman,4.487979122353372
2024-05-04 21:46:00,-8.129742624449879,112.9351250840027,3.62,9,"Gunung Semeru, Lumajang",0.1521821735647451,15.22,Aman,5.730205218826099
2024-05-05 07:29:00,-7.955862360936281,112.8979431436848,3.05,27,"Gunung Bromo, Probolinggo",0.002442212842929464,0.24,Aman,4.266971944894284
2024-05-06 23:20:00,-8.046312127660096,112.9729770565002,2.78,31,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.7781565472575767
2024-05-07 03:36:00,-7.873474404157387,112.8787159492489,2.48,9,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.256933560111654
2024-05-07 13:42:00,-7.947468809443454,112.9665928581781,2.91,11,"Gunung Bromo, Probolinggo",0.003761257254365211,0.38,Aman,4.016769079833841
2024-05-07 15:26:00,-8.072669614619906,114.2230128198184,2.26,14,"Gunung Ijen, Bondowoso",0.00021485209147528852,0.02,Aman,3.0
2024-05-07 20:41:00,-7.94482118730232,112.3020236430523,3.37,63,"Gunung Kelud, Kediri",0.3806715810768455,38.07,Aman,5.775483708313629
2024-05-07 22:00:00,-8.096165177825545,114.0942221617489,2.98,35,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,4.135260351711316
2024-05-07 22:14:00,-8.062674946323458,114.2318012315732,5.71,16,"Gunung Ijen, Banyuwangi",1.0,100.0,Terdampak,14.44502173913843
2024-05-08 02:42:00,-8.129115185572246,114.0276323217901,3.08,61,"Gunung Raung, Banyuwangi",0.2651514866742654,26.52,Aman,4.8885851867167
2024-05-11 17:59:00,-8.120151300793035,112.9147306772958,2.19,14,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.0
2024-05-11 20:28:00,-8.128788746177582,112.9347465233263,1.98,15,"Gunung Semeru, Lumajang",0.1458345520682955,14.58,Aman,3.0
2024-05-13 05:24:00,-8.099955584916094,112.9389008690462,4.63,33,"Gunung Semeru, Lumajang",0.5790538618793877,57.91,Aman,9.455526254706227
2024-05-14 19:05:00,-8.067548399478074,114.0876529191336,2.81,34,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.8312450438867427
2024-05-16 02:55:00,-8.18062266002017,114.1079545324886,5.79,47,"Gunung Raung, Banyuwangi",0.002288158532851778,0.23,Aman,9.816998308103745
2024-05-16 08:29:00,-8.116057460702393,114.1804314810056,2.32,56,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,3.0
2024-05-16 09:53:00,-8.023329413704682,114.2084848495601,4.27,20,"Gunung Ijen, Banyuwangi",0.001941438868414196,0.19,Aman,6.606593886506284
2024-05-17 09:25:00,-8.053351607897838,114.2265856552159,2.68,14,"Gunung Ijen, Bondowoso",0.49961776796680407,49.96,Aman,4.502138381031223
2024-05-18 20:49:00,-8.077830970827636,114.2995171683403,5.18,1,"Gunung Ijen, Banyuwangi",0.9720569011411706,97.21,Terdampak,12.608279041959648
2024-05-19 14:01:00,-8.070079275498996,112.8951946676659,2.7,12,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.637429692045083
2024-05-20 06:25:00,-8.093363017460616,112.938876382889,2.87,18,"Gunung Semeru, Lumajang",0.3283364311312499,32.83,Aman,4.584185716496479
2024-05-21 06:39:00,-8.111892567669685,112.9277702386258,3.65,0,"Gunung Semeru, Lumajang",1.0,100.0,Terdampak,8.073688378277579
2024-05-23 02:41:00,-8.114094703182728,114.0452618414541,3.74,25,"Gunung Raung, Banyuwangi",0.009932188544346845,0.99,Aman,5.583216805640906
2024-05-24 10:03:00,-7.959229078386335,112.9599866960979,2.29,4,"Gunung Bromo, Probolinggo",0.021980532988191862,2.2,Aman,3.0
2024-05-24 11:01:00,-8.091677097120117,114.1793256426941,2.27,20,"Gunung Ijen, Banyuwangi",0.009731820108619983,0.97,Aman,3.0
2024-05-25 03:50:00,-7.912021296086352,112.3268577630436,3.15,15,"Gunung Kelud, Kediri",0.08266809774569855,8.27,Aman,4.6280046733766005
2024-05-25 07:49:00,-8.06344012353196,114.226404200811,3.44,16,"Gunung Ijen, Bondowoso",0.3670854746421789,36.71,Aman,5.898069966546881
2024-05-25 19:47:00,-8.11689178214973,114.0108843131055,4.84,42,"Gunung Raung, Banyuwangi",0.00750984600453533,0.75,Aman,7.796984277337491
2024-05-26 14:13:00,-7.881503011702928,112.2681013490672,2.3,4,"Gunung Kelud, Kediri",0.10811840834859579,10.81,Aman,3.112513127026959
2024-05-26 22:51:00,-7.893165085498577,112.3024764331453,2.47,30,"Gunung Kelud, Kediri",0.00047233594492409963,0.05,Aman,3.2404743905444566
2024-05-28 13:04:00,-8.12538335934307,112.923577444916,2.21,12,"Gunung Semeru, Lumajang",0.000988226244430304,0.1,Aman,3.0
2024-05-30 12:43:00,-8.126989578216739,112.9629266236573,2.29,10,"Gunung Semeru, Lumajang",0.005025994896730064,0.5,Aman,3.0
2024-05-30 18:09:00,-7.930679530137441,112.3211024839971,2.74,14,"Gunung Kelud, Kediri",0.0003640529692909434,0.04,Aman,3.708128516820928
2024-06-01 05:31:00,-8.148127515256773,113.9860418318124,2.14,12,"Gunung Raung, Banyuwangi",0.0009799497438857346,0.1,Aman,3.0
2024-06-01 13:12:00,-7.873646567842082,112.9336596524013,3.05,9,"Gunung Bromo, Probolinggo",0.011727308170559829,1.17,Aman,4.286757405375773
2024-06-02 06:54:00,-8.072510266173921,114.2497949240682,3.92,1,"Gunung Ijen, Bondowoso",1.0,100.0,Terdampak,8.858560308810326
2024-06-03 05:06:00,-8.062978945859559,114.2250049756851,3.34,17,"Gunung Ijen, Bondowoso",0.5291370903671564,52.91,Aman,6.064748305840123
2024-06-03 18:31:00,-8.060559582218202,114.0186173289354,4.09,36,"Gunung Raung, Banyuwangi",0.0032354002709105967,0.32,Aman,6.250896254198357
2024-06-04 05:25:00,-8.0367461636294,114.2991272079383,2.82,21,"Gunung Ijen, Banyuwangi",0.015582074053509344,1.56,Aman,3.8787727189767804
2024-06-04 12:40:00,-8.049574188978164,114.2392203020902,3.04,6,"Gunung Ijen, Bondowoso",0.35556022670449294,35.56,Aman,4.99804170571297
2024-06-04 18:25:00,-8.074279989496546,114.1978814972027,3.85,3,"Gunung Ijen, Banyuwangi",0.36308367205082825,36.31,Aman,6.8162898874243965
2024-06-05 04:20:00,-8.11110219183253,114.0391433962711,5.7,17,"Gunung Raung, Banyuwangi",0.7509448692958302,75.09,Terdampak,13.215670548446274
2024-06-07 02:30:00,-8.046916950975346,112.9032427633338,3.39,20,"Gunung Semeru, Lumajang",0.09999588862483699,10.0,Aman,5.1339077003963265
2024-06-08 18:28:00,-8.183328074961782,114.0674857249646,3.85,58,"Gunung Raung, Banyuwangi",0.00037455687500840185,0.04,Aman,5.770059276510838
2024-06-10 05:45:00,-7.879660092946885,112.9395682228048,3.59,21,"Gunung Bromo, Probolinggo",0.031283717479879375,3.13,Aman,5.350118172721611
2024-06-10 18:16:00,-7.860693496740352,112.3112468685284,3.4,23,"Gunung Kelud, Kediri",0.0001,0.01,Aman,4.90844926457466
2024-06-12 13:47:00,-7.89014217196479,112.3707819686921,3.26,59,"Gunung Kelud, Kediri",0.010289164839513296,1.03,Aman,4.67101666027319
2024-06-12 19:27:00,-8.09469886203837,114.2346524240599,3.67,5,"Gunung Ijen, Banyuwangi",0.32599818729273294,32.6,Aman,6.304421766480096
2024-06-14 06:50:00,-8.143770065105114,112.9342461036346,5.39,24,"Gunung Semeru, Lumajang",0.34545108106685923,34.55,Aman,10.477599128973774
