Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2024-01-02 22:17:00,-8.052196152326117,112.9756147942452,5.47,34,"Gunung Semeru, Lumajang",0.014121829202160612,1.41,Aman,9.171476655458912
2024-01-03 04:36:00,-7.88777437761002,113.0202211455498,4.75,63,"Gunung Bromo, Probolinggo",0.18321152902091567,18.32,Aman,8.274990672636909
2024-01-03 10:50:00,-8.134189213215306,114.0169053009773,4.92,5,"Gunung Raung, Banyuwangi",0.6036855139964601,60.37,Aman,10.330305490118858
2024-01-03 15:42:00,-7.913683733223755,112.3027811180049,2.1,14,"Gunung Kelud, Kediri",0.0018147033683095066,0.18,Aman,3.0
2024-01-04 11:40:00,-7.928182583229932,112.9751035035539,5.98,59,"Gunung Bromo, Probolinggo",0.4424775836340176,44.25,Aman,12.488553253620234
2024-01-06 22:05:00,-8.132415270182635,114.0337594564434,3.61,9,"Gunung Raung, Banyuwangi",0.5209500996761028,52.1,Aman,6.687959215728166
2024-01-08 18:55:00,-7.981639707300221,112.2604296339365,5.61,18,"Gunung Kelud, Kediri",0.09633173965647775,9.63,Aman,9.864651199815297
2024-01-10 16:24:00,-8.045472143618042,114.1853669905355,4.93,4,"Gunung Ijen, Banyuwangi",0.5863688857826973,58.64,Aman,10.288722796895664
2024-01-11 22:50:00,-8.07557816346099,112.9149024950838,2.43,10,"Gunung Semeru, Lumajang",0.01845707865305676,1.85,Aman,3.2009410704962646
2024-01-12 07:34:00,-8.030432008982052,114.304966117434,2.09,12,"Gunung Ijen, Banyuwangi",0.00017924766272473682,0.02,Aman,3.0
2024-01-12 09:00:00,-7.958204808689944,112.948087423416,3.8,10,"Gunung Bromo, Probolinggo",0.42357354105422046,42.36,Aman,6.8729768715247435
2024-01-13 09:16:00,-8.128086789338145,114.0577744340945,1.06,5,"Gunung Raung, Banyuwangi",0.031211252158845532,3.12,Aman,3.0
2024-01-13 15:23:00,-8.137310206331538,114.0298284497992,2.48,6,"Gunung Raung, Banyuwangi",0.1904044764593673,19.04,Aman,3.5668225836704712
2024-01-14 20:15:00,-7.994784921678414,112.2481582115849,5.44,21,"Gunung Kelud, Kediri",0.11521936047120544,11.52,Aman,9.563216478701804
2024-01-15 21:00:00,-8.159758721447322,114.0947334147504,4.21,43,"Gunung Raung, Banyuwangi",0.39176529038187213,39.18,Aman,7.749171775418886
2024-01-19 17:01:00,-8.046129514850707,112.873983674759,2.53,41,"Gunung Semeru, Lumajang",0.006835048209194999,0.68,Aman,3.353809256066216
2024-01-21 07:15:00,-7.894282120361193,112.9078206833022,5.98,67,"Gunung Bromo, Probolinggo",0.08410139275795041,8.41,Aman,10.656151525729511
2024-01-21 12:42:00,-8.025003174426054,114.2235688465428,2.01,12,"Gunung Ijen, Banyuwangi",0.03975464034537739,3.98,Aman,3.0
2024-01-21 20:00:00,-8.16698111884755,114.0311127617248,3.86,62,"Gunung Raung, Banyuwangi",0.0390004550437859,3.9,Aman,5.901342531403817
2024-01-22 03:15:00,-8.095252406141917,114.0386300433476,3.09,55,"Gunung Raung, Banyuwangi",0.003294247459162108,0.33,Aman,4.341709596932622
2024-01-24 16:58:00,-7.878430206062834,112.2479459492632,2.02,37,"Gunung Kelud, Kediri",0.0010961680400256321,0.11,Aman,3.0
2024-01-25 08:02:00,-8.093456884399014,114.0831435101777,5.05,18,"Gunung Raung, Banyuwangi",0.4013121913848388,40.13,Aman,9.85592571832057
2024-01-26 04:16:00,-8.047346834751684,114.2436719298213,1.34,8,"Gunung Ijen, Bondowoso",0.004952498082488047,0.5,Aman,3.0
2024-01-26 15:05:00,-8.11791458583099,114.0312518601404,3.27,5,"Gunung Raung, Banyuwangi",0.3377553384094749,33.78,Aman,5.4535731173829864
2024-02-01 08:30:00,-7.957079805649379,112.8923797857494,3.32,63,"Gunung Bromo, Probolinggo",0.00021879628945529998,0.02,Aman,4.759123963233308
2024-02-01 21:14:00,-7.94158871529478,112.9803208772686,4.51,5,"Gunung Bromo, Probolinggo",0.7667516688658115,76.68,Terdampak,9.803241226156953
2024-02-02 01:06:00,-7.912199358679215,112.2966694936779,3.25,15,"Gunung Kelud, Kediri",0.07008166802763827,7.01,Aman,4.790775865186299
2024-02-02 09:58:00,-7.896175157389825,112.3742318585954,4.2,20,"Gunung Kelud, Kediri",0.1776862448307241,17.77,Aman,7.033789868342772
2024-02-03 04:29:00,-7.936634969137002,112.3163079795432,1.89,6,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.0
2024-02-05 16:58:00,-7.868789016346565,112.3090007844827,5.66,21,"Gunung Kelud, Kediri",0.39009322522439577,39.01,Aman,11.377483274674798
2024-02-07 18:07:00,-7.884231960014819,112.3079188567389,4.25,4,"Gunung Kelud, Kediri",0.10063758367670843,10.06,Aman,6.890119350682582
2024-02-08 10:10:00,-7.983292512603521,112.9440169137739,5.11,51,"Gunung Bromo, Probolinggo",0.24910828930468273,24.91,Aman,9.374055936865547
2024-02-09 17:41:00,-8.091172967263097,112.9242253459803,2.99,5,"Gunung Semeru, Lumajang",0.05729906212747919,5.73,Aman,4.272085906631573
2024-02-10 18:38:00,-7.938074741384081,112.9636255133159,1.47,16,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.0
2024-02-13 06:12:00,-7.927901623865329,112.3240145352533,2.09,8,"Gunung Kelud, Kediri",0.005526051850948128,0.55,Aman,3.0
2024-02-13 06:46:00,-8.14473681230206,114.0238945495505,3.37,16,"Gunung Raung, Banyuwangi",0.003027386686829489,0.3,Aman,4.859322945285492
2024-02-15 01:29:00,-7.95064323843897,112.9309806790229,1.17,10,"Gunung Bromo, Probolinggo",0.0008432093731933122,0.08,Aman,3.0
2024-02-15 23:56:00,-8.125237237117872,112.9441462248604,4.31,41,"Gunung Semeru, Lumajang",0.0075019751799117775,0.75,Aman,6.705735771940046
2024-02-18 20:13:00,-8.044326248297214,112.8838819669636,4.11,32,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,6.280816172507507
2024-02-21 15:20:00,-8.111894263212095,112.9003923968986,1.08,17,"Gunung Semeru, Lumajang",0.03189643697496343,3.19,Aman,3.0
2024-02-23 02:50:00,-8.07786393875392,112.9671880472417,4.79,51,"Gunung Semeru, Lumajang",0.08176060958390358,8.18,Aman,7.9769516272607515
2024-02-26 05:22:00,-8.093968748851918,113.999525671035,3.24,70,"Gunung Raung, Banyuwangi",0.18526318050063267,18.53,Aman,5.037119637514448
2024-02-27 00:24:00,-7.927078300332971,112.3273499347051,3.56,14,"Gunung Kelud, Kediri",0.22970875398921384,22.97,Aman,5.809023596805036
2024-02-27 06:36:00,-8.131145043237971,114.0098679325914,5.84,0,"Gunung Raung, Banyuwangi",1.0,100.0,Terdampak,14.874006272653183
2024-02-29 07:41:00,-7.983429322617394,112.3281101206992,2.57,14,"Gunung Kelud, Kediri",0.00024769490897709457,0.02,Aman,3.411668638338146
2024-02-29 14:43:00,-7.972047589008676,112.9296638740091,3.18,67,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,4.49963172518607
2024-02-29 20:08:00,-8.098037309123766,114.2768033530836,2.96,47,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,4.099217277617264
2024-03-01 01:43:00,-8.122008664446746,114.0832746772773,4.02,49,"Gunung Raung, Banyuwangi",0.008210582785252645,0.82,Aman,6.127356156640262
2024-03-02 17:01:00,-7.995298309471932,112.9166522851374,3.47,20,"Gunung Bromo, Probolinggo",0.10508570484822587,10.51,Aman,5.304788869011994
2024-03-03 18:19:00,-8.119691816917657,114.069836452562,2.4,5,"Gunung Raung, Banyuwangi",0.0033578760481633224,0.34,Aman,3.1261020866486033
2024-03-03 21:05:00,-7.914951258293097,112.9004916475138,5.61,47,"Gunung Bromo, Probolinggo",0.10990035842754964,10.99,Aman,9.92850067979399
2024-03-04 01:06:00,-7.913908789669523,112.3178138838042,2.89,5,"Gunung Kelud, Kediri",0.04340063179455464,4.34,Aman,4.059669914920419
2024-03-04 23:23:00,-8.042034789585774,112.9476496505739,4.72,55,"Gunung Semeru, Lumajang",0.032494406246254944,3.25,Aman,7.64053837936135
2024-03-05 00:10:00,-8.074128156153588,112.9454261097978,2.12,69,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.0
2024-03-05 03:36:00,-8.13201671479023,114.1071615649905,2.87,17,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.9379317047879647
2024-03-05 14:34:00,-7.868008323575345,112.8945412875569,5.31,36,"Gunung Bromo, Probolinggo",0.0011323016447742512,0.11,Aman,8.767356857854507
2024-03-08 07:06:00,-8.090037740054251,114.1789022004905,4.54,18,"Gunung Ijen, Banyuwangi",0.09320798691407677,9.32,Aman,7.480919754552537
2024-03-08 22:46:00,-8.110731165710023,114.1813700599411,5.04,44,"Gunung Ijen, Banyuwangi",0.05775797441955086,5.78,Aman,8.424109339932855
2024-03-09 14:24:00,-7.961493999485507,112.2578805255727,3.21,23,"Gunung Kelud, Kediri",0.004886709458453295,0.49,Aman,4.565794739025994
2024-03-11 03:43:00,-7.953960514317633,112.9459456967298,5.99,11,"Gunung Bromo, Probolinggo",0.6741401852795202,67.41,Aman,13.702791316647525
2024-03-11 10:36:00,-7.992054423206794,112.3618841429742,2.09,70,"Gunung Kelud, Kediri",0.00017589662299360385,0.02,Aman,3.0
2024-03-13 01:02:00,-8.043219542640907,112.9321663848276,2.4,61,"Gunung Semeru, Lumajang",0.017788429662728727,1.78,Aman,3.1486199723969928
2024-03-13 02:10:00,-8.123228916266203,112.9158518168466,3.44,3,"Gunung Semeru, Lumajang",0.6435133549265232,64.35,Aman,6.58684567662882
2024-03-13 19:58:00,-8.050121573627516,114.1848642829322,3.06,7,"Gunung Ijen, Banyuwangi",0.15501844262477144,15.5,Aman,4.611676661102164
2024-03-14 04:02:00,-8.002131828786265,114.1979268074857,4.96,33,"Gunung Ijen, Banyuwangi",0.005549947437121662,0.55,Aman,8.041362978763107
2024-03-14 04:25:00,-8.026384356227345,114.1848011589217,3.11,15,"Gunung Ijen, Banyuwangi",0.01864363145333462,1.86,Aman,4.411823869399665
2024-03-14 08:16:00,-8.108383801052243,112.9262772470926,2.49,5,"Gunung Semeru, Lumajang",0.7240005933543254,72.4,Terdampak,4.458988511518129
2024-03-14 16:06:00,-7.894696658809312,112.3420399531724,4.1,36,"Gunung Kelud, Kediri",0.22862007372216006,22.86,Aman,6.97629852038577
2024-03-15 11:06:00,-7.912238173877252,112.3282374430358,3.69,14,"Gunung Kelud, Kediri",0.01661103584994696,1.66,Aman,5.504608290241046
2024-03-15 17:15:00,-8.160825100214128,112.8727417287645,3.65,41,"Gunung Semeru, Lumajang",0.013599434983863092,1.36,Aman,5.419058118911838
2024-03-17 20:02:00,-8.124505397219927,114.2111366250529,4.07,24,"Gunung Ijen, Banyuwangi",0.021584562561211405,2.16,Aman,6.2680817042378765
2024-03-17 23:58:00,-8.100778620765206,112.9085682676469,3.24,9,"Gunung Semeru, Lumajang",0.05612229805100609,5.61,Aman,4.739444702615333
2024-03-18 01:44:00,-7.914935702189705,112.3699502190884,4.97,58,"Gunung Kelud, Kediri",0.004584475700269452,0.46,Aman,8.05856424133894
2024-03-18 07:54:00,-8.16627478134376,112.8667147018246,3.82,45,"Gunung Semeru, Lumajang",0.06304948582874703,6.3,Aman,5.890633752716255
2024-03-20 21:15:00,-7.94037383669645,112.303336121409,2.18,18,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.0
2024-03-21 04:07:00,-7.946003679812898,112.964917503773,1.37,7,"Gunung Bromo, Probolinggo",0.008285891014374599,0.83,Aman,3.0
2024-03-21 18:23:00,-8.082268857484875,112.8870817286242,4.2,43,"Gunung Semeru, Lumajang",0.011962626445451185,1.2,Aman,6.4985129841219935
2024-03-22 03:41:00,-8.027061300396118,114.3116135752286,3.23,65,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,4.591821457959416
2024-03-22 08:46:00,-7.917935718338937,112.2985032801268,2.92,6,"Gunung Kelud, Kediri",0.15118617584534666,15.12,Aman,4.331573713901414
2024-03-23 06:42:00,-8.092360811715317,114.2508049944574,3.03,70,"Gunung Ijen, Banyuwangi",0.006216795297943697,0.62,Aman,4.238608290312536
2024-03-29 07:48:00,-8.084711093870864,112.9646392606151,4.73,15,"Gunung Semeru, Lumajang",0.3060663265064754,30.61,Aman,8.69283190169447
2024-03-29 13:17:00,-7.964934843807842,112.9219262035503,4.2,24,"Gunung Bromo, Probolinggo",0.2798173468006921,27.98,Aman,7.363666916509959
2024-03-29 14:08:00,-8.084975619659733,112.8703566315503,5.69,47,"Gunung Semeru, Lumajang",0.24773035507010288,24.77,Aman,10.773582987323094
2024-03-29 17:55:00,-8.126348973703102,112.9206900291974,4.22,41,"Gunung Semeru, Lumajang",0.23773032543103065,23.77,Aman,7.27250348443232
2024-03-30 19:32:00,-7.936814983090073,112.3113580148147,3.4,19,"Gunung Kelud, Kediri",0.012240263177645906,1.22,Aman,4.938242707835526
2024-03-30 22:03:00,-7.934829215758401,112.9681923769668,1.65,2,"Gunung Bromo, Probolinggo",0.3155498063096192,31.55,Aman,3.0
2024-03-31 02:42:00,-8.172400868850584,112.9742877561908,3.64,30,"Gunung Semeru, Lumajang",0.0008062181594247332,0.08,Aman,5.365458393988607
2024-03-31 05:54:00,-7.937046627552139,112.2514133620881,4.94,0,"Gunung Kelud, Kediri",0.6465841579329251,64.66,Aman,10.556033176285158
2024-04-01 02:37:00,-7.92391401153015,112.9717646159504,3.02,20,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,4.207564091105781
2024-04-02 19:31:00,-8.003465048279761,112.9031253110606,5.2,28,"Gunung Bromo, Probolinggo",0.15842565901300795,15.84,Aman,9.202619088592094
2024-04-02 20:45:00,-7.880637708542456,112.9579002289703,3.0,69,"Gunung Bromo, Probolinggo",0.009553951393007382,0.96,Aman,4.191093076773571
2024-04-03 04:56:00,-7.920217476128427,112.2653236197024,3.47,33,"Gunung Kelud, Kediri",0.1760773867642924,17.61,Aman,5.483686993280024
2024-04-04 20:20:00,-8.074430726292487,112.8857936574801,3.15,28,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,4.444525825905645
2024-04-05 07:26:00,-8.004064909608754,112.924334666719,5.32,47,"Gunung Bromo, Probolinggo",0.2561203864537268,25.61,Aman,9.908716346298576
2024-04-07 08:32:00,-8.201980340099418,113.9774223139899,2.33,31,"Gunung Raung, Banyuwangi",0.015712215283901647,1.57,Aman,3.026643219200992
2024-04-08 13:23:00,-7.875605907080275,112.3333353686779,5.31,54,"Gunung Kelud, Kediri",0.13130993351816378,13.13,Aman,9.337690839573932
2024-04-09 07:56:00,-7.948931197079221,112.3186964125625,3.92,11,"Gunung Kelud, Kediri",0.2064423711804427,20.64,Aman,6.515300937672136
2024-04-09 17:14:00,-8.047780712533264,114.2289997662832,2.05,60,"Gunung Ijen, Banyuwangi",0.04600239259317754,4.6,Aman,3.0
2024-04-09 17:23:00,-8.132251318981709,114.0927120277064,2.11,48,"Gunung Raung, Banyuwangi",0.010085556796714513,1.01,Aman,3.0
2024-04-10 05:41:00,-7.944940247012797,112.9641016353146,2.7,19,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.637429692045083
2024-04-11 05:13:00,-7.872292679168996,112.2978776365529,3.98,4,"Gunung Kelud, Kediri",0.32342608449260074,32.34,Aman,6.997563670644792
2024-04-11 14:28:00,-8.109786930612591,112.924852798532,3.38,14,"Gunung Semeru, Lumajang",0.7091167298844722,70.91,Terdampak,6.597652431859574
2024-04-13 06:43:00,-8.136458101801356,114.0490985390007,3.81,16,"Gunung Raung, Banyuwangi",0.13021050626799072,13.02,Aman,6.061707762610117
2024-04-14 03:03:00,-7.947233411518426,112.2853892843164,4.05,15,"Gunung Kelud, Kediri",0.26128720651496273,26.13,Aman,6.966542007241134
2024-04-14 04:14:00,-8.171780101217246,114.0886591278235,2.04,48,"Gunung Raung, Banyuwangi",0.001697496001228892,0.17,Aman,3.0
2024-04-14 10:18:00,-8.112247473783366,114.2294785903945,4.86,33,"Gunung Ijen, Banyuwangi",0.013125744989337352,1.31,Aman,7.860823719711286
2024-04-15 04:19:00,-8.027890132415754,114.3084280368061,3.46,14,"Gunung Ijen, Banyuwangi",0.02902821861410601,2.9,Aman,5.093977469626387
2024-04-15 16:52:00,-8.08125374689684,114.2973550913985,2.47,69,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,3.2398712604373685
2024-04-16 07:59:00,-8.024293815971111,114.2233096452518,4.66,9,"Gunung Ijen, Banyuwangi",0.41506340845251155,41.51,Aman,8.928946768421923
2024-04-16 09:20:00,-8.079154794793123,114.2521275742161,1.25,13,"Gunung Ijen, Bondowoso",0.03767340886917792,3.77,Aman,3.0
2024-04-18 22:33:00,-8.096501744927757,114.0499303225978,2.16,40,"Gunung Raung, Banyuwangi",0.0005450165719604592,0.05,Aman,3.0
2024-04-19 08:10:00,-8.099798205098596,112.8591090918174,2.79,51,"Gunung Semeru, Lumajang",0.0066203153689224385,0.66,Aman,3.8082081084183614
2024-04-19 22:12:00,-8.078294360645764,114.2264288156464,3.64,7,"Gunung Ijen, Bondowoso",0.035509447173191086,3.55,Aman,5.4585202456164525
2024-04-20 20:50:00,-7.922212148501583,112.9412764015212,3.27,14,"Gunung Bromo, Probolinggo",0.12320998907979186,12.32,Aman,4.953076452766255
2024-04-22 19:13:00,-7.958820663168321,112.9309341882725,3.43,4,"Gunung Bromo, Probolinggo",0.351820862928869,35.18,Aman,5.83789929510233
2024-04-23 15:18:00,-8.075739180057232,112.9664858737003,2.98,69,"Gunung Semeru, Lumajang",0.013980270466446221,1.4,Aman,4.163958182885219
2024-04-25 01:19:00,-8.055910618749222,112.9704017724066,2.73,49,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.690057684942427
2024-04-25 16:24:00,-8.075671671238139,114.2842980151155,5.68,27,"Gunung Ijen, Banyuwangi",0.2999938406621848,30.0,Aman,10.998906590031961
2024-04-26 08:45:00,-7.959120774309617,112.9695557383828,2.28,4,"Gunung Bromo, Probolinggo",0.007740852160502662,0.77,Aman,3.0
2024-04-26 15:39:00,-8.100254662707517,112.9301270171204,5.46,32,"Gunung Semeru, Lumajang",0.8598449009285489,85.98,Terdampak,12.991608370134218
2024-04-26 16:50:00,-7.948741491776027,112.2412100109209,2.91,23,"Gunung Kelud, Kediri",0.014189940861341952,1.42,Aman,4.037674571296068
2024-04-26 18:07:00,-8.112191760914948,114.0278055703302,1.14,12,"Gunung Raung, Banyuwangi",0.030263321263418717,3.03,Aman,3.0
2024-04-26 22:20:00,-8.03319740963401,114.1849783516299,5.49,15,"Gunung Ijen, Banyuwangi",0.3141144115218408,31.41,Aman,10.587633004932028
2024-04-27 04:30:00,-8.128724764799877,112.9027615344591,3.78,17,"Gunung Semeru, Lumajang",0.21234493663758777,21.23,Aman,6.231063610779448
2024-04-28 09:07:00,-7.99034986029428,114.1743117865606,2.8,15,"Gunung Ijen, Banyuwangi",0.003046211361746764,0.3,Aman,3.819147343772941
2024-04-28 21:09:00,-7.919652020752795,112.2906646455798,1.98,3,"Gunung Kelud, Kediri",0.009712898194304853,0.97,Aman,3.0
2024-05-01 15:23:00,-8.066268837962369,112.8871539780044,3.89,13,"Gunung Semeru, Lumajang",0.13860963442506904,13.86,Aman,6.252245246672007
2024-05-02 04:06:00,-8.159497929570556,114.106592757697,3.92,50,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,5.906002157883844
2024-05-02 12:54:00,-7.945785969337181,112.3016157270545,5.89,43,"Gunung Kelud, Kediri",0.3709977577212439,37.1,Aman,11.886418879895743
2024-05-02 13:37:00,-7.937471372250961,112.9825023363517,2.84,6,"Gunung Bromo, Probolinggo",0.35482571328073,35.48,Aman,4.573436103076559
2024-05-03 16:15:00,-7.905340450482418,112.9153735067264,3.39,43,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,4.889689949958337
2024-05-03 16:25:00,-8.130767426721452,114.0288413354177,2.1,1,"Gunung Raung, Banyuwangi",0.24686884833126793,24.69,Aman,3.0
2024-05-04 07:58:00,-7.861958402787972,112.246931851275,2.73,1,"Gunung Kelud, Kediri",0.36803777958517936,36.8,Aman,4.368879559418175
2024-05-04 21:46:00,-8.129742624449879,112.9351250840027,3.62,9,"Gunung Semeru, Lumajang",0.028241930675388383,2.82,Aman,5.4002131599053484
2024-05-05 07:29:00,-7.955862360936281,112.8979431436848,3.05,27,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,4.261980961171683
2024-05-06 23:20:00,-8.046312127660096,112.9729770565002,2.78,31,"Gunung Semeru, Lumajang",0.010770781088672451,1.08,Aman,3.7983134801281926
2024-05-07 03:36:00,-7.873474404157387,112.8787159492489,2.48,9,"Gunung Bromo, Probolinggo",0.004883397040122747,0.49,Aman,3.264722773826625
2024-05-07 13:42:00,-7.947468809443454,112.9665928581781,2.91,11,"Gunung Bromo, Probolinggo",0.0009881170197271786,0.1,Aman,4.011210002419698
2024-05-07 15:26:00,-8.072669614619906,114.2230128198184,2.26,14,"Gunung Ijen, Bondowoso",0.004098966374158485,0.41,Aman,3.0
2024-05-07 20:41:00,-7.94482118730232,112.3020236430523,3.37,63,"Gunung Kelud, Kediri",0.4019391099215753,40.19,Aman,5.827078505065589
2024-05-07 22:00:00,-8.096165177825545,114.0942221617489,2.98,35,"Gunung Raung, Banyuwangi",0.01993662093285122,1.99,Aman,4.176273097101819
2024-05-07 22:14:00,-8.062674946323458,114.2318012315732,5.71,16,"Gunung Ijen, Banyuwangi",1.0,100.0,Terdampak,14.44502173913843
2024-05-08 02:42:00,-8.129115185572246,114.0276323217901,3.08,61,"Gunung Raung, Banyuwangi",0.2549874001224501,25.5,Aman,4.866649345672062
2024-05-11 17:59:00,-8.120151300793035,112.9147306772958,2.19,14,"Gunung Semeru, Lumajang",0.07974447222097293,7.97,Aman,3.0
2024-05-11 20:28:00,-8.128788746177582,112.9347465233263,1.98,15,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.0
2024-05-13 05:24:00,-8.099955584916094,112.9389008690462,4.63,33,"Gunung Semeru, Lumajang",0.5702324239238777,57.02,Aman,9.4231844182578
2024-05-14 19:05:00,-8.067548399478074,114.0876529191336,2.81,34,"Gunung Raung, Banyuwangi",0.01211584831626255,1.21,Aman,3.8542617227076894
2024-05-16 02:55:00,-8.18062266002017,114.1079545324886,5.79,47,"Gunung Raung, Banyuwangi",0.007923063848006492,0.79,Aman,9.844625628232198
2024-05-16 08:29:00,-8.116057460702393,114.1804314810056,2.32,56,"Gunung Ijen, Banyuwangi",0.003023341324951473,0.3,Aman,3.0
2024-05-16 09:53:00,-8.023329413704682,114.2084848495601,4.27,20,"Gunung Ijen, Banyuwangi",0.044666427309452805,4.47,Aman,6.747590342224374
2024-05-17 09:25:00,-8.053351607897838,114.2265856552159,2.68,14,"Gunung Ijen, Bondowoso",0.5119063840442789,51.19,Aman,4.524271785106502
2024-05-18 20:49:00,-8.077830970827636,114.2995171683403,5.18,1,"Gunung Ijen, Banyuwangi",0.8487161475754905,84.87,Terdampak,12.085033798032937
2024-05-19 14:01:00,-8.070079275498996,112.8951946676659,2.7,12,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.637429692045083
2024-05-20 06:25:00,-8.093363017460616,112.938876382889,2.87,18,"Gunung Semeru, Lumajang",0.3835947378191498,38.36,Aman,4.692981995612112
2024-05-21 06:39:00,-8.111892567669685,112.9277702386258,3.65,0,"Gunung Semeru, Lumajang",1.0,100.0,Terdampak,8.073688378277579
2024-05-23 02:41:00,-8.114094703182728,114.0452618414541,3.74,25,"Gunung Raung, Banyuwangi",0.007268175837842637,0.73,Aman,5.5758166751299525
2024-05-24 10:03:00,-7.959229078386335,112.9599866960979,2.29,4,"Gunung Bromo, Probolinggo",0.010127210335452714,1.01,Aman,3.0
2024-05-24 11:01:00,-8.091677097120117,114.1793256426941,2.27,20,"Gunung Ijen, Banyuwangi",0.07965866568667275,7.97,Aman,3.018531266807037
2024-05-25 03:50:00,-7.912021296086352,112.3268577630436,3.15,15,"Gunung Kelud, Kediri",0.02364500031093761,2.36,Aman,4.4968463908538565
2024-05-25 07:49:00,-8.06344012353196,114.226404200811,3.44,16,"Gunung Ijen, Bondowoso",0.5698164817947025,56.98,Aman,6.40321508166143
2024-05-25 19:47:00,-8.11689178214973,114.0108843131055,4.84,42,"Gunung Raung, Banyuwangi",0.00022744366269179862,0.02,Aman,7.76870009398785
2024-05-26 14:13:00,-7.881503011702928,112.2681013490672,2.3,4,"Gunung Kelud, Kediri",0.10791688669723534,10.79,Aman,3.112215592133874
2024-05-26 22:51:00,-7.893165085498577,112.3024764331453,2.47,30,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.2398712604373685
2024-05-28 13:04:00,-8.12538335934307,112.923577444916,2.21,12,"Gunung Semeru, Lumajang",0.0030928631803499094,0.31,Aman,3.0
2024-05-30 12:43:00,-8.126989578216739,112.9629266236573,2.29,10,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.0
2024-05-30 18:09:00,-7.930679530137441,112.3211024839971,2.74,14,"Gunung Kelud, Kediri",0.016533850978543558,1.65,Aman,3.7381029052430463
2024-06-01 05:31:00,-8.148127515256773,113.9860418318124,2.14,12,"Gunung Raung, Banyuwangi",0.025572001723435843,2.56,Aman,3.0
2024-06-01 13:12:00,-7.873646567842082,112.9336596524013,3.05,9,"Gunung Bromo, Probolinggo",0.00042889345532720987,0.04,Aman,4.262681794952423
2024-06-02 06:54:00,-8.072510266173921,114.2497949240682,3.92,1,"Gunung Ijen, Bondowoso",1.0,100.0,Terdampak,8.858560308810326
2024-06-03 05:06:00,-8.062978945859559,114.2250049756851,3.34,17,"Gunung Ijen, Bondowoso",0.6935881880235985,69.36,Aman,6.459094076855908
2024-06-03 18:31:00,-8.060559582218202,114.0186173289354,4.09,36,"Gunung Raung, Banyuwangi",0.0068205036356749765,0.68,Aman,6.262083211652626
2024-06-04 05:25:00,-8.0367461636294,114.2991272079383,2.82,21,"Gunung Ijen, Banyuwangi",0.01236878331065655,1.24,Aman,3.872589083672636
2024-06-04 12:40:00,-8.049574188978164,114.2392203020902,3.04,6,"Gunung Ijen, Bondowoso",0.303790733147606,30.38,Aman,4.888196886231128
2024-06-04 18:25:00,-8.074279989496546,114.1978814972027,3.85,3,"Gunung Ijen, Banyuwangi",0.3565235708248563,35.65,Aman,6.797367344741739
2024-06-05 04:20:00,-8.11110219183253,114.0391433962711,5.7,17,"Gunung Raung, Banyuwangi",1.0,100.0,Terdampak,14.41214329223814
2024-06-07 02:30:00,-8.046916950975346,112.9032427633338,3.39,20,"Gunung Semeru, Lumajang",0.218911237835542,21.89,Aman,5.4246227586091
2024-06-08 18:28:00,-8.183328074961782,114.0674857249646,3.85,58,"Gunung Raung, Banyuwangi",0.05741392096610125,5.74,Aman,5.934588719643849
2024-06-10 05:45:00,-7.879660092946885,112.9395682228048,3.59,21,"Gunung Bromo, Probolinggo",0.03331982276257179,3.33,Aman,5.355480990225029
2024-06-10 18:16:00,-7.860693496740352,112.3112468685284,3.4,23,"Gunung Kelud, Kediri",0.00027884517732826395,0.03,Aman,4.90888816886901
2024-06-12 13:47:00,-7.89014217196479,112.3707819686921,3.26,59,"Gunung Kelud, Kediri",0.0001,0.01,Aman,4.647341579318637
2024-06-12 19:27:00,-8.09469886203837,114.2346524240599,3.67,5,"Gunung Ijen, Banyuwangi",0.32409870735984975,32.41,Aman,6.299273386442964
2024-06-14 06:50:00,-8.143770065105114,112.9342461036346,5.39,24,"Gunung Semeru, Lumajang",0.40675062482279184,40.68,Aman,10.751436452398785
