Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Sumber,VRP_Max,Hembusan,Tektonik_Lokal,Tektonik_Jauh,Tremor_Menerus,Vulkanik_Dangkal,Vulkanik_Dalam,Letusan_Erupsi,Guguran,Harmonik,Tremor_Non_Harmonik,Magnitudo_Original,Kedalaman_Original,Tanggal,Keterangan,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,lstm_prediction,prediction_sigma,prediction_error,anomaly_score,aco_center_lat,aco_center_lon,aco_area_km2,ga_bearing,ga_distance_km,cnn_bearing,cnn_distance,cnn_angle_deg,cnn_distance_km,cnn_confidence,cnn_cardinal,cnn_dx_km,cnn_dy_km,cnn_direction_text,binary_status,luas_cnn,kelas_prediksi,nb_confidence,is_anomaly
2023-01-05 03:48:00,-7.921085923241636,112.9573253569097,2.08,1,Bromo,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,5,0,2.08,1,2023-01-05 03:48:00,Unknown,0,1,7.92,39.032000000000004,85.87040000000002,156.12800000000001,76579.31293382902,0.08590610426133272,0.9963032375991965,0.43388373911755823,20.8,0,2.0416666666666665,0.0,0.0,-0.7361477572559367,-0.6260869565217392,-0.7361477572559366,0.192245303751766,Parah,5.44,3.98,4.196666666666667,1.8423987986680128,3.641428571428572,1.314298654180607,0.0,0.0,0.0,0.0,0.0,0.0,68.36121759809751,108.603,101.30549845862511,47.79900028678019,95.6742056886171,54.80208081357318,12.96,10.77,11.095,2.7635981980020223,10.262142857142859,1.9714479812709105,-7.921085923241636,112.9573253569097,0.5431140610161198,0.5431140610161198,54.31,Aman,3.2947174714083336,0.3073713779449463,,1.7726286220550538,8.112266414173064e-11,,,,,,,,185.9808349609375,79.54470825195312,0.85,Selatan,-8.28822135925293,-79.11173248291016,Bergerak ke arah Selatan sejauh 79.54 km,Normal,,Normal,0.9999999999188773,False
2023-01-05 07:36:00,-8.09363417205896,114.2612043963876,2.72,26,Ijen,VolcanoDiscovery,0.0,5,0,4,0,0,0,2,0,4,0,2.72,26,2023-01-05 07:36:00,Unknown,0,1,8.879999999999999,8.989331360946746,19.77652899408284,35.957325443786985,4061.857043057341,0.08590610426133272,0.9963032375991965,0.43388373911755823,27.200000000000003,0,0.15833333333333333,0.0,0.0,-0.3984168865435356,0.24347826086956523,-0.3984168865435358,-0.3753859034064151,Sedang,2.08,5.07,3.413333333333334,1.7840777262589573,3.5585714285714287,1.3569994911744148,0.0,0.0,0.0,0.0,0.0,0.0,156.12800000000001,79.42727777777777,86.81551434729484,62.17450086011459,75.39596646630096,44.61943096973277,7.92,12.405000000000001,9.92,2.6761165893884384,10.137857142857143,2.0354992367616216,-8.09363417205896,114.2612043963876,0.024761009835810917,0.024761009835810917,2.48,Aman,3.7177771062628544,0.23036767542362213,,2.489632324576378,5.028399030493347e-09,,,,,,,,185.87608337402344,89.45771789550781,0.85,Selatan,-9.158443450927734,-88.9876708984375,Bergerak ke arah Selatan sejauh 89.46 km,Normal,,Normal,0.999999994971601,False
2023-01-10 13:54:00,-7.936623599412356,112.3152470988132,2.52,12,Kelud,VolcanoDiscovery,0.0,0,0,0,0,1,0,0,0,0,0,2.52,12,2023-01-10 13:54:00,Unknown,0,1,8.58,9.495777777777777,20.89071111111111,37.98311111111111,4532.4282791706755,0.17117705961019986,0.985240282501282,0.7818314824680298,25.2,0,5.2625,0.0,0.0,-0.503957783641161,-0.24347826086956523,-0.5039577836411608,1.1629951336926379,Sedang,2.72,5.44,2.4400000000000004,0.32741411087488387,3.414285714285714,1.4130800536753885,0.0,0.0,0.0,0.0,0.0,0.0,35.957325443786985,68.36121759809751,76.68947885163271,68.80323345288492,73.92955376788827,45.813060036658726,8.879999999999999,12.96,8.459999999999999,0.4911211663123268,9.921428571428573,2.119620080513081,-7.936623599412356,112.3152470988132,0.23760713679371995,0.23760713679371995,23.76,Aman,3.720270734792368,0.05717393755912781,,2.462826062440872,4.1735326306024945e-10,,,,,,,,163.7202606201172,85.41976165771484,0.85,Selatan,23.94548797607422,-81.99481201171875,Bergerak ke arah Selatan sejauh 85.42 km,Normal,,Normal,0.9999999995826467,False
2023-02-01 10:01:00,-7.961737589078757,112.3227400106372,4.52,19,Kelud,VolcanoDiscovery,0.0,0,0,0,0,0,1,4,1,0,0,4.52,19,2023-02-01 10:01:00,Unknown,0,1,11.579999999999998,14.814516620498612,32.59193656509695,59.25806648199445,11031.76054405341,0.5230943033491326,0.8522748088519838,0.9749279121818236,45.199999999999996,0,21.838194444444444,0.0,0.0,0.551451187335092,0.0,0.5514511873350921,6.158861388729004,Parah,2.52,2.08,3.253333333333334,1.1015141094572185,3.761428571428571,1.3295416324361398,0.0,0.0,0.0,0.0,0.0,0.0,37.98311111111111,156.12800000000001,44.39950101229752,12.907698391093525,77.95971405896682,42.535588692539775,8.58,7.92,9.68,1.652271164185831,10.442142857142857,1.9943124486542103,-7.961737589078757,112.3227400106372,0.49482436679269487,0.49482436679269487,49.48,Aman,8.86522876042826,0.1229756772518158,,4.397024322748184,0.42889976836788624,,,,,,,,174.29266357421875,87.38975524902344,0.85,Selatan,8.690671920776367,-86.95655059814453,Bergerak ke arah Selatan sejauh 87.39 km,Tidak Normal,,Tidak Normal,0.5711002316321138,False
2023-02-01 12:56:00,-7.967316261632204,112.9156216941466,4.76,29,Bromo,VolcanoDiscovery,0.0,5,4,0,0,0,0,2,0,0,0,4.76,29,2023-02-01 12:56:00,Unknown,0,1,11.94,15.040631985731272,33.089390368608804,60.16252794292509,11371.08813011652,0.5230943033491326,0.8522748088519838,0.9749279121818236,47.599999999999994,0,0.12152777777777778,0.0,0.0,0.6781002638522425,0.34782608695652173,0.678100263852243,-0.3864789911569253,Parah,4.52,2.72,3.9333333333333336,1.2298509394773558,3.8728571428571428,1.3825425163530463,0.0,0.0,0.0,0.0,0.0,0.0,59.25806648199445,35.957325443786985,52.467901845343555,12.552345780548652,71.03964662224185,40.61644855558083,11.579999999999998,8.879999999999999,10.699999999999998,1.8447764092160388,10.609285714285715,2.073813774529571,-7.967316261632204,112.9156216941466,0.5644502149244125,0.5644502149244125,56.45,Aman,9.746603863552004,-0.007289458066225052,,4.767289458066225,0.09718983880927934,,,,,,,,155.24813842773438,84.97577667236328,0.85,Tenggara,35.57844543457031,-77.16901397705078,Bergerak ke arah Tenggara sejauh 84.98 km,Tidak Normal,,Tidak Normal,0.9028101611907207,False
2023-02-01 18:11:00,-8.080182448284257,113.9967946239974,2.16,31,Raung,VolcanoDiscovery,0.0,0,0,5,0,0,1,5,5,2,0,2.16,31,2023-02-01 18:11:00,Unknown,0,1,8.04,7.151018730489075,15.732241207075967,28.6040749219563,2570.4294389036613,0.5230943033491326,0.8522748088519838,0.9749279121818236,21.6,0,0.21875,0.0,0.0,-0.6939313984168866,0.41739130434782606,-0.6939313984168868,-0.35717649521218137,Ringan,4.76,2.52,3.813333333333334,1.4368484030451276,3.457142857142857,1.3999727888512012,0.0,0.0,0.0,0.0,0.0,0.0,60.16252794292509,37.98311111111111,49.34155644895862,17.96487872755199,63.77918907141021,43.31974346223984,11.94,8.58,10.519999999999998,2.1552726045676955,9.985714285714286,2.0999591832768005,-8.080182448284257,113.9967946239974,0.015908845788079783,0.015908845788079783,1.59,Aman,3.0,0.16636107861995697,,1.9936389213800432,1.3002932064409833e-12,,,,,,,,188.41563415527344,91.54338836669922,0.85,Selatan,-13.397642135620117,-90.55768585205078,Bergerak ke arah Selatan sejauh 91.54 km,Normal,,Normal,0.9999999999986997,False
2023-02-04 07:59:00,-8.12429269620722,112.8563779390882,3.23,51,Semeru,VolcanoDiscovery,0.0,0,4,5,0,0,0,0,4,3,0,3.23,51,2023-02-04 07:59:00,Unknown,0,1,9.645,10.054974577085737,22.120944069588624,40.21989830834295,5081.966631094298,0.5663619330814524,0.8241566360566663,-0.9749279121818236,32.3,0,2.575,0.0,0.0,-0.12928759894459108,1.1130434782608696,-0.12928759894459096,0.35299042436293243,Sedang,2.16,4.52,3.3833333333333333,1.3067644521233848,3.141428571428572,1.0940510130005898,0.0,0.0,0.0,0.0,0.0,0.0,28.6040749219563,59.25806648199445,42.995500391074785,15.961264500672387,59.75900060144527,44.122014214952316,8.04,11.579999999999998,9.875,1.96014667818508,9.512142857142857,1.6410765195008798,-8.12429269620722,112.8563779390882,0.11503044479964496,0.11503044479964496,11.5,Aman,4.855678306418907,0.3093487024307251,,2.920651297569275,6.642052952310351e-06,,,,,,,,185.98654174804688,79.2845230102539,0.85,Selatan,-8.268969535827637,-78.85213470458984,Bergerak ke arah Selatan sejauh 79.28 km,Normal,,Normal,0.9999933579470477,False
2023-02-04 18:19:00,-7.887505866898461,112.3071757593362,2.52,19,Kelud,VolcanoDiscovery,0.0,2,0,2,0,0,0,0,0,4,0,2.52,19,2023-02-04 18:19:00,Unknown,0,1,8.58,8.731621883656508,19.20956814404432,34.926487534626034,3832.3017425919547,0.5663619330814524,0.8241566360566663,-0.9749279121818236,25.2,0,0.4305555555555556,0.0,0.0,-0.503957783641161,0.0,-0.5039577836411608,-0.2933389147611323,Sedang,3.23,4.76,2.636666666666667,0.5444569159569226,3.204285714285714,1.033890019019707,0.0,0.0,0.0,0.0,0.0,0.0,40.21989830834295,60.16252794292509,34.58348692164177,5.81550301361074,42.44449882067755,12.326385568016109,9.645,11.94,8.755,0.8166853739353828,9.606428571428571,1.5508350285295558,-7.887505866898461,112.3071757593362,0.06564823849451248,0.06564823849451248,6.56,Aman,3.4343699408548063,0.4450449049472809,,2.074955095052719,3.5343106219443143e-10,,,,,,,,175.62681579589844,65.52222442626953,0.85,Selatan,4.9962286949157715,-65.33145904541016,Bergerak ke arah Selatan sejauh 65.52 km,Normal,,Normal,0.9999999996465689,False
2023-02-06 07:21:00,-8.013560890505863,114.2595333597331,5.92,35,Ijen,VolcanoDiscovery,0.0,5,2,0,0,0,0,2,3,0,0,5.92,35,2023-02-06 07:21:00,Unknown,0,1,13.68,18.36416326530612,40.40115918367347,73.45665306122449,16951.656587384612,0.5943761565849831,0.804187157621448,0.0,59.2,0,1.5430555555555556,0.0,0.0,1.2902374670184695,0.5565217391304348,1.2902374670184702,0.04196536026372253,Parah,2.52,2.16,3.8900000000000006,1.7935160997325899,3.6614285714285715,1.419582433574848,0.0,0.0,0.0,0.0,0.0,0.0,34.926487534626034,28.6040749219563,49.53434630139784,20.885703721403868,47.801545623168636,16.484453919463284,8.58,8.04,10.635,2.6902741495988876,10.292142857142855,2.129373650362272,-8.013560890505863,114.2595333597331,0.6907489696446621,0.6907489696446621,69.07,Aman,13.578800438036785,0.24370865523815155,,5.676291344761848,0.0018896498765779146,,,,,,,,185.7974395751953,87.92190551757812,0.85,Selatan,-8.881157875061035,-87.47220611572266,Bergerak ke arah Selatan sejauh 87.92 km,Normal,,Tidak Normal,0.9981103501234221,False
2023-02-09 09:05:00,-8.0435382151659,112.9821663959665,4.88,45,Semeru,VolcanoDiscovery,0.0,2,0,0,0,0,0,0,2,3,0,4.88,45,2023-02-09 09:05:00,Unknown,0,1,12.120000000000001,15.063493827160494,33.13968641975309,60.25397530864198,11405.682632169894,0.6350683134867438,0.7724559775191742,0.43388373911755823,48.8,0,3.0722222222222224,0.0,0.0,0.7414248021108178,0.9043478260869565,0.7414248021108187,0.502851760766051,Parah,5.92,3.23,4.44,1.7421825392306072,3.9985714285714287,1.3830934961338022,0.0,0.0,0.0,0.0,0.0,0.0,73.45665306122449,40.21989830834295,56.21237196816418,19.580457912114586,50.983097651387325,16.422691424690964,13.68,9.645,11.459999999999999,2.613273808845915,10.797857142857142,2.0746402442007064,-8.0435382151659,112.9821663959665,0.2367908053451253,0.2367908053451253,23.68,Aman,8.78094267173133,0.24866019189357758,,4.631339808106422,0.3074829623844423,,,,,,,,185.81170654296875,87.27035522460938,0.85,Selatan,-8.836954116821289,-86.82179260253906,Bergerak ke arah Selatan sejauh 87.27 km,Tidak Normal,,Tidak Normal,0.6925170376155577,False
2023-02-10 14:09:00,-7.954753819850638,112.9438227544734,3.54,16,Bromo,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,3,0,3.54,16,2023-02-10 14:09:00,Unknown,0,1,10.11,12.092562500000001,26.603637500000005,48.370250000000006,7350.324908575348,0.6482618097757122,0.7614175109532997,-0.433883739117558,35.4,0,1.211111111111111,0.0,0.0,0.0343007915567282,-0.10434782608695652,0.03430079155672829,-0.05808173303333156,Sedang,4.88,2.52,4.78,1.1931470990619761,3.858571428571429,1.3710631953758694,0.0,0.0,0.0,0.0,0.0,0.0,60.25397530864198,34.926487534626034,60.69362612328883,12.548979012918466,49.42769529681669,16.018976715619313,12.120000000000001,8.58,11.969999999999999,1.7897206485929722,10.587857142857143,2.056594793063806,-7.954753819850638,112.9438227544734,0.3118398625518385,0.3118398625518385,31.18,Aman,5.9790473517140255,0.3897930383682251,,3.150206961631775,0.0002095009133861181,,,,,,,,180.93035888671875,69.1544418334961,0.85,Selatan,-1.122868299484253,-69.14532470703125,Bergerak ke arah Selatan sejauh 69.15 km,Normal,,Normal,0.9997904990866139,False
2023-02-10 18:39:00,-8.158878294224259,114.0351296200723,3.84,48,Raung,VolcanoDiscovery,0.0,0,0,2,0,0,0,0,0,4,0,3.84,48,2023-02-10 18:39:00,Unknown,0,1,10.559999999999999,11.91179861111111,26.20595694444444,47.64719444444444,7132.216864655789,0.6482618097757122,0.7614175109532997,-0.433883739117558,38.4,0,0.1875,0.0,0.0,0.1926121372031661,1.008695652173913,0.19261213720316608,-0.3665951546229919,Sedang,3.54,5.92,4.086666666666667,0.7032306402122538,3.7271428571428573,1.3131224147772662,0.0,0.0,0.0,0.0,0.0,0.0,48.370250000000006,73.45665306122449,52.09047325102881,7.0790378384069275,47.639790511319454,15.303610776461868,10.11,13.68,10.93,1.0548459603183893,10.390714285714285,1.9696836221659004,-8.158878294224259,114.0351296200723,0.14450791418562492,0.14450791418562492,14.45,Aman,6.164931413699442,0.259729266166687,,3.580270733833313,0.0026543638940407233,,,,,,,,185.8435821533203,85.81381225585938,0.85,Selatan,-8.736971855163574,-85.36788177490234,Bergerak ke arah Selatan sejauh 85.81 km,Normal,,Normal,0.9973456361059593,False
2023-02-11 21:04:00,-7.934411621034083,112.3142821225179,1.98,12,Kelud,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,2,0,1.98,12,2023-02-11 21:04:00,Unknown,0,1,7.77,7.828527777777777,17.22276111111111,31.314111111111107,3080.562675684014,0.6612634749656386,0.7501537286959042,-0.9749279121818236,19.8,0,1.1006944444444444,0.0,0.0,-0.7889182058047494,-0.24347826086956523,-0.7889182058047495,-0.09136099628486208,Ringan,3.84,4.88,3.1200000000000006,0.998599018625591,3.7014285714285715,1.3501657746542168,0.0,0.0,0.0,0.0,0.0,0.0,47.64719444444444,60.25397530864198,42.44385185185186,9.645415960506087,48.026938538341575,14.766646942237276,10.559999999999999,12.120000000000001,9.479999999999999,1.4978985279383867,10.352142857142855,2.025248661981326,-7.934411621034083,112.3142821225179,0.2134059103531675,0.2134059103531675,21.34,Aman,3.0,0.18206901848316193,,1.797930981516838,9.059419880941277e-14,,,,,,,,188.2298583984375,91.1340560913086,0.85,Selatan,-13.0453462600708,-90.19554138183594,Bergerak ke arah Selatan sejauh 91.13 km,Normal,,Normal,0.9999999999999094,False
2023-02-12 12:17:00,-7.923871224857676,112.3295028789582,1.59,16,Kelud,VolcanoDiscovery,0.0,0,0,0,0,4,0,0,0,0,0,1.59,16,2023-02-12 12:17:00,Unknown,0,1,7.1850000000000005,6.132875,13.492325000000001,24.5315,1890.5931558234,0.6740694616546161,0.7386679638813748,-0.7818314824680299,15.9,0,0.6340277777777777,0.0,0.0,-0.9947229551451188,-0.10434782608695652,-0.9947229551451185,-0.23201297681963262,Ringan,1.98,3.54,2.47,1.202372654379659,3.467142857142857,1.5699969669367122,0.0,0.0,0.0,0.0,0.0,0.0,31.314111111111107,48.370250000000006,34.49760185185186,11.882120702320767,45.78573878000686,17.14763390849675,7.77,10.11,8.505,1.8035589815694861,10.000714285714285,2.3549954504050676,-7.923871224857676,112.3295028789582,0.049314637473982785,0.049314637473982785,4.93,Aman,3.0,0.1723683476448059,,1.4176316523551942,0.0,,,,,,,,188.7025909423828,91.47075653076172,0.85,Selatan,-13.840036392211914,-90.41765594482422,Bergerak ke arah Selatan sejauh 91.47 km,Normal,,Normal,1.0,False
2023-02-12 17:42:00,-8.080457742260869,112.9431577065503,3.01,4,Semeru,VolcanoDiscovery,0.0,0,0,1,0,0,2,0,1,3,0,3.01,4,2023-02-12 17:42:00,Unknown,0,1,9.315,15.608375,34.338425,62.4335,12245.745707060276,0.6740694616546161,0.7386679638813748,-0.7818314824680299,30.099999999999998,0,0.22569444444444445,0.0,0.0,-0.24538258575197905,-0.5217391304347826,-0.24538258575197888,-0.35508345978755684,Sedang,1.59,3.84,2.193333333333334,0.7336438736425986,3.537142857142857,1.5311729086522126,0.0,0.0,0.0,0.0,0.0,0.0,24.5315,47.64719444444444,39.42637037037038,20.21130781807751,49.715311989346006,17.394356789553314,7.1850000000000005,10.559999999999999,8.09,1.1004658104638936,10.105714285714285,2.2967593629783187,-8.080457742260869,112.9431577065503,0.3848948974937639,0.3848948974937639,38.49,Aman,4.995462383380347,0.3818601667881012,,2.6281398332118986,1.6236046995743436e-06,,,,,,,,181.12255859375,70.43316650390625,0.85,Selatan,-1.3798645734786987,-70.41964721679688,Bergerak ke arah Selatan sejauh 70.43 km,Normal,,Normal,0.9999983763953004,False
2023-03-01 15:55:00,-8.069902776836065,114.2482775476614,3.48,7,Ijen,VolcanoDiscovery,0.0,0,0,0,0,0,2,0,0,0,0,3.48,7,2023-03-01 15:55:00,Unknown,0,1,10.02,14.08072448979592,30.977593877551026,56.32289795918368,9965.976465741825,0.8584015232918917,0.512978386299228,0.9749279121818236,34.8,0,16.925694444444446,0.0,0.0,0.0026385224274405768,-0.41739130434782606,0.0026385224274407338,4.67824812934959,Parah,3.01,1.98,2.693333333333334,0.9839884823174114,3.1885714285714286,1.1211367530536211,0.0,0.0,0.0,0.0,0.0,0.0,62.4335,31.314111111111107,47.76263265306124,20.3494227825608,47.26763268905445,14.45367812180045,9.315,7.77,8.84,1.475982723476115,9.582857142857142,1.6817051295804282,-8.069902776836065,114.2482775476614,0.4511625156806572,0.4511625156806572,45.12,Aman,6.2000490888580515,0.47348397970199585,,3.006516020298004,0.00040259434009704,,,,,,,,173.6092987060547,66.34613037109375,0.85,Selatan,7.384832859039307,-65.93385314941406,Bergerak ke arah Selatan sejauh 66.35 km,Normal,,Normal,0.999597405659903,False
2023-03-06 11:47:00,-7.982372891989708,112.9505698071172,2.67,57,Bromo,VolcanoDiscovery,0.0,0,5,3,0,0,0,1,0,1,0,2.67,57,2023-03-06 11:47:00,Unknown,0,1,8.805,8.329707256078793,18.325355963373347,33.31882902431517,3487.621389524027,0.8992961915530253,0.4373400963303323,0.0,26.7,0,4.8277777777777775,0.0,0.0,-0.42480211081794206,1.3217391304347825,-0.4248021108179419,1.03197111611114,Ringan,3.48,1.59,3.0533333333333332,0.4067349669420205,2.8728571428571428,0.8418177610725122,0.0,0.0,0.0,0.0,0.0,0.0,56.32289795918368,24.5315,50.69174232783296,15.352473801116464,43.419754648436346,13.998415021158108,10.02,7.1850000000000005,9.38,0.6101024504130288,9.109285714285713,1.262726641608759,-7.982372891989708,112.9505698071172,0.04695394533250485,0.04695394533250485,4.7,Aman,3.66895779211266,0.5954791307449341,,2.074520869255066,8.180238708632714e-09,,,,,,,,168.9518280029297,74.70128631591797,0.85,Selatan,14.31531810760498,-73.31680297851562,Bergerak ke arah Selatan sejauh 74.70 km,Normal,,Normal,0.9999999918197613,False
2023-03-07 21:10:00,-8.0428484234336,114.2535272359965,3.2,2,Ijen,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,1,0,0,3.2,2,2023-03-07 21:10:00,Unknown,0,1,9.600000000000001,24.255000000000003,53.36100000000001,97.02000000000001,29571.43591375936,0.9066860720977985,0.4218060770826634,0.7818314824680298,32.0,0,1.3909722222222223,0.0,0.0,-0.1451187335092348,-0.591304347826087,-0.1451187335092341,-0.003872115535555375,Parah,2.67,3.01,3.116666666666667,0.41137979208187553,2.8242857142857143,0.805954033901375,0.0,0.0,0.0,0.0,0.0,0.0,33.31882902431517,62.4335,62.2205756611663,32.257506841442435,50.36971893415063,24.786080136306847,8.805,9.315,9.475,0.6170696881228117,9.036428571428571,1.2089310508520525,-8.0428484234336,114.2535272359965,0.6326309546173486,0.6326309546173486,63.26,Aman,5.971108456766342,0.38570138812065125,,2.814298611879349,0.0003977887038802974,,,,,,,,181.0294952392578,69.8139877319336,0.85,Selatan,-1.25435209274292,-69.80271911621094,Bergerak ke arah Selatan sejauh 69.81 km,Normal,,Normal,0.9996022112961197,False
2023-03-11 16:47:00,-8.070306252456987,114.2424891052844,3.97,13,Ijen,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,2,0,3.97,13,2023-03-11 16:47:00,Unknown,0,1,10.754999999999999,13.797604289940827,30.35472943786982,55.19041715976331,9569.235133683405,0.9335418911179212,0.35846832151248087,-0.9749279121818236,39.7,0,3.817361111111111,0.0,0.0,0.26121372031662277,-0.20869565217391303,0.26121372031662266,0.7274344618282664,Parah,3.2,3.48,3.28,0.6536818798161653,2.8428571428571425,0.8342604366685924,0.0,0.0,0.0,0.0,0.0,0.0,97.02000000000001,56.32289795918368,61.8430820613595,32.36747223120854,51.447322179196185,24.811949411690716,9.600000000000001,10.02,9.72,0.9805228197242469,9.064285714285715,1.2513906550028793,-8.070306252456987,114.2424891052844,0.4755419030518779,0.4755419030518779,47.55,Aman,7.431353918393235,0.5065890550613403,,3.46341094493866,0.0364204504413842,,,,,,,,171.27371215820312,67.72188568115234,0.85,Selatan,10.274377822875977,-66.93795776367188,Bergerak ke arah Selatan sejauh 67.72 km,Normal,,Normal,0.9635795495586158,False
2023-03-11 22:02:00,-7.995224684212083,112.3672499414483,5.97,31,Kelud,VolcanoDiscovery,0.0,3,0,0,0,0,0,0,2,5,0,5.97,31,2023-03-11 22:02:00,Unknown,0,1,13.754999999999999,18.62249856919875,40.969496852237256,74.489994276795,17431.941288035032,0.9335418911179212,0.35846832151248087,-0.9749279121818236,59.699999999999996,0,0.21875,0.0,0.0,1.3166226912928758,0.41739130434782606,1.3166226912928762,-0.35717649521218137,Parah,3.97,2.67,4.38,1.4297901943991664,3.412857142857143,1.3500705448940347,0.0,0.0,0.0,0.0,0.0,0.0,55.19041715976331,33.31882902431517,75.56680381218612,20.935571146464735,57.6153054885796,24.334842730816256,10.754999999999999,8.805,11.37,2.1446852915987495,9.919285714285715,2.025105817341051,-7.995224684212083,112.3672499414483,0.39899579705728155,0.39899579705728155,39.9,Aman,12.239568913342868,0.5153660178184509,,5.454633982181549,0.03503301889857824,,,,,,,,170.16502380371094,68.12547302246094,0.85,Selatan,11.636580467224121,-67.1242904663086,Bergerak ke arah Selatan sejauh 68.13 km,Tidak Normal,,Tidak Normal,0.9649669811014218,False
2023-04-02 10:27:00,-8.120705139154689,112.9004886844543,3.37,15,Semeru,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,0,0,3.37,15,2023-04-02 10:27:00,Unknown,0,1,9.855,11.68173611111111,25.699819444444444,46.72694444444444,6859.376450072014,0.9999300657962057,-0.011826390691832589,-0.7818314824680299,33.7,0,21.51736111111111,0.0,0.0,-0.05540897097625329,-0.1391304347826087,-0.055408970976252914,6.062163152111349,Sedang,5.97,3.2,4.436666666666667,1.3613718571108118,3.667142857142857,1.0925919379425901,0.0,0.0,0.0,0.0,0.0,0.0,74.489994276795,97.02000000000001,58.80245196033426,14.229611046996247,60.78608326635737,20.43994790848829,13.754999999999999,9.600000000000001,11.454999999999998,2.0420577856662177,10.300714285714287,1.6388879069138873,-8.120705139154689,112.9004886844543,0.39103245821859,0.39103245821859,39.1,Aman,5.800619085075222,0.25238996744155884,,3.1176100325584413,5.549768603774208e-05,,,,,,,,185.82244873046875,86.77955627441406,0.85,Selatan,-8.803434371948242,-86.33186340332031,Bergerak ke arah Selatan sejauh 86.78 km,Normal,,Normal,0.9999445023139623,False
