Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Sumber,VRP_Max,Hembusan,Tektonik_Lokal,Tektonik_Jauh,Tremor_Menerus,Vulkanik_Dangkal,Vulkanik_Dalam,Letusan_Erupsi,Guguran,Harmonik,Tremor_Non_Harmonik,Magnitudo_Original,Kedalaman_Original,Tanggal,Keterangan,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,PheromoneScore_lag1,PheromoneScore_lag3,PheromoneScore_roll_mean3,PheromoneScore_roll_std3,PheromoneScore_roll_mean7,PheromoneScore_roll_std7,lstm_prediction,prediction_sigma,prediction_error,anomaly_score,ga_bearing,ga_distance_km,cnn_bearing,cnn_angle,luas_cnn,cnn_confidence,magma_status,kelas_prediksi,nb_confidence,is_anomaly
2022-12-11 19:18:00,-8.107953463374733,114.1999741141021,3.53,16,Ijen,VolcanoDiscovery,0.0,2,0,2,0,0,0,5,0,0,0,3.53,16,2022-12-11 19:18:00,Unknown,0,1,10.094999999999999,12.062000000000001,26.536400000000004,48.248000000000005,7313.217732282116,-0.34134651424503615,0.9399375283564133,-0.7818314824680299,35.3,0,4.141666666666667,0.0,0.0,0.029023746701846816,-0.10434782608695652,0.029023746701846823,0.8251792161582334,Sedang,3.3,4.62,3.133333333333334,0.5012318159627636,3.2657142857142856,0.6751260905158661,0.0,0.0,0.0,0.0,0.0,0.0,177.905,57.31062811791383,86.71980224051212,79.28909737539568,64.64872382146481,50.95478103863041,9.75,11.73,9.5,0.7518477239441527,9.698571428571428,1.0126891357737935,-8.107953463374733,114.1999741141021,0.25701009955260323,0.25701009955260323,25.7,Aman,5.815815542852537,0.3667343212620543,0.07570910311292443,0.22499074662958507,0.16017183726213008,0.1839472984680837,0.12477464621765232,0.9414070844650269,0.0,2.588592915534973,5.17552933643195e-06,,,,,7313.217732282116,0.25,Normal,Normal,0.9999948244706636,False
2022-12-12 20:31:00,-7.928824120921118,112.9317910738541,2.09,15,Bromo,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,0,0,2.09,15,2022-12-12 20:31:00,Unknown,0,1,7.935,7.76173611111111,17.07581944444444,31.04694444444444,3028.2212434327616,-0.3251276029999093,0.9456701548465688,0.0,20.9,0,1.0506944444444444,0.0,0.0,-0.7308707124010555,-0.1391304347826087,-0.7308707124010555,-0.10643085134215893,Ringan,3.53,2.57,2.973333333333334,0.7735847292529296,3.1614285714285715,0.8002380598177963,0.0,0.0,0.0,0.0,0.0,0.0,48.248000000000005,34.006406721536344,85.73331481481483,80.28501566583886,60.52728731352831,52.545115995641346,10.094999999999999,8.655,9.26,1.1603770938793987,9.542142857142855,1.2003570897266884,-7.928824120921118,112.9317910738541,0.1335655915387413,0.1335655915387413,13.36,Aman,3.0,0.25701009955260323,0.05122781907409796,0.2524366707844662,0.11665162372731351,0.17775126608038325,0.1262489088343732,1.180018424987793,0.0,0.9099815750122069,1.6431300764452317e-12,,,,,3028.2212434327616,0.25,Normal,Normal,0.9999999999983569,False
2023-01-01 20:33:00,-7.933097997868748,112.3045871595133,3.98,2,Kelud,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,1,0,3.98,2,2023-01-01 20:33:00,Unknown,0,1,10.77,27.15075,59.73165,108.603,37053.865182779286,0.017201575418260506,0.9998520419557735,-0.7818314824680299,39.8,0,20.00138888888889,0.0,0.0,0.2664907651715039,-0.591304347826087,0.2664907651715041,5.6052535189158075,Parah,2.09,3.3,3.2000000000000006,0.9872689603142585,3.312857142857143,0.8459258100983063,0.0,0.0,0.0,0.0,0.0,0.0,31.04694444444444,177.905,62.63264814814816,40.72989092906611,70.8262976392272,54.09542276173182,7.935,9.75,9.6,1.4809034404713914,9.769285714285715,1.2688887151474555,-7.933097997868748,112.3045871595133,0.5390388223930814,0.5390388223930814,53.9,Aman,7.646933956934811,0.1335655915387413,0.3667343212620543,0.30987150449480855,0.20784100012801157,0.24509415125809378,0.17430393831684612,1.1662712097167969,0.0,2.813728790283203,0.008658595630456123,,,,,37053.865182779286,0.25,Waspada,Waspada,0.9913414043695439,False
2023-01-02 19:37:00,-7.909467106458559,112.8991604130075,5.07,6,Bromo,VolcanoDiscovery,0.0,0,3,3,0,0,0,0,2,3,0,5.07,6,2023-01-02 19:37:00,Unknown,0,1,12.405000000000001,19.856819444444444,43.68500277777778,79.42727777777777,19819.341870976827,0.03439806061360801,0.9994082116062598,0.0,50.7,0,0.9611111111111111,0.0,0.0,0.8416886543535621,-0.45217391304347826,0.8416886543535629,-0.13343100831981575,Parah,3.98,3.53,3.7133333333333334,1.507790878515099,3.594285714285714,1.0631220867936915,0.0,0.0,0.0,0.0,0.0,0.0,108.603,48.248000000000005,73.02574074074074,39.17231414738631,76.64960815166748,52.217624957600705,10.77,10.094999999999999,10.37,2.2616863177726523,10.191428571428572,1.5946831301905369,-7.909467106458559,112.8991604130075,1.0,1.0,100.0,Terdampak,12.376607153252937,0.5390388223930814,0.25701009955260323,0.5575348046439408,0.4335132317022988,0.3461836795619289,0.33625512405751046,0.9702817797660828,0.0,4.0997182202339175,3.054538844082799e-10,,,,,19819.341870976827,0.25,Awas,Awas,0.9999999996945461,False
2023-01-03 02:48:00,-8.109648246476196,114.2161752269457,5.44,29,Ijen,VolcanoDiscovery,0.0,5,0,0,0,0,1,0,3,0,0,5.44,29,2023-01-03 02:48:00,Unknown,0,1,12.96,17.090304399524378,37.598669678953634,68.36121759809751,14681.466942550818,0.051584366869408364,0.9986686402879997,0.7818314824680298,54.400000000000006,0,0.29930555555555555,0.0,0.0,1.036939313984169,0.34782608695652173,1.0369393139841696,-0.3328972842865365,Parah,5.07,2.09,4.830000000000001,0.7590125163658421,3.7114285714285713,1.2274557503419916,0.0,0.0,0.0,0.0,0.0,0.0,79.42727777777777,31.04694444444444,85.46383179195844,20.788945403629906,78.22826379169373,51.69999730994503,12.405000000000001,7.935,12.045000000000002,1.138518774548773,10.367142857142856,1.8411836255129885,-8.109648246476196,114.2161752269457,0.4505956512961258,0.4505956512961258,45.06,Aman,11.079501801595352,1.0,0.1335655915387413,0.6632114912297357,0.2950007175553905,0.39973890073095764,0.31519128638138133,0.9891574382781982,0.0,4.450842561721802,0.04922260029365544,,,,,14681.466942550818,0.25,Waspada,Waspada,0.9507773997063446,False
2023-01-05 03:48:00,-7.921085923241636,112.9573253569097,2.08,1,Bromo,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,5,0,2.08,1,2023-01-05 03:48:00,Unknown,0,1,7.92,39.032000000000004,85.87040000000002,156.12800000000001,76579.31293382902,0.08590610426133272,0.9963032375991965,0.43388373911755823,20.8,0,2.0416666666666665,0.0,0.0,-0.7361477572559367,-0.6260869565217392,-0.7361477572559366,0.192245303751766,Parah,5.44,3.98,4.196666666666667,1.8423987986680128,3.641428571428572,1.314298654180607,0.0,0.0,0.0,0.0,0.0,0.0,68.36121759809751,108.603,101.30549845862511,47.79900028678019,95.6742056886171,54.80208081357318,12.96,10.77,11.095,2.7635981980020223,10.262142857142859,1.9714479812709105,-7.921085923241636,112.9573253569097,0.5431140610161198,0.5431140610161198,54.31,Aman,3.2947174714083336,0.4505956512961258,0.5390388223930814,0.6645699041040817,0.2941511957460618,0.47000836386553224,0.2770695347348483,0.9600039124488831,0.0,1.119996087551117,0.07882297584235698,,,,,76579.31293382902,0.25,Waspada,Siaga,0.921177024157643,False
2023-01-05 07:36:00,-8.09363417205896,114.2612043963876,2.72,26,Ijen,VolcanoDiscovery,0.0,5,0,4,0,0,0,2,0,4,0,2.72,26,2023-01-05 07:36:00,Unknown,0,1,8.879999999999999,8.989331360946746,19.77652899408284,35.957325443786985,4061.857043057341,0.08590610426133272,0.9963032375991965,0.43388373911755823,27.200000000000003,0,0.15833333333333333,0.0,0.0,-0.3984168865435356,0.24347826086956523,-0.3984168865435358,-0.3753859034064151,Sedang,2.08,5.07,3.413333333333334,1.7840777262589573,3.5585714285714287,1.3569994911744148,0.0,0.0,0.0,0.0,0.0,0.0,156.12800000000001,79.42727777777777,86.81551434729484,62.17450086011459,75.39596646630096,44.61943096973277,7.92,12.405000000000001,9.92,2.6761165893884384,10.137857142857143,2.0354992367616216,-8.09363417205896,114.2612043963876,0.024761009835810917,0.024761009835810917,2.48,Aman,3.7177771062628544,0.5431140610161198,1.0,0.3394902407160187,0.2764611737877756,0.4211550336617832,0.3244169913757959,0.6223247051239014,0.0,2.097675294876099,0.0,,,,,4061.857043057341,0.25,Normal,Normal,1.0,False
2023-01-10 13:54:00,-7.936623599412356,112.3152470988132,2.52,12,Kelud,VolcanoDiscovery,0.0,0,0,0,0,1,0,0,0,0,0,2.52,12,2023-01-10 13:54:00,Unknown,0,1,8.58,9.495777777777777,20.89071111111111,37.98311111111111,4532.4282791706755,0.17117705961019986,0.985240282501282,0.7818314824680298,25.2,0,5.2625,0.0,0.0,-0.503957783641161,-0.24347826086956523,-0.5039577836411608,1.1629951336926379,Sedang,2.72,5.44,2.4400000000000004,0.32741411087488387,3.414285714285714,1.4130800536753885,0.0,0.0,0.0,0.0,0.0,0.0,35.957325443786985,68.36121759809751,76.68947885163271,68.80323345288492,73.92955376788827,45.813060036658726,8.879999999999999,12.96,8.459999999999999,0.4911211663123268,9.921428571428573,2.119620080513081,-7.936623599412356,112.3152470988132,0.23760713679371995,0.23760713679371995,23.76,Aman,3.720270734792368,0.024761009835810917,0.4505956512961258,0.26849406921521674,0.2605532063951461,0.41838318183908557,0.3261315671814144,1.061454176902771,0.0,1.458545823097229,2.2170545610489256e-07,,,,,4532.4282791706755,0.25,Normal,Normal,0.9999997782945439,False
2023-02-01 10:01:00,-7.961737589078757,112.3227400106372,4.52,19,Kelud,VolcanoDiscovery,0.0,0,0,0,0,0,1,4,1,0,0,4.52,19,2023-02-01 10:01:00,Unknown,0,1,11.579999999999998,14.814516620498612,32.59193656509695,59.25806648199445,11031.76054405341,0.5230943033491326,0.8522748088519838,0.9749279121818236,45.199999999999996,0,21.838194444444444,0.0,0.0,0.551451187335092,0.0,0.5514511873350921,6.158861388729004,Parah,2.52,2.08,3.253333333333334,1.1015141094572185,3.761428571428571,1.3295416324361398,0.0,0.0,0.0,0.0,0.0,0.0,37.98311111111111,156.12800000000001,44.39950101229752,12.907698391093525,77.95971405896682,42.535588692539775,8.58,7.92,9.68,1.652271164185831,10.442142857142857,1.9943124486542103,-7.961737589078757,112.3227400106372,0.49482436679269487,0.49482436679269487,49.48,Aman,8.86522876042826,0.23760713679371995,0.5431140610161198,0.2523975044740751,0.23538044974144273,0.4699915783039361,0.30117796610037095,1.0214245319366455,0.0,3.498575468063354,0.03133960601485575,,,,,11031.76054405341,0.25,Waspada,Waspada,0.9686603939851443,False
2023-02-01 12:56:00,-7.967316261632204,112.9156216941466,4.76,29,Bromo,VolcanoDiscovery,0.0,5,4,0,0,0,0,2,0,0,0,4.76,29,2023-02-01 12:56:00,Unknown,0,1,11.94,15.040631985731272,33.089390368608804,60.16252794292509,11371.08813011652,0.5230943033491326,0.8522748088519838,0.9749279121818236,47.599999999999994,0,0.12152777777777778,0.0,0.0,0.6781002638522425,0.34782608695652173,0.678100263852243,-0.3864789911569253,Parah,4.52,2.72,3.9333333333333336,1.2298509394773558,3.8728571428571428,1.3825425163530463,0.0,0.0,0.0,0.0,0.0,0.0,59.25806648199445,35.957325443786985,52.467901845343555,12.552345780548652,71.03964662224185,40.61644855558083,11.579999999999998,8.879999999999999,10.699999999999998,1.8447764092160388,10.609285714285715,2.073813774529571,-7.967316261632204,112.9156216941466,0.5644502149244125,0.5644502149244125,56.45,Aman,9.746603863552004,0.49482436679269487,0.024761009835810917,0.4322939061702756,0.17216022569027234,0.47362177723698334,0.3022999799569891,1.0572766065597534,0.0,3.7027233934402464,0.013743502762699089,,,,,11371.08813011652,0.25,Waspada,Waspada,0.9862564972373009,False
2023-02-01 18:11:00,-8.080182448284257,113.9967946239974,2.16,31,Raung,VolcanoDiscovery,0.0,0,0,5,0,0,1,5,5,2,0,2.16,31,2023-02-01 18:11:00,Unknown,0,1,8.04,7.151018730489075,15.732241207075967,28.6040749219563,2570.4294389036613,0.5230943033491326,0.8522748088519838,0.9749279121818236,21.6,0,0.21875,0.0,0.0,-0.6939313984168866,0.41739130434782606,-0.6939313984168868,-0.35717649521218137,Ringan,4.76,2.52,3.813333333333334,1.4368484030451276,3.457142857142857,1.3999727888512012,0.0,0.0,0.0,0.0,0.0,0.0,60.16252794292509,37.98311111111111,49.34155644895862,17.96487872755199,63.77918907141021,43.31974346223984,11.94,8.58,10.519999999999998,2.1552726045676955,9.985714285714286,2.0999591832768005,-8.080182448284257,113.9967946239974,0.015908845788079783,0.015908845788079783,1.59,Aman,3.0,0.5644502149244125,0.23760713679371995,0.3583944758350622,0.29863731309654573,0.3330373266352805,0.2388831120204658,0.9921278357505798,0.0,1.1678721642494203,0.0,,,,,2570.4294389036613,0.25,Normal,Normal,1.0,False
2023-02-04 07:59:00,-8.12429269620722,112.8563779390882,3.23,51,Semeru,VolcanoDiscovery,0.0,0,4,5,0,0,0,0,4,3,0,3.23,51,2023-02-04 07:59:00,Unknown,0,1,9.645,10.054974577085737,22.120944069588624,40.21989830834295,5081.966631094298,0.5663619330814524,0.8241566360566663,-0.9749279121818236,32.3,0,2.575,0.0,0.0,-0.12928759894459108,1.1130434782608696,-0.12928759894459096,0.35299042436293243,Sedang,2.16,4.52,3.3833333333333333,1.3067644521233848,3.141428571428572,1.0940510130005898,0.0,0.0,0.0,0.0,0.0,0.0,28.6040749219563,59.25806648199445,42.995500391074785,15.961264500672387,59.75900060144527,44.122014214952316,8.04,11.579999999999998,9.875,1.96014667818508,9.512142857142857,1.6410765195008798,-8.12429269620722,112.8563779390882,0.11503044479964496,0.11503044479964496,11.5,Aman,4.855678306418907,0.015908845788079783,0.49482436679269487,0.23179650183737896,0.2923185633356103,0.28509943999292614,0.24495292107259442,1.1147626638412476,0.0,2.1152373361587524,2.460254222569347e-13,,,,,5081.966631094298,0.25,Normal,Normal,0.999999999999754,False
2023-02-04 18:19:00,-7.887505866898461,112.3071757593362,2.52,19,Kelud,VolcanoDiscovery,0.0,2,0,2,0,0,0,0,0,4,0,2.52,19,2023-02-04 18:19:00,Unknown,0,1,8.58,8.731621883656508,19.20956814404432,34.926487534626034,3832.3017425919547,0.5663619330814524,0.8241566360566663,-0.9749279121818236,25.2,0,0.4305555555555556,0.0,0.0,-0.503957783641161,0.0,-0.5039577836411608,-0.2933389147611323,Sedang,3.23,4.76,2.636666666666667,0.5444569159569226,3.204285714285714,1.033890019019707,0.0,0.0,0.0,0.0,0.0,0.0,40.21989830834295,60.16252794292509,34.58348692164177,5.81550301361074,42.44449882067755,12.326385568016109,9.645,11.94,8.755,0.8166853739353828,9.606428571428571,1.5508350285295558,-7.887505866898461,112.3071757593362,0.06564823849451248,0.06564823849451248,6.56,Aman,3.4343699408548063,0.11503044479964496,0.5644502149244125,0.0655291763607456,0.04956090676628307,0.21689003677555366,0.22694758117916589,1.1178017854690552,0.0,1.4021982145309448,8.881784197001252e-16,,,,,3832.3017425919547,0.25,Normal,Normal,0.9999999999999991,False
2023-02-06 07:21:00,-8.013560890505863,114.2595333597331,5.92,35,Ijen,VolcanoDiscovery,0.0,5,2,0,0,0,0,2,3,0,0,5.92,35,2023-02-06 07:21:00,Unknown,0,1,13.68,18.36416326530612,40.40115918367347,73.45665306122449,16951.656587384612,0.5943761565849831,0.804187157621448,0.0,59.2,0,1.5430555555555556,0.0,0.0,1.2902374670184695,0.5565217391304348,1.2902374670184702,0.04196536026372253,Parah,2.52,2.16,3.8900000000000006,1.7935160997325899,3.6614285714285715,1.419582433574848,0.0,0.0,0.0,0.0,0.0,0.0,34.926487534626034,28.6040749219563,49.53434630139784,20.885703721403868,47.801545623168636,16.484453919463284,8.58,8.04,10.635,2.6902741495988876,10.292142857142855,2.129373650362272,-8.013560890505863,114.2595333597331,0.6907489696446621,0.6907489696446621,69.07,Aman,13.578800438036785,0.06564823849451248,0.015908845788079783,0.29047588431293975,0.34752490228129396,0.31203117389110385,0.2687306895648513,1.117178201675415,0.0,4.802821798324585,0.052178181052204065,,,,,16951.656587384612,0.25,Siaga,Siaga,0.9478218189477959,False
2023-02-09 09:05:00,-8.0435382151659,112.9821663959665,4.88,45,Semeru,VolcanoDiscovery,0.0,2,0,0,0,0,0,0,2,3,0,4.88,45,2023-02-09 09:05:00,Unknown,0,1,12.120000000000001,15.063493827160494,33.13968641975309,60.25397530864198,11405.682632169894,0.6350683134867438,0.7724559775191742,0.43388373911755823,48.8,0,3.0722222222222224,0.0,0.0,0.7414248021108178,0.9043478260869565,0.7414248021108187,0.502851760766051,Parah,5.92,3.23,4.44,1.7421825392306072,3.9985714285714287,1.3830934961338022,0.0,0.0,0.0,0.0,0.0,0.0,73.45665306122449,40.21989830834295,56.21237196816418,19.580457912114586,50.983097651387325,16.422691424690964,13.68,9.645,11.459999999999999,2.613273808845915,10.797857142857142,2.0746402442007064,-8.0435382151659,112.9821663959665,0.2367908053451253,0.2367908053451253,23.68,Aman,8.78094267173133,0.6907489696446621,0.11503044479964496,0.3310626711614332,0.3230373345829844,0.3119145551127331,0.268768544056495,1.1355197429656982,0.0,3.7444802570343017,2.587045058399795e-06,,,,,11405.682632169894,0.25,Normal,Normal,0.9999974129549416,False
2023-02-10 14:09:00,-7.954753819850638,112.9438227544734,3.54,16,Bromo,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,3,0,3.54,16,2023-02-10 14:09:00,Unknown,0,1,10.11,12.092562500000001,26.603637500000005,48.370250000000006,7350.324908575348,0.6482618097757122,0.7614175109532997,-0.433883739117558,35.4,0,1.211111111111111,0.0,0.0,0.0343007915567282,-0.10434782608695652,0.03430079155672829,-0.05808173303333156,Sedang,4.88,2.52,4.78,1.1931470990619761,3.858571428571429,1.3710631953758694,0.0,0.0,0.0,0.0,0.0,0.0,60.25397530864198,34.926487534626034,60.69362612328883,12.548979012918466,49.42769529681669,16.018976715619313,12.120000000000001,8.58,11.969999999999999,1.7897206485929722,10.587857142857143,2.056594793063806,-7.954753819850638,112.9438227544734,0.3118398625518385,0.3118398625518385,31.18,Aman,5.9790473517140255,0.2367908053451253,0.06564823849451248,0.4131265458472085,0.24333875131857624,0.2857739116497537,0.25663847962034647,1.2592874765396118,0.0,2.280712523460388,0.00059656697572541,,,,,7350.324908575348,0.25,Normal,Normal,0.9994034330242746,False
2023-02-10 18:39:00,-8.158878294224259,114.0351296200723,3.84,48,Raung,VolcanoDiscovery,0.0,0,0,2,0,0,0,0,0,4,0,3.84,48,2023-02-10 18:39:00,Unknown,0,1,10.559999999999999,11.91179861111111,26.20595694444444,47.64719444444444,7132.216864655789,0.6482618097757122,0.7614175109532997,-0.433883739117558,38.4,0,0.1875,0.0,0.0,0.1926121372031661,1.008695652173913,0.19261213720316608,-0.3665951546229919,Sedang,3.54,5.92,4.086666666666667,0.7032306402122538,3.7271428571428573,1.3131224147772662,0.0,0.0,0.0,0.0,0.0,0.0,48.370250000000006,73.45665306122449,52.09047325102881,7.0790378384069275,47.639790511319454,15.303610776461868,10.11,13.68,10.93,1.0548459603183893,10.390714285714285,1.9696836221659004,-8.158878294224259,114.0351296200723,0.14450791418562492,0.14450791418562492,14.45,Aman,6.164931413699442,0.3118398625518385,0.6907489696446621,0.23104619402752943,0.08381375576479715,0.22578215440135546,0.22813825442755406,1.2342108488082886,0.0,2.6057891511917113,2.7858604312314128e-11,,,,,7132.216864655789,0.25,Normal,Normal,0.9999999999721414,False
2023-02-11 21:04:00,-7.934411621034083,112.3142821225179,1.98,12,Kelud,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,2,0,1.98,12,2023-02-11 21:04:00,Unknown,0,1,7.77,7.828527777777777,17.22276111111111,31.314111111111107,3080.562675684014,0.6612634749656386,0.7501537286959042,-0.9749279121818236,19.8,0,1.1006944444444444,0.0,0.0,-0.7889182058047494,-0.24347826086956523,-0.7889182058047495,-0.09136099628486208,Ringan,3.84,4.88,3.1200000000000006,0.998599018625591,3.7014285714285715,1.3501657746542168,0.0,0.0,0.0,0.0,0.0,0.0,47.64719444444444,60.25397530864198,42.44385185185186,9.645415960506087,48.026938538341575,14.766646942237276,10.559999999999999,12.120000000000001,9.479999999999999,1.4978985279383867,10.352142857142855,2.025248661981326,-7.934411621034083,112.3142821225179,0.2134059103531675,0.2134059103531675,21.34,Aman,3.0,0.14450791418562492,0.2367908053451253,0.22325122903021014,0.08409930416417115,0.25399602076779654,0.20929110060732858,1.1024295091629028,0.0,0.8775704908370972,8.806865459121127e-09,,,,,3080.562675684014,0.25,Normal,Normal,0.9999999911931345,False
2023-02-12 12:17:00,-7.923871224857676,112.3295028789582,1.59,16,Kelud,VolcanoDiscovery,0.0,0,0,0,0,4,0,0,0,0,0,1.59,16,2023-02-12 12:17:00,Unknown,0,1,7.1850000000000005,6.132875,13.492325000000001,24.5315,1890.5931558234,0.6740694616546161,0.7386679638813748,-0.7818314824680299,15.9,0,0.6340277777777777,0.0,0.0,-0.9947229551451188,-0.10434782608695652,-0.9947229551451185,-0.23201297681963262,Ringan,1.98,3.54,2.47,1.202372654379659,3.467142857142857,1.5699969669367122,0.0,0.0,0.0,0.0,0.0,0.0,31.314111111111107,48.370250000000006,34.49760185185186,11.882120702320767,45.78573878000686,17.14763390849675,7.77,10.11,8.505,1.8035589815694861,10.000714285714285,2.3549954504050676,-7.923871224857676,112.3295028789582,0.049314637473982785,0.049314637473982785,4.93,Aman,3.0,0.2134059103531675,0.3118398625518385,0.1357428206709249,0.08239603514137632,0.24460804829270194,0.21786183998623174,1.1918925046920776,0.0,0.39810749530792244,0.0,,,,,1890.5931558234,0.25,Normal,Normal,1.0,False
2023-02-12 17:42:00,-8.080457742260869,112.9431577065503,3.01,4,Semeru,VolcanoDiscovery,0.0,0,0,1,0,0,2,0,1,3,0,3.01,4,2023-02-12 17:42:00,Unknown,0,1,9.315,15.608375,34.338425,62.4335,12245.745707060276,0.6740694616546161,0.7386679638813748,-0.7818314824680299,30.099999999999998,0,0.22569444444444445,0.0,0.0,-0.24538258575197905,-0.5217391304347826,-0.24538258575197888,-0.35508345978755684,Sedang,1.59,3.84,2.193333333333334,0.7336438736425986,3.537142857142857,1.5311729086522126,0.0,0.0,0.0,0.0,0.0,0.0,24.5315,47.64719444444444,39.42637037037038,20.21130781807751,49.715311989346006,17.394356789553314,7.1850000000000005,10.559999999999999,8.09,1.1004658104638936,10.105714285714285,2.2967593629783187,-8.080457742260869,112.9431577065503,0.3848948974937639,0.3848948974937639,38.49,Aman,4.995462383380347,0.049314637473982785,0.14450791418562492,0.21587181510697126,0.16780371939688102,0.2902147138640236,0.20731485670236605,1.2697805166244507,0.0,1.740219483375549,0.10793906232027983,,,,,12245.745707060276,0.25,Normal,Normal,0.8920609376797202,False
