Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Keterangan,Sumber,Magnitudo_Original,Kedalaman_Original,VRP_Max,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,PheromoneScore_lag1,PheromoneScore_lag3,PheromoneScore_roll_mean3,PheromoneScore_roll_std3,PheromoneScore_roll_mean7,PheromoneScore_roll_std7,lstm_prediction,prediction_sigma,prediction_error,anomaly_score,luas_cnn,kelas_prediksi
2022-08-26 16:41:00,-8.17841878115968,114.1043535845056,5.46,62,"Gunung Raung, Banyuwangi","2 kali gempa Tektonik Lokal
1 kali gempa Tektonik Jauh
1 kali gempa Guguran",VolcanoDiscovery,5.46,62,0.0,1,1,12.989999999999998,16.616373777315296,36.55602231009365,66.46549510926118,13878.494611281047,-0.8149159841660791,-0.5795791048257612,-0.433883739117558,54.6,0,2.5458333333333334,0.0,0.0,0.9423076923076921,1.1714285714285715,0.9423076923076913,0.5531514581373472,Parah,2.56,5.18,3.786666666666667,1.5007109426313043,3.471428571428571,1.4750302660333061,0.0,0.0,0.0,0.0,0.0,0.0,142.8288,65.19532181069958,84.80755257967299,51.367958590643525,60.16777729580955,39.897992769355284,8.64,12.57,10.479999999999999,2.2510664139469574,10.007142857142856,2.212545399049953,-8.17841878115968,114.1043535845056,0.03159288711105103,0.03159288711105103,3.16,Aman,9.229052648389235,0.19004561090193212,0.2588865420266594,0.17923330599383902,0.14254215516678306,0.12133049985844681,0.1311326877759034,3.417827626802027,0.0,2.042172373197973,2042172.373197973,0.0,Parah
2022-08-28 10:42:00,-7.870420004616254,113.0082995784332,2.15,37,"Gunung Bromo, Probolinggo","3 kali gempa Tremor Non-Harmonik
4 kali gempa Low
3 kali gempa Low Frequency
5 kali gempa Tektonik Jauh",VolcanoDiscovery,2.15,37,0.0,1,1,8.024999999999999,6.9773151935719495,15.35009342585829,27.909260774287798,2447.0708287000884,-0.8343701235229538,-0.5512045872199277,-0.7818314824680299,21.5,0,1.7506944444444446,0.0,0.0,-0.6490384615384615,0.45714285714285713,-0.649038461538462,0.1941047350266542,Ringan,5.46,3.34,3.3900000000000006,1.804355840736523,3.595714285714286,1.2838724903309409,0.0,0.0,0.0,0.0,0.0,0.0,66.46549510926118,45.12836262975778,79.067851961183,58.487089794499795,61.266339215616355,38.70267933887942,12.989999999999998,9.809999999999999,9.885,2.706533761104787,10.193571428571428,1.9258087354964042,-7.870420004616254,113.0082995784332,0.008550057403696949,0.008550057403696949,0.86,Aman,3.0,0.03159288711105103,0.3160614199685336,0.07672951847222677,0.09880863121652683,0.1220363282515529,0.1304047168325362,3.417165049351752,0.0,1.267165049351752,1267165.049351752,0.0,Ringan
2022-08-30 07:19:00,-8.101474590542788,114.1746311040341,3.28,61,"Gunung Ijen, Banyuwangi","4 kali gempa Letusan/Erupsi
5 kali gempa Hembusan
5 kali gempa Guguran
2 kali gempa Tektonik Lokal
2 kali gempa Low",VolcanoDiscovery,3.28,61,0.0,1,1,9.719999999999999,10.116196076323568,22.255631367911853,40.46478430529427,5144.039943291497,-0.8528367217694595,-0.522177676659508,0.7818314824680298,32.8,0,1.8590277777777777,0.0,0.0,-0.10576923076923084,1.1428571428571428,-0.10576923076923132,0.24302289118846035,Sedang,2.15,2.56,3.6300000000000003,1.6825278600962317,3.5357142857142856,1.287994010633812,0.0,0.0,0.0,0.0,0.0,0.0,27.909260774287798,142.8288,44.94651339628109,19.664949103852017,60.38716262949222,39.15808644924996,8.024999999999999,8.64,10.245,2.5237917901443496,10.103571428571428,1.9319910159507105,-8.101474590542788,114.1746311040341,0.18227013350073648,0.18227013350073648,18.23,Aman,5.111101553451285,0.008550057403696949,0.19004561090193212,0.07413769267182822,0.09435153188975506,0.14141957718235157,0.12736950041736633,3.409155670106411,0.0,0.12915567010641116,129155.67010641117,0.0,Parah
2022-08-30 14:11:00,-8.092520136656216,112.9351243128617,1.37,2,"Gunung Semeru, Lumajang",2 kali gempa Guguran,VolcanoDiscovery,1.37,2,0.0,1,0,6.855,16.085399999999996,35.387879999999996,64.34159999999999,13005.69561376951,-0.8528367217694595,-0.522177676659508,0.7818314824680298,13.700000000000001,0,0.2861111111111111,0.0,0.0,-1.0240384615384612,-0.5428571428571428,-1.0240384615384612,-0.4672311069300722,Sedang,3.28,5.46,2.266666666666667,0.9603298044595604,3.334285714285714,1.515957971524465,0.0,0.0,0.0,0.0,0.0,0.0,40.46478430529427,66.46549510926118,44.23854835986069,18.50702047113451,64.61908923275723,37.48668095183212,9.719999999999999,12.989999999999998,8.2,1.4404947066893568,9.801428571428572,2.2739369572866917,-8.092520136656216,112.9351243128617,0.01572165114835504,0.01572165114835504,1.57,Aman,3.0,0.18227013350073648,0.03159288711105103,0.0688472806842629,0.09829250019701455,0.14330404315156636,0.12504855153889796,3.4668880969285962,0.0,2.096888096928596,2096888.0969285963,0.0,Parah
2022-08-31 09:11:00,-7.945561844139468,112.9537081003802,1.44,12,"Gunung Bromo, Probolinggo",4 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,1.44,12,0.0,1,0,6.96,6.076466666666667,13.368226666666668,24.305866666666667,1855.9748850422664,-0.8616928164028522,-0.5074302810827518,0.9749279121818236,14.399999999999999,0,0.7916666666666666,0.0,0.0,-0.9903846153846152,-0.2571428571428571,-0.9903846153846153,-0.23894637817497652,Ringan,1.37,2.15,2.0300000000000007,1.083097410208336,2.8,1.4125744818120793,0.0,0.0,0.0,0.0,0.0,0.0,64.34159999999999,27.909260774287798,43.03741699065364,20.141470032864426,58.77773849789538,40.450549467904416,6.855,8.024999999999999,7.845,1.62464611531252,8.999999999999998,2.1188617227181124,-7.945561844139468,112.9537081003802,0.004847190867718992,0.004847190867718992,0.48,Aman,3.0,0.01572165114835504,0.008550057403696949,0.06761299183893692,0.09944475135540935,0.10701270727171772,0.12275612675164176,3.542126250565052,0.0,2.102126250565052,2102126.250565052,0.0,Ringan
2022-08-31 11:15:00,-8.105094648352521,114.1083084236129,2.56,48,"Gunung Raung, Banyuwangi","2 kali gempa Guguran
4 kali gempa Tektonik Jauh
2 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,2.56,48,0.0,1,1,8.64,8.066304166666665,17.745869166666665,32.26521666666666,3270.5368313500944,-0.8616928164028522,-0.5074302810827518,0.9749279121818236,25.6,0,0.08611111111111111,0.0,0.0,-0.45192307692307676,0.7714285714285715,-0.4519230769230768,-0.5575415490749452,Ringan,1.44,3.28,1.7900000000000007,0.6677574409918656,2.688571428571428,1.393513886683929,0.0,0.0,0.0,0.0,0.0,0.0,24.305866666666667,40.46478430529427,40.304227777777776,21.193967552534072,56.940146217453794,41.45369474500033,6.96,9.719999999999999,7.485,1.0016361614878286,8.832857142857142,2.090270830025887,-8.105094648352521,114.1083084236129,0.0062804155623760365,0.0062804155623760365,0.63,Aman,3.404658781834883,0.004847190867718992,0.18227013350073648,0.008949752526150096,0.005908256212142884,0.06275827807083806,0.08480452888450905,3.55785748898983,0.0,0.9978574889898297,997857.4889898298,0.0,Ringan
2022-09-01 14:37:00,-8.103611631905009,114.0559746660739,1.06,19,"Gunung Raung, Banyuwangi",5 kali gempa Vulkanik Dangkal,VolcanoDiscovery,1.06,19,0.0,1,0,6.39,4.257136288088643,9.365699833795015,17.02854515235457,910.9718629296679,-0.8702939222685674,-0.49253272872205434,0.43388373911755823,10.600000000000001,0,1.1402777777777777,0.0,0.0,-1.1730769230769227,-0.05714285714285714,-1.1730769230769231,-0.08153026026967704,Ringan,2.56,1.37,1.6866666666666674,0.7798290410938402,2.474285714285714,1.5256458429449593,0.0,0.0,0.0,0.0,0.0,0.0,32.26521666666666,64.34159999999999,24.5332094952293,7.62087942956941,38.96868123921873,19.432417180337445,8.64,6.855,7.330000000000001,1.1697435616407876,8.51142857142857,2.288468764417433,-8.103611631905009,114.0559746660739,0.09598724307459743,0.09598724307459743,9.6,Aman,3.0,0.0062804155623760365,0.01572165114835504,0.03570494983489756,0.05221091544815259,0.04932136838121882,0.06681952551195851,3.576453065574169,0.0,2.516453065574169,2516453.065574169,0.0,Ringan
2022-09-03 05:39:00,-7.969075940458017,112.9019390962545,5.41,22,"Gunung Bromo, Probolinggo","5 kali gempa Low
3 kali gempa Hembusan
3 kali gempa Tektonik Lokal
4 kali gempa Low Frequency
4 kali gempa Letusan/Erupsi",VolcanoDiscovery,5.41,22,0.0,1,1,12.915,17.20141487603306,37.84311272727273,68.80565950413224,14872.986939102062,-0.886721063082993,-0.46230483047981086,-0.9749279121818236,54.1,0,1.6263888888888889,0.0,0.0,0.9182692307692306,0.02857142857142857,0.91826923076923,0.13797428661022265,Parah,1.06,1.44,3.010000000000001,2.209637979398436,2.467142857142857,1.509367574910258,0.0,0.0,0.0,0.0,0.0,0.0,17.02854515235457,24.305866666666667,39.366473774384495,26.608988745003014,39.30299043848603,19.996254588114756,6.39,6.96,9.315,3.314456969097658,8.500714285714285,2.2640513623653815,-7.969075940458017,112.9019390962545,0.12952215825076174,0.12952215825076174,12.95,Aman,9.558915276841512,0.09598724307459743,0.004847190867718992,0.0772632722959118,0.06371869503142928,0.06331126425832036,0.07249935778893325,3.621380615532398,0.0,1.788619384467602,1788619.384467602,0.0,Parah
2022-09-05 11:59:00,-8.132297152241305,114.0373287993069,1.17,9,"Gunung Raung, Banyuwangi",2 kali gempa Guguran,VolcanoDiscovery,1.17,9,0.0,1,0,6.555,5.8659740740740745,12.905142962962964,23.463896296296298,1729.6177508148758,-0.9020987014301837,-0.43152975897147144,0.0,11.7,0,2.263888888888889,0.0,0.0,-1.1201923076923075,-0.34285714285714286,-1.1201923076923077,0.42583882094700537,Ringan,5.41,2.56,2.5466666666666673,2.4803292792154306,2.327142857142857,1.5871327846750796,0.0,0.0,0.0,0.0,0.0,0.0,68.80565950413224,32.26521666666666,36.43270031759437,28.219847642331278,38.667938370201526,20.483074211791283,12.915,8.64,8.62,3.720493918823151,8.290714285714285,2.380699177012614,-8.132297152241305,114.0373287993069,0.009758160451449734,0.009758160451449734,0.98,Aman,3.0,0.12952215825076174,0.0062804155623760365,0.0784225205922697,0.061783844159531004,0.06348385040799932,0.07234855207969233,3.6021074178814887,0.0,2.4321074178814888,2432107.417881489,0.0,Ringan
2022-09-05 21:44:00,-7.908689697605761,112.3351883400021,5.09,33,"Gunung Kelud, Kediri","1 kali gempa Vulkanik Dalam
2 kali gempa Letusan/Erupsi
2 kali gempa Tektonik Lokal
5 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,5.09,33,0.0,1,1,12.434999999999999,15.86162782369146,34.895581212121215,63.44651129476584,12646.354920791142,-0.9020987014301837,-0.43152975897147144,0.0,50.9,0,0.40625,0.0,0.0,0.7644230769230766,0.34285714285714286,0.7644230769230761,-0.4129821260583255,Parah,1.17,1.06,3.8900000000000006,2.3610167301397933,2.585714285714286,1.8872983966758503,0.0,0.0,0.0,0.0,0.0,0.0,23.463896296296298,17.02854515235457,51.905355698398125,24.77635116544686,41.95104222584032,22.555988116128624,6.555,6.39,10.635,3.54152509520969,8.678571428571429,2.830947595013771,-7.908689697605761,112.3351883400021,0.3189470857121201,0.3189470857121201,31.89,Aman,9.615989053858607,0.009758160451449734,0.09598724307459743,0.1527424681381106,0.1558968728660405,0.08300912929533985,0.11538956181838217,3.495142070874572,0.0,1.594857929125428,1594857.929125428,0.0,Parah
2022-09-06 18:50:00,-8.153370871948999,112.9536839000561,2.44,61,"Gunung Semeru, Lumajang","3 kali gempa Hembusan
5 kali gempa Vulkanik Dalam
3 kali gempa Tektonik Jauh",VolcanoDiscovery,2.44,61,0.0,1,1,8.46,7.609002633700619,16.739805794141365,30.436010534802477,2910.216670869395,-0.9093882203647925,-0.4159483918249421,0.7818314824680298,24.4,0,0.8791666666666667,0.0,0.0,-0.5096153846153845,1.1428571428571428,-0.5096153846153844,-0.19943555973659455,Ringan,5.09,5.41,2.900000000000001,2.0000749985938038,2.7385714285714284,1.814344955913185,0.0,0.0,0.0,0.0,0.0,0.0,63.44651129476584,68.80565950413224,39.11547270862154,21.35771928949869,37.10738658795497,20.492549366409197,12.434999999999999,12.915,9.15,3.0001124978907106,8.907857142857143,2.721517433869772,-8.153370871948999,112.9536839000561,0.004084779857333032,0.004084779857333032,0.41,Aman,3.195161895879475,0.3189470857121201,0.12952215825076174,0.11093000867363435,0.18017040563468753,0.08134671911090811,0.11659803373507346,3.5065172474086284,0.0,1.0665172474086284,1066517.2474086285,0.0,Ringan
2022-09-08 03:25:00,-8.103093145457777,112.9198261310507,3.17,16,"Gunung Semeru, Lumajang",2 kali gempa Vulkanik Dangkal,VolcanoDiscovery,3.17,16,0.0,1,0,9.555,10.85415,23.879130000000004,43.4166,5921.905782315567,-0.9231578729647039,-0.38442104726885545,0.43388373911755823,31.7,0,1.3576388888888888,0.0,0.0,-0.15865384615384615,-0.14285714285714285,-0.15865384615384642,0.016619629978049538,Sedang,2.44,1.17,3.5666666666666678,1.3688072666863424,2.985714285714286,1.7235318113576852,0.0,0.0,0.0,0.0,0.0,0.0,30.436010534802477,23.463896296296298,45.76637394318944,16.630224541296826,39.837491349859725,19.762845757949734,8.46,6.555,10.15,2.053210900029516,9.278571428571428,2.5852977170365223,-8.103093145457777,112.9198261310507,0.11176735684008482,0.11176735684008482,11.18,Aman,4.731437608464156,0.004084779857333032,0.009758160451449734,0.1449330741365127,0.16002981445620754,0.09662102853553181,0.11181138471024708,3.4546963857486843,0.0,0.2846963857486844,284696.3857486844,0.0,Parah
2022-09-11 03:46:00,-7.936549112329679,112.9322861660592,2.52,10,"Gunung Bromo, Probolinggo",4 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,2.52,10,0.0,1,0,8.58,9.7512,21.452640000000002,39.0048,4779.538710781875,-0.9417589340994617,-0.33628873017668287,-0.7818314824680299,25.2,0,3.0145833333333334,0.0,0.0,-0.47115384615384603,-0.3142857142857143,-0.4711538461538462,0.7648165569143933,Sedang,3.17,5.09,2.710000000000001,0.4003748243833566,2.98,1.7252439441037506,0.0,0.0,0.0,0.0,0.0,0.0,43.4166,63.44651129476584,37.61913684493416,6.6003009401448205,40.80028896890735,19.494809612367632,9.555,12.434999999999999,8.865,0.6005622365750667,9.27,2.58786591615562,-7.936549112329679,112.9322861660592,0.14306082896504513,0.14306082896504513,14.31,Aman,3.563076982451331,0.11176735684008482,0.3189470857121201,0.08630432188748773,0.07290308750762971,0.11616108759305596,0.10514533264384114,3.4593997079506518,0.0,0.9393997079506518,939399.7079506518,0.0,Parah
2022-09-11 03:49:00,-7.870628696602679,112.2819913976342,3.25,41,"Gunung Kelud, Kediri","2 kali gempa Hembusan
3 kali gempa Tektonik Lokal
3 kali gempa Tremor Non-Harmonik
4 kali gempa Low",VolcanoDiscovery,3.25,41,0.0,1,1,9.675,10.21033759666865,22.46274271267103,40.8413503866746,5240.226501931582,-0.9417589340994617,-0.33628873017668287,-0.7818314824680299,32.5,0,0.0020833333333333333,0.0,0.0,-0.12019230769230767,0.5714285714285714,-0.12019230769230765,-0.5954844778927564,Sedang,2.52,2.44,2.980000000000001,0.4003748243833561,3.292857142857143,1.5033375567462581,0.0,0.0,0.0,0.0,0.0,0.0,39.0048,30.436010534802477,41.08758346222487,2.2161831728487944,44.20211828809592,16.5034561727574,8.58,8.46,9.270000000000001,0.6005622365750605,9.739285714285714,2.255006335119381,-7.870628696602679,112.2819913976342,0.14433777815518903,0.14433777815518903,14.43,Aman,4.962626273668317,0.14306082896504513,0.004084779857333032,0.13305532132010642,0.018446970580164788,0.12306830689028334,0.10518730912055833,3.4802388266474007,0.0,0.2302388266474007,230238.8266474007,0.0,Parah
2022-09-13 08:26:00,-7.994216989665819,114.1991440551696,5.41,68,"Gunung Ijen, Banyuwangi","2 kali gempa Hembusan
3 kali gempa Vulkanik Dalam
1 kali gempa Low",VolcanoDiscovery,5.41,68,0.0,1,0,12.915,16.431776989619376,36.14990937716263,65.7271079584775,13571.845890111555,-0.9527692922168511,-0.30369503751065885,0.7818314824680298,54.1,0,2.192361111111111,0.0,0.0,0.9182692307692306,1.3428571428571427,0.91826923076923,0.39354029476324864,Parah,3.25,3.17,3.726666666666668,1.5028084819208787,3.292857142857143,1.5033375567462581,0.0,0.0,0.0,0.0,0.0,0.0,40.8413503866746,43.4166,48.52441944838404,14.926238585530236,43.76232521014525,15.762938643950502,9.675,9.555,10.39,2.25421272288132,9.739285714285714,2.255006335119381,-7.994216989665819,114.1991440551696,0.24050048687424375,0.24050048687424375,24.05,Aman,10.057070431868748,0.14433777815518903,0.11176735684008482,0.17596636466482604,0.05589183613743175,0.13892235383649504,0.11429160735193748,3.5009890265762804,0.0,1.9090109734237197,1909010.9734237199,0.0,Parah
2022-09-13 11:45:00,-7.903345720611006,112.3776631216812,5.66,8,"Gunung Kelud, Kediri","4 kali gempa Letusan/Erupsi
2 kali gempa Tektonik Lokal
1 kali gempa Guguran",VolcanoDiscovery,5.66,8,0.0,1,1,13.29,20.015700000000002,44.03454000000001,80.06280000000001,20137.772095896722,-0.9527692922168511,-0.30369503751065885,0.7818314824680298,56.6,0,0.13819444444444445,0.0,0.0,1.0384615384615383,-0.37142857142857144,1.0384615384615377,-0.5340232047663844,Parah,5.41,2.52,4.773333333333334,1.3251540790916867,3.9342857142857146,1.4010098398757138,0.0,0.0,0.0,0.0,0.0,0.0,65.7271079584775,39.0048,62.21041944838404,19.845801848260493,51.84788288210292,17.976308305146688,12.915,8.58,11.96,1.9877311186375248,10.70142857142857,2.101514759813563,-7.903345720611006,112.3776631216812,0.4501093323029628,0.4501093323029628,45.01,Aman,11.663176003013199,0.24050048687424375,0.14306082896504513,0.27831586577746525,0.1563539669873515,0.2018296641009969,0.14766407145263707,3.4436061191465703,0.0,2.21639388085343,2216393.88085343,0.0,Parah
2022-09-19 00:30:00,-8.04773869110053,112.9195067577013,5.01,58,"Gunung Semeru, Lumajang","4 kali gempa Hembusan
2 kali gempa Guguran
4 kali gempa Tektonik Lokal
5 kali gempa Low
3 kali gempa Letusan/Erupsi",VolcanoDiscovery,5.01,58,0.0,1,1,12.315,15.30060428061831,33.661329417360285,61.20241712247324,11767.576265194713,-0.9789888737409319,-0.20391367068311472,0.0,50.099999999999994,0,5.53125,0.0,0.0,0.7259615384615382,1.0571428571428572,0.7259615384615379,1.9012229539040455,Parah,5.66,3.25,5.360000000000002,0.3278719262151041,3.922857142857143,1.3902963027800266,0.0,0.0,0.0,0.0,0.0,0.0,80.06280000000001,40.8413503866746,68.99744169365025,9.846310102077764,51.52729800034683,17.753617794806736,13.29,9.675,12.839999999999998,0.4918078893226215,10.684285714285712,2.0854444541700325,-8.04773869110053,112.9195067577013,0.2582085114993175,0.2582085114993175,25.82,Aman,9.173247008802873,0.4501093323029628,0.14433777815518903,0.31627277689217476,0.11624354264731948,0.19315272492773938,0.14128170857252287,3.372815741896629,0.0,1.6371842581033706,1637184.2581033707,0.0,Parah
2022-09-21 18:29:00,-7.998923325078577,112.2567807692791,3.79,59,"Gunung Kelud, Kediri","4 kali gempa Hembusan
1 kali gempa Low Frequency
5 kali gempa Letusan/Erupsi
4 kali gempa Tremor Non-Harmonik
1 kali gempa Guguran",VolcanoDiscovery,3.79,59,0.0,1,0,10.485,11.651430422292446,25.633146929043384,46.60572168916978,6823.832335870945,-0.9854237542919524,-0.17011767832049052,0.9749279121818236,37.9,0,2.7493055555555554,0.0,0.0,0.1394230769230769,1.0857142857142856,0.13942307692307646,0.6450297899027909,Sedang,5.01,5.41,4.820000000000001,0.9493682109698024,4.115714285714286,1.2353117979260297,0.0,0.0,0.0,0.0,0.0,0.0,61.20241712247324,65.7271079584775,62.62364627054768,16.773757524560644,53.83725673668503,15.455170708169078,12.315,12.915,12.03,1.4240523164546974,10.973571428571429,1.8529676968890367,-7.998923325078577,112.2567807692791,0.0015994101338799073,0.0015994101338799073,0.16,Aman,5.656895312158048,0.2582085114993175,0.24050048687424375,0.23663908464538683,0.22503159267563835,0.19279767211010324,0.14183807033660706,3.3719059182703495,0.0,0.41809408172965057,418094.0817296506,0.0,Parah
2022-09-25 01:38:00,-8.100834585917342,112.904878263463,4.44,64,"Gunung Semeru, Lumajang","4 kali gempa Tektonik Lokal
5 kali gempa Letusan/Erupsi
2 kali gempa Low Frequency
1 kali gempa Hembusan
1 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,4.44,64,0.0,1,1,11.46,13.560077343749999,29.83217015625,54.240309374999995,9242.600650477467,-0.994788305609327,-0.10196189005174576,-0.7818314824680299,44.400000000000006,0,3.2979166666666666,0.0,0.0,0.451923076923077,1.2285714285714286,0.4519230769230768,0.8927563499529634,Sedang,3.79,5.66,4.413333333333335,0.6104370019365936,4.297142857142857,1.1644986658889507,0.0,0.0,0.0,0.0,0.0,0.0,46.60572168916978,80.06280000000001,54.01614939554767,7.300929061800488,55.38350093311359,14.764879932418433,10.485,13.29,11.42,0.9156555029048875,11.245714285714286,1.7467479988334174,-8.100834585917342,112.904878263463,0.15042184177600543,0.15042184177600543,15.04,Aman,7.466060898141015,0.0015994101338799073,0.4501093323029628,0.13674325446973434,0.12885024462109387,0.1983197413866633,0.13887918937032617,3.3960544382035733,0.0,1.043945561796427,1043945.5617964271,0.0,Parah
2022-09-25 08:22:00,-7.998796951410579,112.9185025824891,4.42,63,"Gunung Bromo, Probolinggo","2 kali gempa Guguran
2 kali gempa Low
2 kali gempa Vulkanik Dalam
1 kali gempa Tektonik Lokal
5 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,4.42,63,0.0,1,1,11.43,13.506340287226001,29.713948631897203,54.025361148904004,9169.491033603144,-0.994788305609327,-0.10196189005174576,-0.7818314824680299,44.2,0,0.28055555555555556,0.0,0.0,0.4423076923076922,1.2,0.44230769230769185,-0.4697397303229853,Sedang,4.44,5.01,4.216666666666668,0.36963946398259107,4.5685714285714285,0.863856249064405,0.0,0.0,0.0,0.0,0.0,0.0,54.240309374999995,61.20241712247324,51.62379740435793,4.3471097981869224,57.52929538295702,12.970233480182097,11.46,12.315,11.125,0.5544591959738869,11.652857142857142,1.2957843735965955,-7.998796951410579,112.9185025824891,0.010533419848518293,0.010533419848518293,1.05,Aman,6.93953309049577,0.15042184177600543,0.2582085114993175,0.05418489058613462,0.08346326864637175,0.17938725437001662,0.15568432651967704,3.358737137168646,0.0,1.061262862831354,1061262.8628313541,0.0,Parah
