Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Keterangan,Sumber,Magnitudo_Original,Kedalaman_Original,VRP_Max,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,PheromoneScore_lag1,PheromoneScore_lag3,PheromoneScore_roll_mean3,PheromoneScore_roll_std3,PheromoneScore_roll_mean7,PheromoneScore_roll_std7,lstm_prediction,prediction_sigma,prediction_error,anomaly_score
2022-06-19 02:56:00,-8.078944690417227,112.850039435237,3.59,45,"Gunung Semeru, Lumajang","5 kali gempa Tektonik Jauh
5 kali gempa Guguran
1 kali gempa Letusan/Erupsi",VolcanoDiscovery,3.59,45,0.0,1,1,10.184999999999999,11.177062962962964,24.589538518518523,44.708251851851855,6279.502680901657,0.21547731504673012,-0.976508846196619,-0.7818314824680299,35.9,0,0.5840277777777778,0.0,0.0,0.07978723404255315,0.7575757575757576,0.07978723404255243,0.024784078107397703,Sedang,3.47,2.43,3.023333333333333,0.8796211305632181,2.87,0.6142475071174521,0.0,0.0,0.0,0.0,0.0,0.0,48.41884260355029,31.640212500000004,40.540546535918914,10.595835641008858,40.94467529781038,8.59087976230226,10.004999999999999,8.445,9.334999999999999,1.3194316958448187,9.104999999999999,0.92137126067616,-8.078944690417227,112.850039435237,0.013930921791793687,0.013930921791793687,1.39,Aman,5.304413327672426,0.5551681430524572,0.0007351819035407934,0.18976583263097455,0.3165221661397326,0.12222860765076846,0.21442597183905224,3.403570633009076,0.0,0.18642936699092383,186429.36699092382
2022-06-19 13:20:00,-8.061064878520511,114.2517761024623,2.14,1,"Gunung Ijen, Bondowoso",1 kali gempa Vulkanik Dangkal,VolcanoDiscovery,2.14,1,0.0,1,0,8.01,34.0818,74.97996,136.3272,58386.8307788249,0.21547731504673012,-0.976508846196619,-0.7818314824680299,21.400000000000002,0,0.43333333333333335,0.0,0.0,-0.6914893617021276,-0.5757575757575758,-0.6914893617021279,-0.13819001126549005,Parah,3.59,2.01,3.0666666666666664,0.8047566920090284,2.8328571428571427,0.6539804860930339,0.0,0.0,0.0,0.0,0.0,0.0,44.708251851851855,28.49454515235457,76.4847648184674,51.85826749201713,52.99541815495325,37.42214272137872,10.184999999999999,7.8149999999999995,9.4,1.2071350380135346,9.049285714285713,0.9809707291395331,-8.061064878520511,114.2517761024623,0.152350487298549,0.152350487298549,15.24,Aman,3.0,0.013930921791793687,0.00019843304867238142,0.24048318404760008,0.28117603311215283,0.14368582095301813,0.20782065769831867,3.431239608656615,0.0,1.291239608656615,1291239.608656615
2022-06-19 17:40:00,-7.867880253268899,112.2700680883346,3.61,70,"Gunung Kelud, Kediri","2 kali gempa Vulkanik Dalam
5 kali gempa Tektonik Lokal
4 kali gempa Guguran
5 kali gempa Low
3 kali gempa Hembusan",VolcanoDiscovery,3.61,70,0.0,1,1,10.215,11.052195918367348,24.314831020408167,44.20878367346939,6139.980687747608,0.21547731504673012,-0.976508846196619,-0.7818314824680299,36.1,0,0.18055555555555555,0.0,0.0,0.09042553191489358,1.5151515151515151,0.09042553191489326,-0.41156590311678554,Sedang,2.14,3.47,3.113333333333333,0.8429907077384156,2.9428571428571426,0.7170940032686185,0.0,0.0,0.0,0.0,0.0,0.0,136.3272,48.41884260355029,75.08141184177376,53.040996337333745,53.809214635413255,37.115374892084,8.01,10.004999999999999,9.47,1.2644860616076172,9.214285714285714,1.075641004902913,-7.867880253268899,112.2700680883346,0.0026857175033896626,0.0026857175033896626,0.27,Aman,5.3130287673305565,0.152350487298549,0.5551681430524572,0.05632237553124423,0.08335263848294115,0.10579023782074216,0.20555707974983725,3.544293700903654,0.0,0.06570629909634595,65706.29909634596
2022-06-20 17:06:00,-8.001591541934657,112.8877422818053,3.24,41,"Gunung Bromo, Probolinggo","2 kali gempa Tektonik Jauh
1 kali gempa Guguran
4 kali gempa Low
3 kali gempa Vulkanik Dalam
4 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,3.24,41,0.0,1,1,9.66,10.180418084473528,22.396919785841764,40.72167233789411,5209.560462841992,0.19864794288017112,-0.9800709131432666,0.0,32.400000000000006,0,0.9763888888888889,0.0,0.0,-0.10638297872340412,0.6363636363636364,-0.10638297872340449,0.44911753661284265,Sedang,3.61,3.59,2.996666666666666,0.7646131919691899,2.9271428571428575,0.7078303536327145,0.0,0.0,0.0,0.0,0.0,0.0,44.20878367346939,44.708251851851855,73.75255200378784,54.21927623321867,53.50278687416004,37.22945393504674,10.215,10.184999999999999,9.295,1.146919787953775,9.190714285714284,1.0617455304490566,-8.001591541934657,112.8877422818053,0.36202957345776554,0.36202957345776554,36.2,Aman,5.4445732921415235,0.0026857175033896626,0.013930921791793687,0.1723552594199015,0.18050524890916753,0.15529977972230974,0.221308029133765,3.425139060690999,0.0,0.18513906069099884,185139.06069099886
2022-06-21 05:51:00,-8.009521702750686,112.9080494276039,2.82,54,"Gunung Bromo, Probolinggo","5 kali gempa Low Frequency
2 kali gempa Letusan/Erupsi
4 kali gempa Vulkanik Dalam
5 kali gempa Low",VolcanoDiscovery,2.82,54,0.0,1,0,9.03,8.79112427983539,19.34047341563786,35.16449711934156,3884.710815868934,0.18175978759137534,-0.9833429613388902,0.7818314824680298,28.2,0,0.53125,0.0,0.0,-0.3297872340425533,1.0303030303030303,-0.32978723404255367,-0.03229440480660909,Ringan,3.24,2.14,3.2233333333333327,0.39526362510774565,2.982857142857143,0.676848439108648,0.0,0.0,0.0,0.0,0.0,0.0,40.72167233789411,136.3272,40.03165104356837,4.5614555635522605,54.006256105494536,36.906954597131374,9.66,8.01,9.635,0.5928954376616113,9.274285714285714,1.015272658662957,-8.009521702750686,112.9080494276039,0.018097889718175678,0.018097889718175678,1.81,Aman,3.883614137885839,0.36202957345776554,0.152350487298549,0.12760439355977707,0.20316436077902078,0.15778016655297186,0.21937583429829918,3.4150247465074064,0.0,0.5950247465074066,595024.7465074066
2022-06-22 14:57:00,-8.007218282862334,112.9298468554728,4.91,9,"Gunung Bromo, Probolinggo","5 kali gempa Low Frequency
2 kali gempa Guguran
4 kali gempa Tremor Non-Harmonik
2 kali gempa Low
5 kali gempa Tektonik Lokal",VolcanoDiscovery,4.91,9,0.0,1,1,12.165,17.347774074074074,38.16510296296297,69.3910962962963,15127.158954848279,0.16481784665719793,-0.9863240225317866,0.9749279121818236,49.1,0,1.3791666666666667,0.0,0.0,0.7819148936170214,-0.3333333333333333,0.7819148936170206,0.8847164851671048,Parah,2.82,3.61,3.6566666666666663,1.1055466219627839,3.3971428571428572,0.848011680063317,0.0,0.0,0.0,0.0,0.0,0.0,35.16449711934156,44.20878367346939,48.42575525117733,18.367898436022482,59.84862055462907,35.401631650845005,9.03,10.215,10.284999999999998,1.658319932944182,9.895714285714286,1.272017520094969,-8.007218282862334,112.9298468554728,0.2518093903268399,0.2518093903268399,25.18,Aman,8.910612751311849,0.018097889718175678,0.0026857175033896626,0.2106456178342605,0.1756220171116173,0.1937245890212815,0.20965051144213107,3.4562892651930452,0.0,1.453710734806955,1453710.7348069549
2022-06-24 02:07:00,-8.107567171089498,112.9152463026908,3.67,1,"Gunung Semeru, Lumajang",3 kali gempa Vulkanik Dalam,VolcanoDiscovery,3.67,1,0.0,1,0,10.305,40.0029,88.00638000000001,160.0116,80436.43394656152,0.13079267585675922,-0.9914097417023038,-0.433883739117558,36.7,0,1.4652777777777777,0.0,0.0,0.12234042553191489,-0.5757575757575758,0.12234042553191447,0.9778445362373263,Parah,4.91,3.24,3.7999999999999994,1.051047096946655,3.4257142857142857,0.8542220074987753,0.0,0.0,0.0,0.0,0.0,0.0,69.3910962962963,40.72167233789411,88.18906447187929,64.5114135643539,75.79044303983616,51.059840448188005,12.165,9.66,10.5,1.5765706454199924,9.938571428571427,1.2813330112481571,-8.107567171089498,112.9152463026908,1.0,1.0,100.0,Terdampak,8.131246792351865,0.2518093903268399,0.36202957345776554,0.423302426681672,0.5129233224202472,0.2572719971566447,0.354704267834685,3.485535503253341,0.0,0.1844644967466591,184464.4967466591
2022-06-25 06:58:00,-8.103486537654875,112.9444069791908,3.21,20,"Gunung Semeru, Lumajang","1 kali gempa Tektonik Jauh
1 kali gempa Tremor Non-Harmonik
5 kali gempa Hembusan
2 kali gempa Letusan/Erupsi",VolcanoDiscovery,3.21,20,0.0,1,1,9.614999999999998,10.683149999999998,23.502929999999996,42.73259999999999,5736.78412773404,0.11371951458594969,-0.9935128947338007,-0.9749279121818236,32.1,0,1.2020833333333334,0.0,0.0,-0.12234042553191489,0.0,-0.12234042553191574,0.6932031543372137,Sedang,3.67,2.82,3.9299999999999997,0.8793179174792202,3.3714285714285714,0.8541160844488797,0.0,0.0,0.0,0.0,0.0,0.0,160.0116,35.16449711934156,90.71176543209877,61.477794036129616,75.50820706100019,51.265330417564336,10.305,9.03,10.694999999999999,1.3189768762188463,9.857142857142858,1.281174126673313,-8.103486537654875,112.9444069791908,0.0001,0.0001,0.01,Aman,4.554893807437418,1.0,0.018097889718175678,0.41730313010894676,0.520087623319668,0.25529615118638854,0.35632053339457526,3.383012939542532,0.0,0.17301293954253216,173012.93954253217
2022-06-26 07:18:00,-8.178450440537416,112.9259960163329,4.45,32,"Gunung Semeru, Lumajang","1 kali gempa Tektonik Jauh
2 kali gempa Letusan/Erupsi
4 kali gempa Tektonik Lokal
4 kali gempa Low
5 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,4.45,32,0.0,1,1,11.475000000000001,13.966265625000002,30.725784375000007,55.86506250000001,9804.612874407898,0.0966127018812031,-0.9953220513156602,-0.7818314824680299,44.5,0,1.0138888888888888,0.0,0.0,0.5372340425531916,0.36363636363636365,0.5372340425531916,0.48967330078858423,Parah,3.21,4.91,3.776666666666666,0.6268439465555393,3.7014285714285715,0.7373020315408626,0.0,0.0,0.0,0.0,0.0,0.0,42.73259999999999,69.3910962962963,86.2030875,64.25642209869355,64.01361598957162,43.838393514830855,9.614999999999998,12.165,10.464999999999998,0.9402659198333275,10.352142857142857,1.105953047311292,-8.178450440537416,112.9259960163329,0.11790834374437931,0.11790834374437931,11.79,Aman,7.374713955702572,0.0001,0.2518093903268399,0.37266944791479323,0.5464681304967349,0.2503758449643643,0.3582117784073999,3.3523523826897144,0.0,1.0976476173102858,1097647.6173102858
2022-06-28 02:29:00,-8.06009940972238,114.2493430245477,2.37,51,"Gunung Ijen, Banyuwangi","1 kali gempa Guguran
2 kali gempa Tremor Non-Harmonik
5 kali gempa Tektonik Jauh",VolcanoDiscovery,2.37,51,0.0,1,1,8.355,7.4712656286043835,16.436784382929645,29.885062514417534,2805.8096850154457,0.062318379354325076,-0.998056320853012,0.7818314824680298,23.700000000000003,0,1.7993055555555555,0.0,0.0,-0.5691489361702127,0.9393939393939394,-0.5691489361702129,1.3390912504693953,Ringan,4.45,3.67,3.3433333333333324,1.046390621772442,3.5242857142857145,0.8950206169479582,0.0,0.0,0.0,0.0,0.0,0.0,55.86506250000001,160.0116,42.827575004805844,12.990260390052603,61.96737010970707,45.229130361597846,11.475000000000001,10.305,9.815,1.5695859326586645,10.08642857142857,1.3425309254219326,-8.06009940972238,114.2493430245477,0.05602126971421872,0.05602126971421872,5.6,Aman,3.156243181941833,0.11790834374437931,1.0,0.058009871152866155,0.05892934214557476,0.2579952095659113,0.35258828393261177,3.4395454058633184,0.0,1.0695454058633183,1069545.4058633184
2022-06-29 05:43:00,-7.944359200123174,112.9513665629835,3.01,14,"Gunung Bromo, Probolinggo",5 kali gempa Low Frequency,VolcanoDiscovery,3.01,14,0.0,1,0,9.315,10.578097959183673,23.271815510204082,42.31239183673469,5624.514288292131,0.04514101777397193,-0.9989806246941579,0.9749279121818236,30.099999999999998,0,1.1347222222222222,0.0,0.0,-0.22872340425531926,-0.18181818181818182,-0.22872340425531962,0.6203529853548629,Sedang,2.37,3.21,3.276666666666666,1.065332498956695,3.491428571428571,0.911270698373587,0.0,0.0,0.0,0.0,0.0,0.0,29.885062514417534,42.73259999999999,42.68750561705074,12.994061434896075,62.19461575239858,45.10842939079017,8.355,9.614999999999998,9.715000000000002,1.5979987484350426,10.037142857142856,1.3669060475603756,-7.944359200123174,112.9513665629835,0.5487173048732793,0.5487173048732793,54.87,Aman,5.338609024550651,0.05602126971421872,0.0001,0.24088230611062592,0.26838273478449776,0.28466488548241325,0.36847168012715015,3.411677794009447,0.0,0.40167779400944736,401677.7940094474
2022-06-29 13:01:00,-7.921936864344928,112.2676915710436,3.64,13,"Gunung Kelud, Kediri","3 kali gempa Tektonik Jauh
4 kali gempa Letusan/Erupsi
2 kali gempa Low
1 kali gempa Hembusan
3 kali gempa Vulkanik Dalam",VolcanoDiscovery,3.64,13,0.0,1,1,10.26,12.621379881656804,27.76703573964497,50.485519526627215,8007.252656933813,0.04514101777397193,-0.9989806246941579,0.9749279121818236,36.4,0,0.30416666666666664,0.0,0.0,0.10638297872340435,-0.21212121212121213,0.10638297872340387,-0.2778820878708224,Sedang,3.01,4.45,3.006666666666666,0.6350065616458719,3.608571428571428,0.8619440927621799,0.0,0.0,0.0,0.0,0.0,0.0,42.31239183673469,55.86506250000001,40.89432462592648,10.373181442486748,64.38333323915367,43.93473311643241,9.315,11.475000000000001,9.31,0.9525098424687979,10.212857142857143,1.2929161391432664,-7.921936864344928,112.2676915710436,0.39796122289184,0.39796122289184,39.8,Aman,6.430488397652026,0.5487173048732793,0.11790834374437931,0.33423326582644614,0.25245452095211374,0.33893107593579386,0.35018867181128494,3.3818861600756644,0.0,0.2581138399243357,258113.83992433568
2022-06-29 13:31:00,-8.117627567678065,114.0694240364623,4.08,67,"Gunung Raung, Banyuwangi","4 kali gempa Tektonik Lokal
3 kali gempa Low Frequency
4 kali gempa Guguran
3 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,4.08,67,0.0,1,1,10.92,12.469264958788148,27.432382909333928,49.87705983515259,7815.406325026905,0.04514101777397193,-0.9989806246941579,0.9749279121818236,40.8,0,0.020833333333333332,0.0,0.0,0.3404255319148937,1.4242424242424243,0.3404255319148933,-0.5843034171986481,Sedang,3.64,2.37,3.5766666666666658,0.5378041774970891,3.4899999999999998,0.6937578828380974,0.0,0.0,0.0,0.0,0.0,0.0,50.485519526627215,29.885062514417534,47.55832373283817,4.55328528569807,61.59561374470457,44.18242346878429,10.26,8.355,10.165,0.8067062662456468,10.035,1.0406368242571398,-8.117627567678065,114.0694240364623,0.0001,0.0001,0.01,Aman,6.221282552777697,0.39796122289184,0.05602126971421872,0.3155928425883732,0.28343191308843074,0.3029725916033882,0.37281761781908546,3.41328759226948,0.0,0.66671240773052,666712.40773052
2022-06-30 19:11:00,-7.950923710009596,112.9022815576643,3.13,61,"Gunung Bromo, Probolinggo","5 kali gempa Tremor Non-Harmonik
4 kali gempa Low Frequency
2 kali gempa Tektonik Lokal
3 kali gempa Letusan/Erupsi",VolcanoDiscovery,3.13,61,0.0,1,1,9.495000000000001,9.66848296156947,21.270662515452837,38.67393184627788,4698.79532295441,0.02795029824021032,-0.999609314096404,0.43388373911755823,31.299999999999997,0,1.2361111111111112,0.0,0.0,-0.16489361702127664,1.2424242424242424,-0.16489361702127653,0.7300037551633497,Ringan,4.08,3.01,3.616666666666666,0.4754296302643756,3.412857142857143,0.7003978461254309,0.0,0.0,0.0,0.0,0.0,0.0,49.87705983515259,42.31239183673469,46.345503736019225,6.65073809765802,44.2616611513157,8.650192910479879,10.92,9.315,10.225,0.7131444453965796,9.919285714285715,1.0505967691881384,-7.950923710009596,112.9022815576643,0.004366275321920443,0.004366275321920443,0.44,Aman,4.4172779766604995,0.0001,0.5487173048732793,0.13414249940458697,0.22848367430325028,0.16073920236366251,0.2219849926994096,3.425565582755953,0.0,0.2955655827559531,295565.58275595313
2022-06-30 20:22:00,-8.022431453560962,114.2670140202449,4.89,6,"Gunung Ijen, Banyuwangi","1 kali gempa Low Frequency
5 kali gempa Tremor Non-Harmonik
4 kali gempa Hembusan",VolcanoDiscovery,4.89,6,0.0,1,0,12.134999999999998,18.723466666666663,41.191626666666664,74.89386666666665,17621.47990919069,0.02795029824021032,-0.999609314096404,0.43388373911755823,48.9,0,0.049305555555555554,0.0,0.0,0.7712765957446808,-0.42424242424242425,0.7712765957446798,-0.5535110777318814,Parah,3.13,3.64,4.033333333333332,0.8809275414773489,3.652857142857143,0.8832650467765272,0.0,0.0,0.0,0.0,0.0,0.0,38.67393184627788,50.485519526627215,54.481619449365716,18.543796712888536,48.85612781798237,14.359579516844905,9.495000000000001,10.26,10.85,1.3213913122160417,10.279285714285715,1.3248975701647878,-8.022431453560962,114.2670140202449,0.37728968220210474,0.37728968220210474,37.73,Aman,9.357366216369133,0.004366275321920443,0.39796122289184,0.12725198584134187,0.21654950352593463,0.21462344267824893,0.22227183035073925,3.423883717134595,0.0,1.4661162828654049,1466116.2828654048
2022-07-02 20:57:00,-8.08158950689447,114.2425090210902,5.65,23,"Gunung Ijen, Banyuwangi","1 kali gempa Vulkanik Dalam
1 kali gempa Letusan/Erupsi
3 kali gempa Guguran",VolcanoDiscovery,5.65,23,0.0,1,0,13.275000000000002,17.873798676748585,39.32235708884689,71.49519470699434,16058.448348788132,-0.00645086419810515,-0.9999791929590823,-0.9749279121818236,56.5,0,2.0243055555555554,0.0,0.0,1.1755319148936174,0.09090909090909091,1.1755319148936174,1.5824258355238452,Parah,4.89,4.08,4.556666666666666,1.292645865399079,3.8242857142857143,1.1422471586432457,0.0,0.0,0.0,0.0,0.0,0.0,74.89386666666665,49.87705983515259,61.68766440664629,20.002791243786163,51.08900384755298,16.66176851401585,12.134999999999998,10.92,11.635,1.9389687980986408,10.536428571428571,1.7133707379648688,-8.08158950689447,114.2425090210902,0.721054896869494,0.721054896869494,72.11,Terdampak,12.923206685080569,0.37728968220210474,0.0001,0.3675702847978399,0.35844315459828063,0.3007872359818367,0.28623364928615985,3.444891718458384,0.0,2.2051082815416163,2205108.281541616
2022-07-02 23:41:00,-7.925336968794523,112.3294332196857,1.86,3,"Gunung Kelud, Kediri",4 kali gempa Vulkanik Dangkal,VolcanoDiscovery,1.86,3,0.0,1,0,7.59,13.348866666666668,29.36750666666667,53.39546666666667,8956.918978334568,-0.00645086419810515,-0.9999791929590823,-0.9749279121818236,18.6,0,0.11388888888888889,0.0,0.0,-0.8404255319148936,-0.5151515151515151,-0.8404255319148939,-0.4836650394292152,Sedang,5.65,3.13,4.133333333333333,2.00510182617575,3.7514285714285713,1.2606007638083845,0.0,0.0,0.0,0.0,0.0,0.0,71.49519470699434,38.67393184627788,66.59484268010922,11.556616638556031,54.447633012160004,13.798774666054944,13.275000000000002,9.495000000000001,11.0,3.0076527392636345,10.427142857142856,1.8909011457125768,-7.925336968794523,112.3294332196857,0.04096911494456041,0.04096911494456041,4.1,Aman,3.0,0.721054896869494,0.004366275321920443,0.3797712313387199,0.34004968204469804,0.2986369281575998,0.28842703378621354,3.4261378162167966,0.0,1.5661378162167965,1566137.8162167966
2022-07-03 02:47:00,-8.062220586677723,113.9930864861457,3.13,31,"Gunung Raung, Banyuwangi","1 kali gempa Low Frequency
4 kali gempa Letusan/Erupsi
1 kali gempa Tremor Non-Harmonik
3 kali gempa Tektonik Lokal
5 kali gempa Low",VolcanoDiscovery,3.13,31,0.0,1,1,9.495000000000001,10.03192414151925,22.07023311134235,40.127696566077,5058.69312136101,-0.023651127245231586,-0.9997202729664083,-0.7818314824680299,31.299999999999997,0,0.12916666666666668,0.0,0.0,-0.16489361702127664,0.3333333333333333,-0.16489361702127653,-0.4671423206909501,Sedang,1.86,4.89,3.5466666666666655,1.929049852474871,3.768571428571429,1.2496056520816006,0.0,0.0,0.0,0.0,0.0,0.0,53.39546666666667,74.89386666666665,55.006119313245996,15.745654523266554,54.13553368778033,14.139494057565198,7.59,12.134999999999998,10.120000000000001,2.893574778712309,10.452857142857143,1.8744084781224009,-8.062220586677723,113.9930864861457,0.06027555217486109,0.06027555217486109,6.03,Aman,4.540492391298286,0.04096911494456041,0.37728968220210474,0.274099854662972,0.38719477262097374,0.22885953491496866,0.2766871522737826,3.4162276965379714,0.0,0.28622769653797153,286227.69653797155
2022-07-03 11:34:00,-8.073314841122802,114.0774001507152,3.25,33,"Gunung Raung, Banyuwangi","4 kali gempa Tektonik Lokal
4 kali gempa Letusan/Erupsi
1 kali gempa Hembusan
1 kali gempa Low
1 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,3.25,33,0.0,1,1,9.675,10.346646005509642,22.762621212121214,41.38658402203857,5381.074893866999,-0.023651127245231586,-0.9997202729664083,-0.7818314824680299,32.5,0,0.3659722222222222,0.0,0.0,-0.10106382978723402,0.3939393939393939,-0.10106382978723408,-0.21104018024784083,Sedang,3.13,5.65,2.746666666666666,0.7702164198024547,3.712857142857143,1.264894123180727,0.0,0.0,0.0,0.0,0.0,0.0,40.127696566077,71.49519470699434,44.96991575159408,7.323839879022169,52.83568575855338,14.927254910357318,9.495000000000001,13.275000000000002,8.92,1.1553246297036595,10.369285714285715,1.8973411847710895,-8.073314841122802,114.0774001507152,0.013431808358888945,0.013431808358888945,1.34,Aman,4.659671481886378,0.06027555217486109,0.721054896869494,0.038225491826103665,0.02354208326670752,0.17392676141026137,0.27568857389522866,3.450099947284907,0.0,0.2000999472849072,200099.94728490722
