Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Keterangan,Sumber,Magnitudo_Original,Kedalaman_Original,VRP_Max,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,PheromoneScore_lag1,PheromoneScore_lag3,PheromoneScore_roll_mean3,PheromoneScore_roll_std3,PheromoneScore_roll_mean7,PheromoneScore_roll_std7,lstm_prediction,prediction_sigma,prediction_error,anomaly_score
2022-11-28 14:55:00,-8.110449874575403,114.2814598583423,3.4,28,"Gunung Ijen, Banyuwangi","1 kali gempa Low
5 kali gempa Letusan/Erupsi
5 kali gempa Low Frequency",VolcanoDiscovery,3.4,28,0.0,1,0,9.899999999999999,10.92208163265306,24.02857959183673,43.68832653061224,5996.263257570768,-0.5412984521036173,0.8408305333122887,0.0,34.0,0,1.1583333333333334,0.0,0.0,-0.02127659574468087,0.24242424242424243,-0.021276595744681655,0.6458880961321819,Sedang,3.43,4.37,3.8566666666666656,0.7651361534611484,3.545714285714286,1.200539561237046,0.0,0.0,0.0,0.0,0.0,0.0,60.01800000000001,54.81436584022038,53.858805062753476,8.87312549010841,53.63075452982186,20.41490265084022,9.945,11.355,10.584999999999999,1.1477042301917326,10.118571428571428,1.8008093418555697,-8.110449874575403,114.2814598583423,0.0001,0.0001,0.01,Aman,4.90844926457466,0.22007693831086317,0.029168857326841456,0.11738093355343814,0.11071135198408437,0.07655056047635049,0.08406032514217332,3.4805006857216356,0.0,0.08050068572163571,80500.68572163572
2022-11-28 17:13:00,-8.135724332353854,114.0507092466919,2.96,17,"Gunung Raung, Banyuwangi",2 kali gempa Low Frequency,VolcanoDiscovery,2.96,17,0.0,1,0,9.239999999999998,10.13337301038062,22.293420622837367,40.53349204152248,5161.52356050772,-0.5412984521036173,0.8408305333122887,0.0,29.6,0,0.09583333333333334,0.0,0.0,-0.2553191489361702,-0.09090909090909091,-0.255319148936171,-0.5031918888471649,Sedang,3.4,4.74,3.263333333333332,0.26312227829150897,3.7157142857142853,0.9691380559180265,0.0,0.0,0.0,0.0,0.0,0.0,43.68832653061224,57.87008865764829,48.07993952404487,10.458308233603526,54.60097234333382,19.450769788971957,9.899999999999999,11.91,9.694999999999999,0.3946834174372407,10.373571428571427,1.4537070838770385,-8.135724332353854,114.0507092466919,0.03827367531299916,0.03827367531299916,3.83,Aman,4.177454460454721,0.0001,0.13196586234945062,0.08615020454128763,0.11754397000852744,0.07940984229524953,0.08206377638894696,3.4803457672894003,0.0,0.5203457672894003,520345.76728940033
2022-11-29 00:56:00,-8.123573326552599,114.0234856837008,1.86,12,"Gunung Raung, Banyuwangi",5 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,1.86,12,0.0,1,0,7.59,7.355366666666666,16.181806666666667,29.421466666666664,2719.433917669686,-0.5267547528105542,0.8500173118187018,0.7818314824680298,18.6,0,0.3215277777777778,0.0,0.0,-0.8404255319148936,-0.24242424242424243,-0.8404255319148939,-0.25910627112279383,Ringan,2.96,3.43,2.739999999999999,0.7932212806020613,3.6585714285714284,1.0752585514102888,0.0,0.0,0.0,0.0,0.0,0.0,40.53349204152248,60.01800000000001,37.88109507960042,7.494146370806722,54.12148662904811,20.10864196971213,9.239999999999998,9.945,8.909999999999998,1.189831920903068,10.287857142857144,1.6128878271154328,-8.123573326552599,114.0234856837008,0.04080517752308429,0.04080517752308429,4.08,Aman,3.0,0.03827367531299916,0.22007693831086317,0.026392950945361333,0.022805516392337848,0.08401456109839454,0.0782418230405319,3.4837312147766353,0.0,1.6237312147766352,1623731.2147766352
2022-11-29 06:06:00,-8.140956117705523,113.9911505413963,2.28,50,"Gunung Raung, Banyuwangi","4 kali gempa Low Frequency
5 kali gempa Letusan/Erupsi
1 kali gempa Hembusan
1 kali gempa Vulkanik Dalam
5 kali gempa Tektonik Jauh",VolcanoDiscovery,2.28,50,0.0,1,1,8.219999999999999,7.211040000000001,15.864288000000002,28.844160000000002,2613.7597423700986,-0.5267547528105542,0.8500173118187018,0.7818314824680298,22.799999999999997,0,0.2152777777777778,0.0,0.0,-0.6170212765957448,0.9090909090909091,-0.6170212765957453,-0.3740142696207285,Ringan,1.86,3.4,2.3666666666666654,0.5550975890177356,3.2914285714285714,1.0387882134395603,0.0,0.0,0.0,0.0,0.0,0.0,29.421466666666664,43.68832653061224,32.93303956939634,6.588511143090712,45.027128533810014,12.992742709918245,7.59,9.899999999999999,8.35,0.8326463835265538,9.737142857142857,1.558182320159344,-8.140956117705523,113.9911505413963,0.0001,0.0001,0.01,Aman,3.0,0.04080517752308429,0.0001,0.026392950945361333,0.022805516392337844,0.06578435868903414,0.08117527706290327,3.491896337121725,0.0,1.211896337121725,1211896.337121725
2022-11-29 07:00:00,-8.034766600271341,114.248138655177,2.92,64,"Gunung Ijen, Banyuwangi","3 kali gempa Hembusan
5 kali gempa Tektonik Lokal
1 kali gempa Tektonik Jauh",VolcanoDiscovery,2.92,64,0.0,1,1,9.18,9.02430234375,19.85346515625,36.097209375,4093.5220086448608,-0.5267547528105542,0.8500173118187018,0.7818314824680298,29.2,0,0.0375,0.0,0.0,-0.2765957446808511,1.3333333333333333,-0.27659574468085146,-0.5662786331205408,Ringan,2.28,2.96,2.353333333333332,0.5337914698955976,3.084285714285714,0.9263522933682264,0.0,0.0,0.0,0.0,0.0,0.0,28.844160000000002,40.53349204152248,31.454278680555518,4.031243582556805,42.35324903877852,12.561675843413878,8.219999999999999,9.239999999999998,8.33,0.8006872048433451,9.426428571428572,1.3895284400523462,-8.034766600271341,114.248138655177,0.0001,0.0001,0.01,Aman,4.027350436914049,0.0001,0.03827367531299916,0.013668392507694948,0.023501145200361947,0.061631664785199644,0.08405313756508143,3.492223241627216,0.0,0.5722232416272162,572223.2416272162
2022-12-02 10:24:00,-8.0059173123319,112.9073819890463,3.02,57,"Gunung Bromo, Probolinggo","4 kali gempa Tremor Non-Harmonik
1 kali gempa Tektonik Jauh
5 kali gempa Low Frequency
5 kali gempa Low",VolcanoDiscovery,3.02,57,0.0,1,1,9.33,9.366299353647277,20.60585857802401,37.465197414589106,4409.668308271387,-0.4822058478963526,0.8760579434344281,-0.433883739117558,30.2,0,3.1416666666666666,0.0,0.0,-0.2234042553191489,1.121212121212121,-0.2234042553191492,2.790837401426962,Ringan,2.92,1.86,2.7399999999999984,0.4014971979976619,2.838571428571428,0.5757438253085774,0.0,0.0,0.0,0.0,0.0,0.0,36.097209375,29.421466666666664,34.13552226319633,4.633220669188868,39.43826457548436,10.570517142381911,9.18,7.59,8.909999999999998,0.6022457969964474,9.057857142857143,0.863615737962882,-8.0059173123319,112.9073819890463,0.0015850416607912819,0.0015850416607912819,0.16,Aman,4.210688138886263,0.0001,0.04080517752308429,0.0005950138869306123,0.0008573892025506366,0.043005833258248305,0.08022865864551564,3.4843235326558353,0.0,0.46432353265583526,464323.53265583527
2022-12-02 12:54:00,-8.075977339305965,114.2282243627416,2.29,43,"Gunung Ijen, Banyuwangi","5 kali gempa Tektonik Jauh
5 kali gempa Low Frequency
4 kali gempa Tektonik Lokal
5 kali gempa Guguran
5 kali gempa Letusan/Erupsi",VolcanoDiscovery,2.29,43,0.0,1,1,8.235,7.312940346133045,16.0884687614927,29.25176138453218,2688.1525872669586,-0.4822058478963526,0.8760579434344281,-0.433883739117558,22.9,0,0.10416666666666667,0.0,0.0,-0.6117021276595744,0.696969696969697,-0.6117021276595749,-0.49417949680811113,Ringan,3.02,2.28,2.7433333333333323,0.3957692930651733,2.6757142857142857,0.5407358302306584,0.0,0.0,0.0,0.0,0.0,0.0,37.465197414589106,28.844160000000002,34.271389391373724,4.40060755060211,35.043087630417524,5.9920957715342,9.33,8.219999999999999,8.915,0.5936539395977142,8.813571428571427,0.8111037453460084,-8.075977339305965,114.2282243627416,0.0008656086954504791,0.0008656086954504791,0.09,Aman,3.0,0.0015850416607912819,0.0001,0.0008502167854141054,0.0007426404692924849,0.011689929027475062,0.01904664137262412,3.4828944766521452,0.0,1.1928944766521452,1192894.4766521452
2022-12-03 13:01:00,-7.979530469241193,112.2590880749865,3.65,12,"Gunung Kelud, Kediri","3 kali gempa Tektonik Jauh
3 kali gempa Guguran
3 kali gempa Low Frequency",VolcanoDiscovery,3.65,12,0.0,1,1,10.274999999999999,12.805916666666665,28.173016666666665,51.22366666666666,8243.111950543596,-0.46706492487743034,0.8842230238742036,-0.9749279121818236,36.5,0,1.0048611111111112,0.0,0.0,0.11170212765957445,-0.24242424242424243,0.11170212765957364,0.47990987607960955,Parah,2.29,2.92,2.986666666666666,0.680612469275512,2.7114285714285713,0.6013991622715763,0.0,0.0,0.0,0.0,0.0,0.0,29.25176138453218,36.097209375,39.31354182192928,11.101956504052884,36.11956479271101,8.107513296851224,8.235,9.18,9.28,1.0209187039132481,8.867142857142857,0.9020987434073822,-7.979530469241193,112.2590880749865,0.12350868288757987,0.12350868288757987,12.35,Aman,5.714849124733661,0.0008656086954504791,0.0001,0.041986444414607395,0.07060124588263988,0.0293197408685579,0.045405731441755685,3.4604939156770707,0.0,0.18950608432292926,189506.08432292927
2022-12-06 09:20:00,-7.914666619357855,112.9723418998253,3.01,40,"Gunung Bromo, Probolinggo","1 kali gempa Guguran
3 kali gempa Hembusan
1 kali gempa Low Frequency
3 kali gempa Letusan/Erupsi",VolcanoDiscovery,3.01,40,0.0,1,0,9.315,9.506175,20.913585000000005,38.0247,4542.359106167242,-0.42083100859565564,0.9071390534005044,0.7818314824680298,30.099999999999998,0,2.8465277777777778,0.0,0.0,-0.22872340425531926,0.6060606060606061,-0.22872340425531962,2.4716485167104767,Sedang,3.65,3.02,2.983333333333332,0.6803920438492133,2.718571428571429,0.6051288725395225,0.0,0.0,0.0,0.0,0.0,0.0,51.22366666666666,37.465197414589106,39.50004268373291,11.060001467341948,35.76116592963637,7.9334552091821475,10.274999999999999,9.33,9.275,1.0205880657738,8.877857142857142,0.9076933088093014,-7.914666619357855,112.9723418998253,0.0001,0.0001,0.01,Aman,4.189461063252226,0.12350868288757987,0.0015850416607912819,0.04149143052767697,0.07103005562907551,0.023866358680986587,0.04643189880525622,3.4178220012038945,0.0,0.40782200120389467,407822.0012038947
2022-12-07 08:40:00,-8.107668919234092,114.0295253996061,2.57,17,"Gunung Raung, Banyuwangi",2 kali gempa Low Frequency,VolcanoDiscovery,2.57,17,0.0,1,0,8.655,8.954425951557091,19.699737093425604,35.817703806228366,4030.374052567003,-0.4051645224207563,0.9142437912130223,0.9749279121818236,25.7,0,0.9722222222222222,0.0,0.0,-0.4627659574468086,-0.09090909090909091,-0.462765957446809,0.4446113405933158,Sedang,3.01,2.29,3.076666666666665,0.5430776494510807,2.82,0.48476798574163427,0.0,0.0,0.0,0.0,0.0,0.0,38.0247,29.25176138453218,41.68869015763164,8.330938771874273,36.6749140924309,7.4342129059741255,9.315,8.235,9.415,0.8146164741765997,9.03,0.7271519786124706,-8.107668919234092,114.0295253996061,0.026835122820173713,0.026835122820173713,2.68,Aman,3.457016769076941,0.0001,0.0008656086954504791,0.05014793523591804,0.06492334841996733,0.02187063658057079,0.04587943800477404,3.4300961852632463,0.0,0.8600961852632465,860096.1852632465
2022-12-07 17:01:00,-7.864903823118958,112.3767159004205,2.68,58,"Gunung Kelud, Kediri","1 kali gempa Tremor Non-Harmonik
2 kali gempa Hembusan
3 kali gempa Letusan/Erupsi
2 kali gempa Tektonik Lokal
5 kali gempa Low",VolcanoDiscovery,2.68,58,0.0,1,1,8.82,8.344349108204518,18.35756803804994,33.377396432818074,3499.8931575447486,-0.4051645224207563,0.9142437912130223,0.9749279121818236,26.8,0,0.34791666666666665,0.0,0.0,-0.4042553191489361,1.1515151515151516,-0.4042553191489363,-0.23056702966579048,Ringan,2.57,3.65,2.753333333333332,0.22898325994121724,2.8771428571428572,0.4311115202092657,0.0,0.0,0.0,0.0,0.0,0.0,35.817703806228366,51.22366666666666,35.73993341301544,2.324627666300837,37.32251929711919,6.809580196794715,8.655,10.274999999999999,8.93,0.3434748899117509,9.115714285714285,0.6466672803139182,-7.864903823118958,112.3767159004205,0.0001,0.0001,0.01,Aman,3.602441577787719,0.026835122820173713,0.12350868288757987,0.009011707606724756,0.015435530357041514,0.02187063658057079,0.04587943800477404,3.4436870271712543,0.0,0.7636870271712541,763687.0271712542
2022-12-07 23:21:00,-7.935782256217968,112.3288526196673,3.17,16,"Gunung Kelud, Kediri",2 kali gempa Guguran,VolcanoDiscovery,3.17,16,0.0,1,0,9.555,10.85415,23.879130000000004,43.4166,5921.905782315567,-0.4051645224207563,0.9142437912130223,0.9749279121818236,31.7,0,0.2638888888888889,0.0,0.0,-0.14361702127659576,-0.12121212121212122,-0.14361702127659615,-0.3214419827262486,Sedang,2.68,3.01,2.8066666666666653,0.3194265695481635,2.912857142857143,0.44537303786505095,0.0,0.0,0.0,0.0,0.0,0.0,33.377396432818074,38.0247,37.53723341301545,5.235836954804186,38.368146529262056,7.14382455676767,8.82,9.315,9.01,0.4791398543221945,9.169285714285712,0.6680595567975943,-7.935782256217968,112.3288526196673,0.005005116033977832,0.005005116033977832,0.5,Aman,4.492235652965715,0.0001,0.0001,0.010646746284717366,0.01423245207147662,0.022571367442567627,0.04552761980344277,3.477229963317513,0.0,0.3072299633175133,307229.9633175133
2022-12-09 14:21:00,-7.990836427963495,112.8846342966832,5.68,12,"Gunung Bromo, Probolinggo","5 kali gempa Letusan/Erupsi
4 kali gempa Vulkanik Dalam
3 kali gempa Low
3 kali gempa Guguran",VolcanoDiscovery,5.68,12,0.0,1,0,13.32,18.987266666666667,41.77198666666667,75.94906666666667,18121.525525623198,-0.37347653741307074,0.9276396261490467,-0.433883739117558,56.8,0,1.625,0.0,0.0,1.1914893617021276,-0.24242424242424243,1.1914893617021274,1.1505820503191888,Parah,3.17,2.57,3.843333333333332,1.6093580500725497,3.292857142857143,1.1419969977443654,0.0,0.0,0.0,0.0,0.0,0.0,43.4166,35.817703806228366,50.91435436649488,22.25419099922773,43.86584213670171,15.843731768500339,9.555,8.655,10.565,2.4140370751088267,9.739285714285714,1.7129954966165506,-7.990836427963495,112.8846342966832,0.44984586136528754,0.44984586136528754,44.98,Aman,11.715520847384246,0.005005116033977832,0.026835122820173713,0.15165032579975532,0.25825655483305293,0.0866086274003528,0.16625996593517428,3.4574146439507603,0.0,2.2225853560492395,2222585.3560492396
2022-12-12 02:43:00,-8.195214071525887,114.007707726198,4.66,24,"Gunung Raung, Banyuwangi","5 kali gempa Tektonik Lokal
1 kali gempa Low
1 kali gempa Guguran
1 kali gempa Letusan/Erupsi",VolcanoDiscovery,4.66,24,0.0,1,1,11.79,14.850366666666666,32.67080666666667,59.401466666666664,11085.217253081959,-0.3251276029999093,0.9456701548465688,0.0,46.6,0,2.515277777777778,0.0,0.0,0.6489361702127661,0.12121212121212122,0.6489361702127653,2.1134059331580928,Parah,5.68,2.68,4.503333333333332,1.2623126923759136,3.6314285714285712,1.1464354694941565,0.0,0.0,0.0,0.0,0.0,0.0,75.94906666666667,33.377396432818074,59.589044444444404,16.26704447407342,48.17294289129235,15.297437002359072,13.32,8.82,11.555,1.8934690385638826,10.247142857142856,1.7196532042412327,-8.195214071525887,114.007707726198,0.06220183133443517,0.06220183133443517,6.22,Aman,7.624350695423756,0.44984586136528754,0.0001,0.17235093624456702,0.2420133078181986,0.09537094492020777,0.16256313471793793,3.4036921655386685,0.0,1.2563078344613317,1256307.8344613316
2022-12-12 18:03:00,-7.929116069076243,112.3136893990525,3.6,10,"Gunung Kelud, Kediri",1 kali gempa Low Frequency,VolcanoDiscovery,3.6,10,0.0,1,0,10.2,13.056000000000001,28.723200000000006,52.224000000000004,8568.210710317817,-0.3251276029999093,0.9456701548465688,0.0,36.0,0,0.6388888888888888,0.0,0.0,0.08510638297872349,-0.30303030303030304,0.08510638297872285,0.0841156590311678,Parah,4.66,3.17,4.646666666666666,1.0400641005886748,3.6242857142857146,1.1464562376130656,0.0,0.0,0.0,0.0,0.0,0.0,59.401466666666664,43.4166,62.5248444444444,12.167017450529224,48.31584765319712,15.33531147816708,11.79,9.555,11.769999999999998,1.5600961508830304,10.236428571428572,1.7196843564195967,-7.929116069076243,112.3136893990525,0.3468167394788178,0.3468167394788178,34.68,Aman,6.203580649618754,0.06220183133443517,0.005005116033977832,0.2862881440595137,0.2007853496951794,0.12727209586181318,0.18879888236755676,3.430027926955372,0.0,0.16997207304462814,169972.07304462814
2022-12-13 01:11:00,-8.13200422972082,114.0352283305678,5.39,6,"Gunung Raung, Banyuwangi","5 kali gempa Tektonik Jauh
3 kali gempa Hembusan
3 kali gempa Letusan/Erupsi
2 kali gempa Guguran",VolcanoDiscovery,5.39,6,0.0,1,1,12.884999999999998,20.283466666666666,44.62362666666667,81.13386666666666,20680.1755333594,-0.30881248126625377,0.9511229423235357,0.7818314824680298,53.9,0,0.2972222222222222,0.0,0.0,1.0372340425531914,-0.42424242424242425,1.0372340425531903,-0.2853924145700338,Parah,3.6,5.68,4.549999999999999,0.9000555538409809,3.9642857142857144,1.279151504485912,0.0,0.0,0.0,0.0,0.0,0.0,52.224000000000004,75.94906666666667,64.25311111111107,15.05320358038759,54.4743000341495,18.78234796577072,10.2,13.32,11.624999999999998,1.350083330761489,10.74642857142857,1.918727256728863,-8.13200422972082,114.0352283305678,1.0,1.0,100.0,Terdampak,13.401600076273473,0.3468167394788178,0.44984586136528754,0.46967285693775124,0.48081864615043196,0.2701149530046703,0.3688998933174677,3.449426996707916,0.0,1.9405730032920836,1940573.0032920837
2022-12-13 23:03:00,-7.990837610078869,114.2034229416455,2.39,60,"Gunung Ijen, Banyuwangi","4 kali gempa Tektonik Lokal
1 kali gempa Tektonik Jauh
3 kali gempa Low
3 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,2.39,60,0.0,1,1,8.385,7.465816666666666,16.424796666666666,29.863266666666664,2801.718497330977,-0.30881248126625377,0.9511229423235357,0.7818314824680298,23.900000000000002,0,0.9111111111111111,0.0,0.0,-0.5585106382978723,1.2121212121212122,-0.5585106382978726,0.3785204656402553,Ringan,5.39,4.66,3.7933333333333326,1.5093155181516285,3.9385714285714286,1.3132076323697963,0.0,0.0,0.0,0.0,0.0,0.0,81.13386666666666,59.401466666666664,54.40704444444441,25.704919147408642,53.623666157069245,19.87137348590331,12.884999999999998,11.79,10.489999999999998,2.2639732772274423,10.707857142857142,1.9698114485546898,-7.990837610078869,114.2034229416455,0.002310458235433238,0.002310458235433238,0.23,Aman,3.1075540513236386,1.0,0.06220183133443517,0.4497090659047505,0.506740790310592,0.2666114294925645,0.37170127715744267,3.493827316239476,0.0,1.1038273162394758,1103827.316239476
2022-12-14 23:17:00,-8.111676742810255,114.1795428853535,2.61,2,"Gunung Ijen, Banyuwangi","5 kali gempa Low
4 kali gempa Tektonik Lokal
2 kali gempa Hembusan",VolcanoDiscovery,2.61,2,0.0,1,1,8.715,20.326199999999996,44.717639999999996,81.30479999999999,20767.40556912248,-0.29240597695107734,0.9562942772197719,0.9749279121818236,26.099999999999998,0,1.0097222222222222,0.0,0.0,-0.4414893617021277,-0.5454545454545454,-0.441489361702128,0.4851671047690574,Parah,2.39,3.6,3.4633333333333325,1.6721642662529643,3.9285714285714284,1.3246059611752294,0.0,0.0,0.0,0.0,0.0,0.0,29.863266666666664,52.224000000000004,64.1006444444444,29.650562092055115,60.470438095238094,19.989224749714534,8.385,10.2,9.995,2.5082463993794417,10.692857142857141,1.9869089417628394,-8.111676742810255,114.1795428853535,0.045343206707728456,0.045343206707728456,4.53,Aman,3.559334929407968,0.002310458235433238,0.3468167394788178,0.34921788831438744,0.5640044078088033,0.2730747447365257,0.3666537649016744,3.5727758118510247,0.0,0.9627758118510248,962775.8118510249
2022-12-15 00:27:00,-8.116812755931868,114.051960260017,2.41,30,"Gunung Raung, Banyuwangi","3 kali gempa Hembusan
2 kali gempa Low Frequency
4 kali gempa Guguran
3 kali gempa Vulkanik Dalam
4 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,2.41,30,0.0,1,0,8.415,7.896666666666667,17.37266666666667,31.58666666666667,3134.4220032645603,-0.27591294500296043,0.9611826292540837,0.43388373911755823,24.1,0,0.04861111111111111,0.0,0.0,-0.5478723404255318,0.30303030303030304,-0.5478723404255325,-0.5542621104018024,Ringan,2.61,5.39,2.469999999999999,0.12165525060584338,3.8200000000000003,1.4245233120825602,0.0,0.0,0.0,0.0,0.0,0.0,81.30479999999999,81.13386666666666,47.58491111111107,29.214991132965604,58.780447619047614,22.06377506253053,8.715,12.884999999999998,8.505,0.18248287590854412,10.53,2.136784968123837,-8.116812755931868,114.051960260017,0.0001,0.0001,0.01,Aman,3.1379344672964593,0.045343206707728456,1.0,0.015917888314387455,0.025507029488252658,0.2723740138745289,0.3672556666602747,3.5968181720376013,0.0,1.1868181720376012,1186818.1720376012
2022-12-16 06:52:00,-8.085473973036196,112.9830150483917,2.31,33,"Gunung Semeru, Lumajang","5 kali gempa Tektonik Jauh
5 kali gempa Letusan/Erupsi
3 kali gempa Tremor Non-Harmonik
2 kali gempa Vulkanik Dalam
4 kali gempa Low",VolcanoDiscovery,2.31,33,0.0,1,1,8.265,7.529209641873279,16.564261212121213,30.116838567493115,2849.499826017748,-0.2593382659754056,0.9657865518844574,-0.433883739117558,23.1,0,1.2673611111111112,0.0,0.0,-0.601063829787234,0.3939393939393939,-0.601063829787234,0.7638002253098011,Ringan,2.41,2.39,2.443333333333332,0.1527525231650974,3.3385714285714285,1.2499123778813268,0.0,0.0,0.0,0.0,0.0,0.0,31.58666666666667,29.863266666666664,47.66943507805322,29.13834979429469,52.23298646202282,22.90421100546987,8.415,8.385,8.465,0.22912878474746598,9.807857142857143,1.8748685668219913,-8.085473973036196,112.9830150483917,0.011680697473357224,0.011680697473357224,1.17,Aman,3.0,0.0001,0.002310458235433238,0.019041301393695448,0.023502570196756084,0.20977899046139603,0.36930072164301736,3.566225157380104,0.0,1.2562251573801038,1256225.1573801038
