Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Keterangan,Sumber,Magnitudo_Original,Kedalaman_Original,VRP_Max,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,PheromoneScore_lag1,PheromoneScore_lag3,PheromoneScore_roll_mean3,PheromoneScore_roll_std3,PheromoneScore_roll_mean7,PheromoneScore_roll_std7,lstm_prediction,prediction_sigma,prediction_error,anomaly_score
2022-07-22 09:36:00,-7.859051597637022,112.3590002175513,2.91,7,"Gunung Kelud, Kediri","5 kali gempa Low
1 kali gempa Letusan/Erupsi
3 kali gempa Hembusan",VolcanoDiscovery,2.91,7,0.0,1,0,9.165,11.967863265306125,26.329299183673477,47.8714530612245,7199.512543163102,-0.34336687399638804,-0.939201357453208,-0.433883739117558,29.1,0,0.11458333333333333,0.0,0.0,-0.28365384615384603,-0.4,-0.2836538461538466,-0.5446848541862653,Sedang,3.65,1.35,2.6666666666666674,1.1249148115894532,2.39,1.0000499987500604,0.0,0.0,0.0,0.0,0.0,0.0,45.11280811676753,20.782074074074075,40.33815372599734,10.747875332983625,38.55638065592675,10.692237725107065,10.274999999999999,6.825,8.799999999999999,1.6873722173841916,8.385,1.5000749981250878,-7.859051597637022,112.3590002175513,0.34530421309828613,0.34530421309828613,34.53,Aman,4.701431077116266,0.18828050183466016,0.0001,0.17914242195454314,0.17091414529080723,0.09392134084928418,0.12961903971884434,3.460042593181133,0.0,0.550042593181133,550042.593181133
2022-07-23 06:12:00,-7.94030132165171,112.9620164116332,2.43,17,"Gunung Bromo, Probolinggo",3 kali gempa Vulkanik Dangkal,VolcanoDiscovery,2.43,17,0.0,1,0,8.445,8.53121418685121,18.768671211072665,34.12485674740484,3658.4030172362327,-0.3594718130884232,-0.9331559438780432,-0.9749279121818236,24.3,0,0.8583333333333333,0.0,0.0,-0.5144230769230768,-0.11428571428571428,-0.5144230769230769,-0.20884289746001886,Sedang,2.91,1.44,2.9966666666666675,0.6146001410131108,2.531428571428571,0.9091833069927551,0.0,0.0,0.0,0.0,0.0,0.0,47.8714530612245,28.030200000000004,42.369705975132284,7.272254435411173,36.58823638174648,9.925798352510174,9.165,6.96,9.295,0.9219002115196832,8.597142857142856,1.363774960489128,-7.94030132165171,112.9620164116332,0.01570433180366933,0.01570433180366933,1.57,Aman,3.196575666574591,0.34530421309828613,0.0038425509306830416,0.18309634891220525,0.16486108400255942,0.09558725469419972,0.12833999020139714,3.448745474666357,0.0,1.018745474666357,1018745.4746663569
2022-07-27 01:57:00,-8.098916605468206,114.0788089419733,3.03,37,"Gunung Raung, Banyuwangi","5 kali gempa Vulkanik Dalam
2 kali gempa Hembusan
3 kali gempa Guguran",VolcanoDiscovery,3.03,37,0.0,1,0,9.344999999999999,9.612320598977355,21.14710531775018,38.44928239590942,4644.365069788625,-0.4227806579826773,-0.9062320427107697,0.9749279121818236,30.299999999999997,0,3.8229166666666665,0.0,0.0,-0.2259615384615385,0.45714285714285713,-0.225961538461539,1.129821260583255,Sedang,2.43,3.65,2.7900000000000005,0.31749015732775365,2.462857142857143,0.838425394926191,0.0,0.0,0.0,0.0,0.0,0.0,34.12485674740484,45.11280811676753,40.14853073484625,7.029069016719728,35.73518814270438,9.38218397247776,8.445,10.274999999999999,8.985,0.47623523599166956,8.494285714285713,1.2576380923892823,-8.098916605468206,114.0788089419733,0.1485844728550517,0.1485844728550517,14.86,Aman,4.539393738714927,0.01570433180366933,0.18828050183466016,0.16986433925233577,0.1658271539066238,0.10514770561824971,0.12961602031340802,3.4551968538761137,0.0,0.42519685387611394,425196.85387611395
2022-07-29 04:39:00,-8.05096680598716,112.8663529468672,5.45,26,"Gunung Semeru, Lumajang","4 kali gempa Hembusan
3 kali gempa Tektonik Jauh
4 kali gempa Vulkanik Dalam",VolcanoDiscovery,5.45,26,0.0,1,1,12.975000000000001,17.145568047337278,37.72024970414201,68.58227218934911,14776.56919502077,-0.45370308603134424,-0.8911529104063088,-0.433883739117558,54.5,0,2.1125,0.0,0.0,0.9374999999999999,0.14285714285714285,0.9374999999999999,0.35747883349012227,Parah,3.03,2.91,3.636666666666667,1.5987912100500608,2.8942857142857146,1.4045622941312488,0.0,0.0,0.0,0.0,0.0,0.0,38.44928239590942,47.8714530612245,47.05213711088779,18.770594068114857,40.42184951210421,15.563461412469044,9.344999999999999,9.165,10.255,2.3981868150750953,9.141428571428571,2.106843441196869,-8.05096680598716,112.8663529468672,0.16761220274683059,0.16761220274683059,16.76,Aman,9.823517983697348,0.1485844728550517,0.34530421309828613,0.11063366913518392,0.08275988122791765,0.12420403903845442,0.12723380124701494,3.4784901148080825,0.0,1.9715098851919177,1971509.885191918
2022-07-30 10:00:00,-7.910784969069001,112.3036672224124,2.89,1,"Gunung Kelud, Kediri",5 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,2.89,1,0.0,1,0,9.135,36.984300000000005,81.36546000000001,147.93720000000002,68755.05943665057,-0.46896519100763184,-0.8832166493127127,-0.9749279121818236,28.900000000000002,0,1.2229166666666667,0.0,0.0,-0.2932692307692306,-0.5714285714285714,-0.29326923076923095,-0.04421448730009407,Parah,5.45,2.43,3.790000000000001,1.4393053880257674,3.1142857142857143,1.2324211555965372,0.0,0.0,0.0,0.0,0.0,0.0,68.58227218934911,34.12485674740484,84.98958486175285,56.557943360482476,58.5868675015222,41.46762321018681,12.975000000000001,8.445,10.485,2.158958082038655,9.471428571428572,1.8486317333947995,-7.910784969069001,112.3036672224124,0.41666215315191824,0.41666215315191824,41.67,Aman,4.801236960106821,0.16761220274683059,0.01570433180366933,0.2442862762512669,0.1495847446404881,0.18371291806015705,0.15409490057904662,3.470288647562265,0.0,0.5802886475622651,580288.647562265
2022-07-30 10:42:00,-7.956234923304585,112.9425014918082,2.03,2,"Gunung Bromo, Probolinggo",3 kali gempa Vulkanik Dalam,VolcanoDiscovery,2.03,2,0.0,1,0,7.845,18.342599999999997,40.353719999999996,73.37039999999999,16911.870569586248,-0.46896519100763184,-0.8832166493127127,-0.9749279121818236,20.299999999999997,0,0.029166666666666667,0.0,0.0,-0.7067307692307692,-0.5428571428571428,-0.7067307692307693,-0.5832549388523048,Sedang,2.89,3.03,3.4566666666666674,1.7790259507194768,3.198571428571429,1.1132449351846545,0.0,0.0,0.0,0.0,0.0,0.0,147.93720000000002,38.44928239590942,96.62995739644971,44.49782466219505,65.06403893009363,39.38813125917796,9.135,9.344999999999999,9.985000000000001,2.6685389260792194,9.597857142857142,1.6698674027769742,-7.956234923304585,112.9425014918082,0.12655868823481872,0.12655868823481872,12.66,Aman,3.0,0.41666215315191824,0.1485844728550517,0.23694434804452258,0.15698794497639593,0.2012437948178907,0.13615760833385301,3.4144105845689774,0.0,1.3844105845689776,1384410.5845689776
2022-07-31 00:11:00,-8.091139495699084,112.883768045916,2.21,46,"Gunung Semeru, Lumajang","4 kali gempa Hembusan
1 kali gempa Tremor Non-Harmonik
2 kali gempa Vulkanik Dalam
5 kali gempa Tektonik Lokal
3 kali gempa Guguran",VolcanoDiscovery,2.21,46,0.0,1,1,8.115,7.040209451795841,15.488460793950852,28.160837807183363,2491.3859745612626,-0.48408852163897587,-0.8750190302029955,-0.7818314824680299,22.1,0,0.5618055555555556,0.0,0.0,-0.6201923076923076,0.7142857142857143,-0.6201923076923077,-0.3427406710567576,Ringan,2.03,5.45,2.3766666666666674,0.4535783651513111,2.992857142857143,1.1484150568749705,0.0,0.0,0.0,0.0,0.0,0.0,73.37039999999999,68.58227218934911,83.15614593572779,60.48483159169046,62.642328885867315,41.29425139557281,7.845,12.975000000000001,8.365,0.6803675477269978,9.289285714285713,1.7226225853124495,-8.091139495699084,112.883768045916,0.022700827371267076,0.022700827371267076,2.27,Aman,3.0,0.12655868823481872,0.16761220274683059,0.18864055625266807,0.2041861902900178,0.17758955560883452,0.1522203714328516,3.4395528513437603,0.0,1.2295528513437604,1229552.8513437605
2022-08-02 06:14:00,-8.117361451307481,112.9727989391826,5.35,43,"Gunung Semeru, Lumajang","4 kali gempa Tektonik Lokal
2 kali gempa Vulkanik Dalam
4 kali gempa Letusan/Erupsi
2 kali gempa Hembusan
5 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,5.35,43,0.0,1,1,12.825,16.46518685776095,36.2234110870741,65.8607474310438,13627.091838646853,-0.5139010013093103,-0.8578494977869301,0.7818314824680298,53.5,0,2.252083333333333,0.0,0.0,0.8894230769230765,0.6285714285714286,0.8894230769230762,0.4205079962370649,Parah,2.21,2.89,3.196666666666667,1.8670118728420921,3.3414285714285716,1.4498210070146427,0.0,0.0,0.0,0.0,0.0,0.0,28.160837807183363,147.93720000000002,55.79732841274239,24.226647109535566,65.21222808155579,40.77834384837438,8.115,9.135,9.594999999999999,2.8005178092631424,9.812142857142858,2.1747315105219576,-8.117361451307481,112.9727989391826,0.27640065323581225,0.27640065323581225,27.64,Aman,10.071139752824164,0.022700827371267076,0.41666215315191824,0.1418867229472994,0.1275425885617641,0.16774618991419543,0.1414115934750914,3.4482108099758624,0.0,1.9017891900241373,1901789.1900241373
2022-08-03 04:37:00,-7.984089151795017,112.2637072048601,5.16,20,"Gunung Kelud, Kediri","3 kali gempa Letusan/Erupsi
4 kali gempa Low Frequency
1 kali gempa Tektonik Jauh",VolcanoDiscovery,5.16,20,0.0,1,1,12.54,16.5624,36.43728,66.2496,13788.480002238466,-0.5285813283559292,-0.8488826652214553,0.9749279121818236,51.6,0,0.9326388888888889,0.0,0.0,0.7980769230769229,-0.02857142857142857,0.7980769230769224,-0.1752900595798056,Parah,5.35,2.03,4.240000000000001,1.7605964898295134,3.7314285714285718,1.528816847232184,0.0,0.0,0.0,0.0,0.0,0.0,65.8607474310438,73.37039999999999,53.4237284127424,21.8791689259767,69.80147711764081,38.43709796347111,12.825,7.845,11.159999999999998,2.64089473474427,10.397142857142857,2.2932252708482683,-7.984089151795017,112.2637072048601,0.24677021361972057,0.24677021361972057,24.68,Aman,9.483601006276894,0.27640065323581225,0.12655868823481872,0.18195723140893336,0.13871352640682538,0.20075560160220274,0.1261508049254137,3.4685997319966555,0.0,1.6914002680033446,1691400.2680033448
2022-08-09 21:20:00,-7.94909800717353,112.3284818558736,1.28,17,"Gunung Kelud, Kediri",2 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,1.28,17,0.0,1,0,6.72,5.054831833910034,11.120630034602076,20.219327335640138,1284.3496719725288,-0.6132298262997502,-0.7899045386224707,0.7818314824680298,12.8,0,6.696527777777778,0.0,0.0,-1.0673076923076918,-0.11428571428571428,-1.0673076923076923,2.4274067105675767,Ringan,5.16,2.21,3.93,2.2969327373695565,3.481428571428571,1.7843619641338526,0.0,0.0,0.0,0.0,0.0,0.0,66.2496,28.160837807183363,50.77655825556132,26.464052461785453,67.19719782331664,41.41742098794563,12.54,8.115,10.694999999999999,3.445399106054336,10.022142857142857,2.6765429462007733,-7.94909800717353,112.3284818558736,0.003933317913370753,0.003933317913370753,0.39,Aman,3.0,0.24677021361972057,0.022700827371267076,0.1757013949229679,0.149491454430151,0.18009115089624833,0.1463512905767388,3.479676963686943,0.0,2.199676963686943,2199676.963686943
2022-08-10 02:43:00,-8.057045933088201,114.1918632911181,3.7,35,"Gunung Ijen, Banyuwangi","3 kali gempa Letusan/Erupsi
2 kali gempa Low Frequency
1 kali gempa Tektonik Lokal",VolcanoDiscovery,3.7,35,0.0,1,1,10.350000000000001,11.654755102040816,25.640461224489798,46.619020408163266,6827.727187090477,-0.6267266965083301,-0.7792391467859886,0.9749279121818236,37.0,0,0.22430555555555556,0.0,0.0,0.09615384615384621,0.4,0.09615384615384635,-0.49513954217623085,Sedang,1.28,5.35,3.380000000000001,1.9596938536414314,3.2314285714285718,1.5726138387138417,0.0,0.0,0.0,0.0,0.0,0.0,20.219327335640138,65.8607474310438,44.36264924793446,23.097941650683072,64.05959042600436,42.1209517564769,6.72,12.825,9.87,2.9395407804621505,9.647142857142857,2.3589207580707567,-8.057045933088201,114.1918632911181,0.11580527581511735,0.11580527581511735,11.58,Aman,5.795727279266624,0.003933317913370753,0.27640065323581225,0.12216960244940295,0.1215434818046822,0.17269016133457502,0.14838335968219232,3.4847194711118936,0.0,0.21528052888810656,215280.52888810658
2022-08-10 10:34:00,-8.070855651476757,113.9747804397109,2.78,53,"Gunung Raung, Banyuwangi","3 kali gempa Tremor Non-Harmonik
4 kali gempa Low Frequency
3 kali gempa Letusan/Erupsi
4 kali gempa Low",VolcanoDiscovery,2.78,53,0.0,1,0,8.969999999999999,8.679528444286223,19.094962577429694,34.71811377714489,3786.710613024491,-0.6267266965083301,-0.7792391467859886,0.9749279121818236,27.799999999999997,0,0.32708333333333334,0.0,0.0,-0.34615384615384615,0.9142857142857143,-0.34615384615384664,-0.4487300094073377,Ringan,3.7,5.16,2.5866666666666673,1.2215290963924423,3.2157142857142853,1.5771372498174991,0.0,0.0,0.0,0.0,0.0,0.0,46.619020408163266,66.2496,33.8521538403161,13.221133216937117,47.885435251310774,20.97336905066031,10.350000000000001,12.54,8.68,1.8322936445886746,9.623571428571427,2.3657058747262427,-8.070855651476757,113.9747804397109,0.0001,0.0001,0.01,Aman,3.7781565472575767,0.11580527581511735,0.24677021361972057,0.03994619790949609,0.06572384161835532,0.1131812823128724,0.1137113398073418,3.4589764399081466,0.0,0.6789764399081468,678976.4399081469
2022-08-18 17:09:00,-8.137597858248776,114.0027311574262,5.18,27,"Gunung Raung, Banyuwangi","2 kali gempa Hembusan
1 kali gempa Low Frequency
3 kali gempa Low
5 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,5.18,27,0.0,1,0,12.57,16.298830452674895,35.85742699588477,65.19532181069958,13353.119618617504,-0.7277014757264236,-0.6858939875998223,0.43388373911755823,51.8,0,8.274305555555555,0.0,0.0,0.8076923076923074,0.17142857142857143,0.8076923076923073,3.1398557541549077,Parah,2.78,1.28,3.8866666666666667,1.2108399288648097,3.665714285714285,1.630908306668988,0.0,0.0,0.0,0.0,0.0,0.0,34.71811377714489,20.219327335640138,48.84415199866925,15.359962901206497,46.71756693855358,19.49313804777019,8.969999999999999,6.72,10.63,1.8162598932972176,10.29857142857143,2.4463624600034755,-8.137597858248776,114.0027311574262,0.2547195888757942,0.2547195888757942,25.47,Aman,9.565137776131772,0.0001,0.003933317913370753,0.12354162156363724,0.1274859680277604,0.13148998240444032,0.12588969414192383,3.4487144664674996,0.0,1.7312855335325001,1731285.5335325003
2022-08-19 18:50:00,-7.92480970397262,112.9342631103027,3.34,17,"Gunung Bromo, Probolinggo",2 kali gempa Guguran,VolcanoDiscovery,3.34,17,0.0,1,0,9.809999999999999,11.282090657439445,24.82059944636678,45.12836262975778,6398.070565948469,-0.7393922635959241,-0.673274892250183,-0.433883739117558,33.4,0,1.070138888888889,0.0,0.0,-0.07692307692307697,-0.11428571428571428,-0.07692307692307754,-0.11320163060520536,Sedang,5.18,3.7,3.766666666666667,1.2556007858126472,3.827142857142857,1.5145815074987363,0.0,0.0,0.0,0.0,0.0,0.0,65.19532181069958,46.619020408163266,48.34726607253409,15.491483367017409,49.14149905606421,17.780794093649234,12.57,10.350000000000001,10.45,1.8834011787189748,10.540714285714285,2.2718722612480975,-7.92480970397262,112.9342631103027,0.27580803463204434,0.27580803463204434,27.58,Aman,5.457277493980508,0.2547195888757942,0.11580527581511735,0.1768758745026129,0.15345508460369198,0.16764815487026566,0.12578421763768155,3.4561623276770113,0.0,0.1161623276770114,116162.3276770114
2022-08-24 03:35:00,-8.138955700027742,114.0207801494476,2.56,1,"Gunung Raung, Banyuwangi",5 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,2.56,1,0.0,1,0,8.64,35.7072,78.55584,142.8288,64088.69782216282,-0.7944973291665992,-0.6072676460566135,0.9749279121818236,25.6,0,4.364583333333333,0.0,0.0,-0.45192307692307676,-0.5714285714285714,-0.4519230769230768,1.374412041392286,Parah,3.34,2.78,3.693333333333334,1.3452632951706285,3.4285714285714284,1.4105723255878395,0.0,0.0,0.0,0.0,0.0,0.0,45.12836262975778,34.71811377714489,84.38416148015246,51.599443228383066,60.13693513734366,39.89239614516641,9.809999999999999,8.969999999999999,10.34,2.017894942755946,9.942857142857141,2.1158584883817526,-8.138955700027742,114.0207801494476,0.26679077180037936,0.26679077180037936,26.68,Aman,3.8467449753922445,0.27580803463204434,0.0001,0.2657727984360727,0.010581013109878827,0.16627531466520382,0.12444475092703082,3.4460991319362075,0.0,0.8860991319362075,886099.1319362075
2022-08-26 16:41:00,-8.17841878115968,114.1043535845056,5.46,62,"Gunung Raung, Banyuwangi","2 kali gempa Tektonik Lokal
1 kali gempa Tektonik Jauh
1 kali gempa Guguran",VolcanoDiscovery,5.46,62,0.0,1,1,12.989999999999998,16.616373777315296,36.55602231009365,66.46549510926118,13878.494611281047,-0.8149159841660791,-0.5795791048257612,-0.433883739117558,54.6,0,2.5458333333333334,0.0,0.0,0.9423076923076921,1.1714285714285715,0.9423076923076913,0.5531514581373472,Parah,2.56,5.18,3.786666666666667,1.5007109426313043,3.471428571428571,1.4750302660333061,0.0,0.0,0.0,0.0,0.0,0.0,142.8288,65.19532181069958,84.80755257967299,51.367958590643525,60.16777729580955,39.897992769355284,8.64,12.57,10.479999999999999,2.2510664139469574,10.007142857142856,2.212545399049953,-8.17841878115968,114.1043535845056,0.03168898970433597,0.03168898970433597,3.17,Aman,9.229489220056076,0.26679077180037936,0.2547195888757942,0.19142926537891994,0.13841258798132458,0.13554942553443458,0.12776571297260247,3.461154854297638,0.0,1.998845145702362,1998845.145702362
2022-08-28 10:42:00,-7.870420004616254,113.0082995784332,2.15,37,"Gunung Bromo, Probolinggo","3 kali gempa Tremor Non-Harmonik
4 kali gempa Low
3 kali gempa Low Frequency
5 kali gempa Tektonik Jauh",VolcanoDiscovery,2.15,37,0.0,1,1,8.024999999999999,6.9773151935719495,15.35009342585829,27.909260774287798,2447.0708287000884,-0.8343701235229538,-0.5512045872199277,-0.7818314824680299,21.5,0,1.7506944444444446,0.0,0.0,-0.6490384615384615,0.45714285714285713,-0.649038461538462,0.1941047350266542,Ringan,5.46,3.34,3.3900000000000006,1.804355840736523,3.595714285714286,1.2838724903309409,0.0,0.0,0.0,0.0,0.0,0.0,66.46549510926118,45.12836262975778,79.067851961183,58.487089794499795,61.266339215616355,38.70267933887942,12.989999999999998,9.809999999999999,9.885,2.706533761104787,10.193571428571428,1.9258087354964042,-7.870420004616254,113.0082995784332,0.00013845712981376323,0.00013845712981376323,0.01,Aman,3.0,0.03168898970433597,0.27580803463204434,0.09953940621150976,0.14570045811506688,0.135007302565355,0.12842360749108603,3.423760421462357,0.0,1.2737604214623572,1273760.4214623573
2022-08-30 07:19:00,-8.101474590542788,114.1746311040341,3.28,61,"Gunung Ijen, Banyuwangi","4 kali gempa Letusan/Erupsi
5 kali gempa Hembusan
5 kali gempa Guguran
2 kali gempa Tektonik Lokal
2 kali gempa Low",VolcanoDiscovery,3.28,61,0.0,1,1,9.719999999999999,10.116196076323568,22.255631367911853,40.46478430529427,5144.039943291497,-0.8528367217694595,-0.522177676659508,0.7818314824680298,32.8,0,1.8590277777777777,0.0,0.0,-0.10576923076923084,1.1428571428571428,-0.10576923076923132,0.24302289118846035,Sedang,2.15,2.56,3.6300000000000003,1.6825278600962317,3.5357142857142856,1.287994010633812,0.0,0.0,0.0,0.0,0.0,0.0,27.909260774287798,142.8288,44.94651339628109,19.664949103852017,60.38716262949222,39.15808644924996,8.024999999999999,8.64,10.245,2.5237917901443496,10.103571428571428,1.9319910159507105,-8.101474590542788,114.1746311040341,0.06591670916514053,0.06591670916514053,6.59,Aman,4.838589842484939,0.00013845712981376323,0.26679077180037936,0.032581385333096825,0.0328982049308848,0.12788036447250117,0.13102479237735157,3.4266425258666278,0.0,0.14664252586662796,146642.52586662796
2022-08-30 14:11:00,-8.092520136656216,112.9351243128617,1.37,2,"Gunung Semeru, Lumajang",2 kali gempa Guguran,VolcanoDiscovery,1.37,2,0.0,1,0,6.855,16.085399999999996,35.387879999999996,64.34159999999999,13005.69561376951,-0.8528367217694595,-0.522177676659508,0.7818314824680298,13.700000000000001,0,0.2861111111111111,0.0,0.0,-1.0240384615384612,-0.5428571428571428,-1.0240384615384612,-0.4672311069300722,Sedang,3.28,5.46,2.266666666666667,0.9603298044595604,3.334285714285714,1.515957971524465,0.0,0.0,0.0,0.0,0.0,0.0,40.46478430529427,66.46549510926118,44.23854835986069,18.50702047113451,64.61908923275723,37.48668095183212,9.719999999999999,12.989999999999998,8.2,1.4404947066893568,9.801428571428572,2.2739369572866917,-8.092520136656216,112.9351243128617,0.00027508154942312965,0.00027508154942312965,0.03,Aman,3.0,0.06591670916514053,0.03168898970433597,0.022110082614792543,0.037937712949640656,0.12790537612241876,0.13099634830231185,3.4247059404104947,0.0,2.0547059404104946,2054705.9404104946
2022-08-31 09:11:00,-7.945561844139468,112.9537081003802,1.44,12,"Gunung Bromo, Probolinggo",4 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,1.44,12,0.0,1,0,6.96,6.076466666666667,13.368226666666668,24.305866666666667,1855.9748850422664,-0.8616928164028522,-0.5074302810827518,0.9749279121818236,14.399999999999999,0,0.7916666666666666,0.0,0.0,-0.9903846153846152,-0.2571428571428571,-0.9903846153846153,-0.23894637817497652,Ringan,1.37,2.15,2.0300000000000007,1.083097410208336,2.8,1.4125744818120793,0.0,0.0,0.0,0.0,0.0,0.0,64.34159999999999,27.909260774287798,43.03741699065364,20.141470032864426,58.77773849789538,40.450549467904416,6.855,8.024999999999999,7.845,1.62464611531252,8.999999999999998,2.1188617227181124,-7.945561844139468,112.9537081003802,0.0030905723700788575,0.0030905723700788575,0.31,Aman,3.0,0.00027508154942312965,0.00013845712981376323,0.023094121028214246,0.03711215822609887,0.09195837376445941,0.12477435730219734,3.4305921579897403,0.0,1.9905921579897403,1990592.1579897404
