Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Keterangan,Sumber,Magnitudo_Original,Kedalaman_Original,VRP_Max,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,PheromoneScore_lag1,PheromoneScore_lag3,PheromoneScore_roll_mean3,PheromoneScore_roll_std3,PheromoneScore_roll_mean7,PheromoneScore_roll_std7,lstm_prediction,prediction_sigma,prediction_error,anomaly_score
2023-07-19 16:50:00,-8.051027329343592,114.227364815996,2.36,9,"Gunung Ijen, Bondowoso",4 kali gempa Vulkanik Dalam,VolcanoDiscovery,2.36,9,0.0,1,0,8.34,9.519274074074076,20.94240296296297,38.077096296296304,4554.886056917114,-0.2944616217868012,-0.9556633054034704,0.9749279121818236,23.599999999999998,0,2.667361111111111,0.0,0.0,-0.548076923076923,-0.34285714285714286,-0.5480769230769231,0.608027594857322,Sedang,2.02,3.84,3.1866666666666674,1.73462772182776,3.8242857142857143,1.405795826129067,0.0,0.0,0.0,0.0,0.0,0.0,26.02155673336939,52.38622040816326,43.31222750642291,20.417953491410504,56.82843453717009,21.027326694757605,7.83,10.559999999999999,9.58,2.601941582741635,10.536428571428571,2.108693739193594,-8.051027329343592,114.227364815996,0.3789675372687014,0.3789675372687014,37.9,Aman,3.631985650508517,0.014111203395768813,0.4631494191993532,0.26521142556969507,0.21777876297612023,0.2719860620989108,0.20460526500149945,3.4875385278463362,0.0,1.1275385278463363,1127538.5278463364
2023-07-23 04:47:00,-7.882895652459474,112.3477741069565,5.82,32,"Gunung Kelud, Kediri","2 kali gempa Guguran
3 kali gempa Tektonik Lokal
3 kali gempa Hembusan",VolcanoDiscovery,5.82,32,0.0,1,1,13.530000000000001,18.073696875,39.762133125000005,72.2947875,16419.648042764144,-0.3594718130884232,-0.9331559438780432,-0.7818314824680299,58.2,0,3.497916666666667,0.0,0.0,1.1153846153846152,0.3142857142857143,1.1153846153846152,0.9830667920978364,Parah,2.36,5.18,3.400000000000001,2.102664975691569,4.198571428571428,1.5529587735612802,0.0,0.0,0.0,0.0,0.0,0.0,38.077096296296304,65.83802948960302,45.46448017655524,24.0048547556779,54.38826132288437,17.2775082442078,8.34,12.57,9.9,3.1539974635373498,11.097857142857142,2.3294381603419114,-7.882895652459474,112.3477741069565,0.527992067556811,0.527992067556811,52.8,Aman,12.478017524913582,0.3789675372687014,0.4025555360446145,0.3070236027404272,0.26438671094493593,0.279783589241442,0.21436806339050432,3.474778816848993,0.0,2.3452211831510072,2345221.183151007
2023-07-23 21:23:00,-7.934835017911292,112.954428715455,2.56,2,"Gunung Bromo, Probolinggo",5 kali gempa Low Frequency,VolcanoDiscovery,2.56,2,0.0,1,0,8.64,20.155199999999997,44.34144,80.62079999999999,20419.451844757008,-0.3594718130884232,-0.9331559438780432,-0.7818314824680299,25.6,0,0.6916666666666667,0.0,0.0,-0.45192307692307676,-0.5428571428571428,-0.4519230769230768,-0.284101599247413,Parah,5.82,2.02,3.5800000000000014,1.9424726510301307,3.9414285714285713,1.666637618794486,0.0,0.0,0.0,0.0,0.0,0.0,72.2947875,26.02155673336939,63.664227932098775,22.546764735731994,57.97949716396636,19.948869715927792,13.530000000000001,7.83,10.170000000000002,2.913708976545191,10.712142857142856,2.499956428191723,-7.934835017911292,112.954428715455,0.3993398114466734,0.3993398114466734,39.93,Aman,4.071680756230755,0.527992067556811,0.014111203395768813,0.4354331387573955,0.08080299415347732,0.31457613386270716,0.21062135350902997,3.4871727396547794,0.0,0.9271727396547793,927172.7396547793
2023-07-26 08:41:00,-7.893316336730768,112.2647588985071,3.89,26,"Gunung Kelud, Kediri","4 kali gempa Tektonik Jauh
3 kali gempa Tremor Non-Harmonik
3 kali gempa Tektonik Lokal
2 kali gempa Letusan/Erupsi
3 kali gempa Hembusan",VolcanoDiscovery,3.89,26,0.0,1,1,10.635,12.458368047337279,27.408409704142016,49.833472189349116,7801.752500432055,-0.4071294853542516,-0.9133704517637858,0.9749279121818236,38.9,0,2.470833333333333,0.0,0.0,0.1875,0.14285714285714285,0.18749999999999964,0.5192850423330198,Sedang,2.56,2.36,4.090000000000001,1.6391766225761073,3.667142857142857,1.4520412561369636,0.0,0.0,0.0,0.0,0.0,0.0,80.62079999999999,38.077096296296304,67.5830198964497,15.925308596461008,55.01028037382587,19.29013957103544,8.64,8.34,10.935000000000002,2.458764933864155,10.300714285714287,2.1780618842054404,-7.893316336730768,112.2647588985071,0.15421710383055443,0.15421710383055443,15.42,Aman,6.297873829295154,0.3993398114466734,0.3789675372687014,0.3605163276113464,0.1898878038473635,0.3343332398203538,0.1825530430912666,3.3962057358026505,0.0,0.4937942641973496,493794.26419734966
2023-07-27 23:48:00,-8.200824569956701,114.0129990669001,3.49,8,"Gunung Raung, Banyuwangi","5 kali gempa Letusan/Erupsi
1 kali gempa Tektonik Lokal
2 kali gempa Tremor Non-Harmonik
3 kali gempa Tektonik Jauh",VolcanoDiscovery,3.49,8,0.0,1,1,10.035,13.326675000000002,29.318685000000006,53.306700000000006,8927.16308298785,-0.4227806579826773,-0.9062320427107697,0.43388373911755823,34.900000000000006,0,1.6298611111111112,0.0,0.0,-0.004807692307692204,-0.37142857142857144,-0.004807692307692488,0.13954217623079343,Parah,3.89,5.82,3.3133333333333344,0.6823733093647206,3.617142857142857,1.4511227180556248,0.0,0.0,0.0,0.0,0.0,0.0,49.833472189349116,72.2947875,61.25365739644971,16.862102102817886,55.14177745837397,19.27239979445625,10.635,13.530000000000001,9.770000000000001,1.0235599640470654,10.225714285714286,2.1766840770834324,-8.200824569956701,114.0129990669001,0.004023881745107821,0.004023881745107821,0.4,Aman,5.087986520231692,0.15421710383055443,0.527992067556811,0.18586026567411204,0.19954858640828846,0.2687438773268902,0.20910547334916765,3.3785822093486786,0.0,0.11141779065132162,111417.79065132163
2023-07-29 06:21:00,-7.963422601941877,112.8870058515354,3.4,26,"Gunung Bromo, Probolinggo","4 kali gempa Low
4 kali gempa Vulkanik Dalam
5 kali gempa Tektonik Lokal
1 kali gempa Tektonik Jauh
2 kali gempa Guguran",VolcanoDiscovery,3.4,26,0.0,1,1,9.899999999999999,10.98610650887574,24.16943431952663,43.94442603550296,6066.76909329412,-0.45370308603134424,-0.8911529104063088,-0.9749279121818236,34.0,0,1.2729166666666667,0.0,0.0,-0.04807692307692311,0.14285714285714285,-0.048076923076923746,-0.0216368767638758,Sedang,3.49,2.56,3.593333333333334,0.26083200212657154,3.3628571428571425,1.2771415255133147,0.0,0.0,0.0,0.0,0.0,0.0,53.306700000000006,80.62079999999999,49.02819940828403,4.7327995558141485,52.01411982207396,19.022125443662105,10.035,8.64,10.19,0.39124800318981884,9.844285714285714,1.9157122882699695,-7.963422601941877,112.8870058515354,0.00605545928424461,0.00605545928424461,0.61,Aman,4.923064568681432,0.004023881745107821,0.3993398114466734,0.0547654816199691,0.08613362117699337,0.21210100921826588,0.22022387749721067,3.408916856199503,0.0,0.008916856199502998,8916.856199503
2023-07-29 10:17:00,-8.003189153103905,114.2320448826874,2.28,40,"Gunung Ijen, Banyuwangi","2 kali gempa Tektonik Jauh
4 kali gempa Hembusan
4 kali gempa Guguran
2 kali gempa Low Frequency
5 kali gempa Vulkanik Dalam",VolcanoDiscovery,2.28,40,0.0,1,1,8.219999999999999,7.32165,16.10763,29.2866,2694.559537069373,-0.45370308603134424,-0.8911529104063088,-0.9749279121818236,22.799999999999997,0,0.1638888888888889,0.0,0.0,-0.5865384615384615,0.5428571428571428,-0.5865384615384619,-0.5224208215741611,Ringan,3.4,3.89,3.056666666666667,0.674116706018598,3.4,1.2346524477223002,0.0,0.0,0.0,0.0,0.0,0.0,43.94442603550296,49.833472189349116,42.179242011834326,12.106948706447797,52.48055457444976,18.305060457249766,9.899999999999999,10.635,9.385,1.011175059027881,9.9,1.8519786715834476,-8.003189153103905,114.2320448826874,0.008667650692424034,0.008667650692424034,0.87,Aman,3.0,0.00605545928424461,0.15421710383055443,0.006248997240592302,0.0023279261616444163,0.2113233588320738,0.22104760885762834,3.435654672794044,0.0,1.1556546727940442,1155654.6727940443
2023-07-30 12:21:00,-7.926025987701423,112.3481396093341,2.25,16,"Gunung Kelud, Kediri","4 kali gempa Letusan/Erupsi
2 kali gempa Low
2 kali gempa Guguran
5 kali gempa Vulkanik Dalam
4 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,2.25,16,0.0,1,0,8.175,8.07,17.754,32.28,3273.5345184923194,-0.46896519100763184,-0.8832166493127127,-0.7818314824680299,22.5,0,1.086111111111111,0.0,0.0,-0.6009615384615383,-0.14285714285714285,-0.6009615384615383,-0.10598933835058015,Ringan,2.28,3.49,2.643333333333334,0.6554642120919884,3.3842857142857143,1.2506912374477448,0.0,0.0,0.0,0.0,0.0,0.0,29.2866,53.306700000000006,35.17034201183432,7.744580281125288,51.65239796069314,19.17573693137532,8.219999999999999,10.035,8.765,0.9831963181379646,9.876428571428571,1.8760368561716152,-7.926025987701423,112.3481396093341,0.21832104892664905,0.21832104892664905,21.83,Aman,3.182963643061821,0.008667650692424034,0.004023881745107821,0.07768138630110605,0.12180452337067721,0.1883738604974949,0.20873823842169578,3.460128423385322,0.0,1.210128423385322,1210128.423385322
2023-07-31 04:43:00,-8.103725636486445,113.9764383969917,5.47,7,"Gunung Raung, Banyuwangi","2 kali gempa Tremor Non-Harmonik
2 kali gempa Low
4 kali gempa Tektonik Lokal
5 kali gempa Letusan/Erupsi
5 kali gempa Hembusan",VolcanoDiscovery,5.47,7,0.0,1,1,13.004999999999999,19.90020612244898,43.780453469387766,79.60082448979593,19906.04607170997,-0.48408852163897587,-0.8750190302029955,0.0,54.699999999999996,0,0.6819444444444445,0.0,0.0,0.9471153846153842,-0.4,0.9471153846153838,-0.288491690185011,Parah,2.25,3.4,3.3333333333333344,1.850468409169246,3.334285714285714,1.1391057478399027,0.0,0.0,0.0,0.0,0.0,0.0,32.28,43.94442603550296,47.05580816326531,28.22452261173969,52.696117530664004,20.630213146995754,8.175,9.899999999999999,9.8,2.7757026137538636,9.801428571428572,1.7086586217598518,-8.103725636486445,113.9764383969917,0.334832131640174,0.334832131640174,33.48,Aman,10.631858549607072,0.21832104892664905,0.00605545928424461,0.1872736104197492,0.1652839215905718,0.1607795839379753,0.1644228811147096,3.4591360944882035,0.0,2.0108639055117963,2010863.9055117965
2023-07-31 09:35:00,-8.181593425719417,114.0732216643603,4.37,10,"Gunung Raung, Banyuwangi","4 kali gempa Low Frequency
4 kali gempa Tektonik Lokal
4 kali gempa Low",VolcanoDiscovery,4.37,10,0.0,1,1,11.355,15.4122,33.90684,61.6488,11939.857058808302,-0.48408852163897587,-0.8750190302029955,0.0,43.7,0,0.20277777777777778,0.0,0.0,0.4182692307692307,-0.3142857142857143,0.41826923076923056,-0.5048604578237693,Parah,5.47,2.28,4.030000000000001,1.6367040050051862,3.592857142857143,1.139484010209801,0.0,0.0,0.0,0.0,0.0,0.0,79.60082448979593,29.2866,57.843208163265324,23.888846864580557,49.98583181637829,17.332903482273945,13.004999999999999,8.219999999999999,10.845,2.455056007507773,10.189285714285713,1.709226015314696,-8.181593425719417,114.0732216643603,0.11965160004295643,0.11965160004295643,11.97,Aman,7.208756494427996,0.334832131640174,0.008667650692424034,0.22426826020325996,0.10771347309455524,0.12082412516601573,0.126369010649298,3.4954238690435884,0.0,0.8745761309564117,874576.1309564118
2023-08-04 05:57:00,-7.99009740573159,114.2240381986261,3.8,11,"Gunung Ijen, Banyuwangi","2 kali gempa Guguran
5 kali gempa Low Frequency
5 kali gempa Letusan/Erupsi
3 kali gempa Low
3 kali gempa Hembusan",VolcanoDiscovery,3.8,11,0.0,1,0,10.5,13.446495867768595,29.58229090909091,53.78598347107438,9088.413974928573,-0.5431052396834317,-0.8396646346181327,-0.433883739117558,38.0,0,3.848611111111111,0.0,0.0,0.1442307692307691,-0.2857142857142857,0.14423076923076897,1.1414236437754783,Parah,4.37,2.25,4.546666666666668,0.8489012506371648,3.5800000000000005,1.136075114887509,0.0,0.0,0.0,0.0,0.0,0.0,61.6488,32.28,65.0118693202901,13.231937902109081,50.550476285196176,17.391393629534697,11.355,8.175,11.62,1.2733518759557354,10.17,1.7041126723312583,-7.99009740573159,114.2240381986261,0.2514848570166761,0.2514848570166761,25.15,Aman,6.384953081362928,0.11965160004295643,0.21832104892664905,0.23532286289993568,0.10849687937902713,0.13471951847831884,0.13565908450439837,3.4427042633667586,0.0,0.3572957366332412,357295.73663324123
2023-08-05 11:12:00,-8.09891544718624,112.8594848250778,2.24,53,"Gunung Semeru, Lumajang","1 kali gempa Hembusan
3 kali gempa Low Frequency
2 kali gempa Letusan/Erupsi
4 kali gempa Low",VolcanoDiscovery,2.24,53,0.0,1,0,8.16,7.066558632965469,15.546428992524033,28.266234531861876,2510.069744264535,-0.5574684374327892,-0.8301981337405212,-0.9749279121818236,22.400000000000002,0,1.21875,0.0,0.0,-0.6057692307692305,0.9142857142857143,-0.6057692307692307,-0.04609595484477892,Ringan,3.8,5.47,3.4700000000000006,1.1026785569693573,3.4014285714285712,1.245544440146939,0.0,0.0,0.0,0.0,0.0,0.0,53.78598347107438,79.60082448979593,47.90033933431209,17.452206865811625,46.97326693260502,19.210149697289637,10.5,13.004999999999999,10.005,1.654017835454026,9.902142857142858,1.8683166602204055,-8.09891544718624,112.8594848250778,0.0014311382453820708,0.0014311382453820708,0.14,Aman,3.0,0.2514848570166761,0.334832131640174,0.12418919843500502,0.12508860026882418,0.1343491265497866,0.13607828982132825,3.440925930030644,0.0,1.2009259300306439,1200925.930030644
2023-08-06 22:47:00,-7.926545915117581,112.3029736656933,3.23,5,"Gunung Kelud, Kediri",4 kali gempa Guguran,VolcanoDiscovery,3.23,5,0.0,1,0,9.645,14.3745,31.623900000000003,57.498,10386.168157187298,-0.5716666713027052,-0.8204859638785327,-0.7818314824680299,32.3,0,1.4826388888888888,0.0,0.0,-0.1298076923076923,-0.45714285714285713,-0.12980769230769262,0.07306365631859517,Parah,2.24,4.37,3.090000000000001,0.7893668348746542,3.3771428571428572,1.2472331282444657,0.0,0.0,0.0,0.0,0.0,0.0,28.266234531861876,61.6488,46.51673933431209,15.914002037072416,48.90949178467603,19.534296636809405,8.16,11.355,9.435,1.1840502523119663,9.865714285714287,1.8708496923666955,-7.926545915117581,112.3029736656933,0.2301221995770688,0.2301221995770688,23.01,Aman,5.119905489670334,0.0014311382453820708,0.11965160004295643,0.1610127316130425,0.13861386831605682,0.1663586608773329,0.12691516208723014,3.462155986651778,0.0,0.23215598665177817,232155.9866517782
2023-08-15 18:56:00,-8.128644964084296,112.857978097647,4.32,20,"Gunung Semeru, Lumajang","4 kali gempa Guguran
5 kali gempa Tektonik Lokal
4 kali gempa Vulkanik Dalam
5 kali gempa Letusan/Erupsi
4 kali gempa Low",VolcanoDiscovery,4.32,20,0.0,1,1,11.280000000000001,14.0298,30.865560000000002,56.1192,9894.020717979118,-0.6913512362094071,-0.722518835873311,0.7818314824680298,43.2,0,8.839583333333334,0.0,0.0,0.3942307692307693,-0.02857142857142857,0.3942307692307692,3.3951081843838202,Parah,3.23,3.8,3.263333333333334,1.0404005638855456,3.6685714285714286,1.1849251533525733,0.0,0.0,0.0,0.0,0.0,0.0,57.498,53.78598347107438,47.294478177287296,16.493356678743464,52.7427203561046,17.576494683527716,9.645,10.5,9.695000000000002,1.5606008458283076,10.302857142857144,1.7773877300288539,-8.128644964084296,112.857978097647,0.02931486706579182,0.02931486706579182,2.93,Aman,6.799051210305144,0.2301221995770688,0.2514848570166761,0.08695606829608105,0.12476690844413038,0.16930826321638545,0.12281313437982434,3.4795165684819223,0.0,0.840483431518078,840483.4315180781
2023-08-16 09:44:00,-8.169047833837798,112.8699828891009,2.94,17,"Gunung Semeru, Lumajang","2 kali gempa Tremor Non-Harmonik
2 kali gempa Low
4 kali gempa Tektonik Lokal",VolcanoDiscovery,2.94,17,0.0,1,1,9.21,10.07291418685121,22.160411211072667,40.29165674740484,5100.116816709049,-0.7036774074790128,-0.7105196029692745,0.9749279121818236,29.4,0,0.6166666666666667,0.0,0.0,-0.26923076923076916,-0.11428571428571428,-0.2692307692307691,-0.3179680150517404,Sedang,4.32,2.24,3.496666666666668,0.7276216965795883,3.7671428571428573,1.070416029490626,0.0,0.0,0.0,0.0,0.0,0.0,56.1192,28.266234531861876,51.302952249134954,9.560948897981472,53.887242748591,16.231325332146575,11.280000000000001,8.16,10.045000000000002,1.0914325448693671,10.450714285714286,1.6056240442359315,-8.169047833837798,112.8699828891009,0.0001,0.0001,0.01,Aman,4.063247190282534,0.02931486706579182,0.0014311382453820708,0.08651235554762036,0.1252246684604897,0.13813382765543555,0.13535426419030877,3.4510989435575903,0.0,0.5110989435575903,511098.94355759036
2023-08-18 10:59:00,-7.871888131331882,112.2498041244827,5.17,39,"Gunung Kelud, Kediri","1 kali gempa Guguran
2 kali gempa Tektonik Lokal
2 kali gempa Low Frequency
4 kali gempa Letusan/Erupsi
5 kali gempa Tektonik Jauh",VolcanoDiscovery,5.17,39,0.0,1,1,12.555,15.985844773175542,35.1688585009862,63.943379092702166,12845.204963040927,-0.7277014757264236,-0.6858939875998223,-0.433883739117558,51.7,0,2.0520833333333335,0.0,0.0,0.8028846153846152,0.5142857142857142,0.8028846153846149,0.33019755409219204,Parah,2.94,3.23,4.143333333333334,1.1254480589229117,3.724285714285714,0.9941639224805461,0.0,0.0,0.0,0.0,0.0,0.0,40.29165674740484,57.498,53.45141194670234,12.049432032164185,51.65046483472047,12.816986751870687,9.21,9.645,11.015,1.6881720883843567,10.38642857142857,1.4912458837208113,-7.871888131331882,112.2498041244827,0.20356105462373575,0.20356105462373575,20.36,Aman,9.324655558797382,0.0001,0.2301221995770688,0.077658640563176,0.11000882016513563,0.11938081665308724,0.110342974624357,3.4474151318892834,0.0,1.7225848681107165,1722584.8681107166
2023-08-19 02:40:00,-8.009296768133684,112.926836342637,3.43,45,"Gunung Bromo, Probolinggo","4 kali gempa Tremor Non-Harmonik
4 kali gempa Tektonik Jauh
2 kali gempa Hembusan",VolcanoDiscovery,3.43,45,0.0,1,1,9.945,10.698662962962965,23.537058518518524,42.79465185185186,5753.4569506389,-0.7393922635959241,-0.673274892250183,-0.9749279121818236,34.300000000000004,0,0.6534722222222222,0.0,0.0,-0.03365384615384607,0.6857142857142857,-0.03365384615384628,-0.3013483850736908,Sedang,5.17,4.32,3.8466666666666676,1.1719357206491121,3.59,0.9551265186699962,0.0,0.0,0.0,0.0,0.0,0.0,63.943379092702166,56.1192,49.00989589731963,12.993188076192,48.957015099270734,12.33779365442009,12.555,11.280000000000001,10.570000000000002,1.7579035809736578,10.185,1.4326897780049883,-8.009296768133684,112.926836342637,0.00011070432927301825,0.00011070432927301825,0.01,Aman,4.964853001766931,0.20356105462373575,0.02931486706579182,0.06792391965100307,0.11746520470485654,0.10230354583684677,0.11918982507893411,3.4451823822408914,0.0,0.01518238224089119,15182.382240891191
2023-08-20 02:40:00,-7.947584242105604,112.2927724100215,5.16,21,"Gunung Kelud, Kediri","1 kali gempa Guguran
3 kali gempa Tektonik Lokal
1 kali gempa Low Frequency
3 kali gempa Vulkanik Dalam",VolcanoDiscovery,5.16,21,0.0,1,1,12.54,16.50280544217687,36.30617197278912,66.01122176870749,13689.431552501299,-0.7508642533989489,-0.6604565640279754,-0.7818314824680299,51.6,0,1.0,0.0,0.0,0.7980769230769229,0.0,0.7980769230769224,-0.14487300094073377,Parah,3.43,2.94,4.586666666666668,1.0017151957184955,3.7842857142857143,1.1276946564098096,0.0,0.0,0.0,0.0,0.0,0.0,42.79465185185186,40.29165674740484,57.583084237753845,12.848824563261411,50.70347771321832,13.901456887132706,9.945,9.21,11.680000000000001,1.5025727935777309,10.47642857142857,1.6915419846147064,-7.947584242105604,112.2927724100215,0.265979276346453,0.265979276346453,26.6,Aman,9.56468232269304,0.00011070432927301825,0.0001,0.15655034509982074,0.13902888010794645,0.10437417716967204,0.12229878370053829,3.4154641227051616,0.0,1.7445358772948385,1744535.8772948387
2023-08-20 18:48:00,-7.89596757539308,112.9853582956438,3.0,34,"Gunung Bromo, Probolinggo","5 kali gempa Low Frequency
2 kali gempa Low
1 kali gempa Vulkanik Dalam
2 kali gempa Guguran",VolcanoDiscovery,3.0,34,0.0,1,0,9.3,9.576955017301037,21.06930103806228,38.30782006920415,4610.252908095976,-0.7508642533989489,-0.6604565640279754,-0.7818314824680299,30.0,0,0.6722222222222223,0.0,0.0,-0.24038461538461534,0.37142857142857144,-0.2403846153846153,-0.29288178112260893,Sedang,5.16,5.17,3.8633333333333346,1.1433430514650247,3.892857142857143,0.9813207814932267,0.0,0.0,0.0,0.0,0.0,0.0,66.01122176870749,63.943379092702166,49.03789789658784,14.869539579702577,52.13798993283864,11.513185855063869,12.54,12.555,10.595,1.715014577197526,10.639285714285716,1.471981172239829,-7.89596757539308,112.9853582956438,0.0015457026308587638,0.0015457026308587638,0.15,Aman,4.174391203245441,0.265979276346453,0.20356105462373575,0.0892118944355284,0.15308672472086898,0.10439054351045442,0.12228271818876534,3.4491179740056395,0.0,0.44911797400563946,449117.9740056395
2023-08-21 22:15:00,-8.0283634183437,114.2409770045739,3.79,22,"Gunung Ijen, Banyuwangi","1 kali gempa Tektonik Lokal
4 kali gempa Tremor Non-Harmonik
1 kali gempa Low Frequency
4 kali gempa Tektonik Jauh
4 kali gempa Vulkanik Dalam",VolcanoDiscovery,3.79,22,0.0,1,1,10.485,12.323742148760331,27.11223272727273,49.294968595041325,7634.051074942245,-0.7621140503891487,-0.6474427960827475,0.0,37.9,0,1.14375,0.0,0.0,0.1394230769230769,0.02857142857142857,0.13942307692307646,-0.07996237064910627,Sedang,3.0,3.43,3.9833333333333343,1.0929013374195093,3.972857142857143,0.9402431296516577,0.0,0.0,0.0,0.0,0.0,0.0,38.30782006920415,42.79465185185186,51.20467014431767,13.950083742991984,50.96612830355883,11.292039495881662,9.3,9.945,10.775,1.6393520061292526,10.759285714285715,1.410364694477474,-8.0283634183437,114.2409770045739,0.04227383795665724,0.04227383795665724,4.23,Aman,5.77184887325047,0.0015457026308587638,0.00011070432927301825,0.10326627231132317,0.1423774438363781,0.07755506327896707,0.11009648327915225,3.462282188795507,0.0,0.32771781120449317,327717.81120449316
