Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Keterangan,Sumber,Magnitudo_Original,Kedalaman_Original,VRP_Max,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,PheromoneScore_lag1,PheromoneScore_lag3,PheromoneScore_roll_mean3,PheromoneScore_roll_std3,PheromoneScore_roll_mean7,PheromoneScore_roll_std7,lstm_prediction,prediction_sigma,prediction_error,anomaly_score
2023-08-05 11:12:00,-8.09891544718624,112.8594848250778,2.24,53,"Gunung Semeru, Lumajang","1 kali gempa Hembusan
3 kali gempa Low Frequency
2 kali gempa Letusan/Erupsi
4 kali gempa Low",VolcanoDiscovery,2.24,53,0.0,1,0,8.16,7.066558632965469,15.546428992524033,28.266234531861876,2510.069744264535,-0.5574684374327892,-0.8301981337405212,-0.9749279121818236,22.400000000000002,0,1.21875,0.0,0.0,-0.6057692307692305,0.9142857142857143,-0.6057692307692307,-0.04609595484477892,Ringan,3.8,5.47,3.4700000000000006,1.1026785569693573,3.4014285714285712,1.245544440146939,0.0,0.0,0.0,0.0,0.0,0.0,53.78598347107438,79.60082448979593,47.90033933431209,17.452206865811625,46.97326693260502,19.210149697289637,10.5,13.004999999999999,10.005,1.654017835454026,9.902142857142858,1.8683166602204055,-8.09891544718624,112.8594848250778,0.002090834995493652,0.002090834995493652,0.21,Aman,3.0,0.2240160193895617,0.2390619369188481,0.07965829922397917,0.12513353101064917,0.10461948184397825,0.12114356610427675,3.429815034046769,0.0,1.1898150340467688,1189815.034046769
2023-08-06 22:47:00,-7.926545915117581,112.3029736656933,3.23,5,"Gunung Kelud, Kediri",4 kali gempa Guguran,VolcanoDiscovery,3.23,5,0.0,1,0,9.645,14.3745,31.623900000000003,57.498,10386.168157187298,-0.5716666713027052,-0.8204859638785327,-0.7818314824680299,32.3,0,1.4826388888888888,0.0,0.0,-0.1298076923076923,-0.45714285714285713,-0.12980769230769262,0.07306365631859517,Parah,2.24,4.37,3.090000000000001,0.7893668348746542,3.3771428571428572,1.2472331282444657,0.0,0.0,0.0,0.0,0.0,0.0,28.266234531861876,61.6488,46.51673933431209,15.914002037072416,48.90949178467603,19.534296636809405,8.16,11.355,9.435,1.1840502523119663,9.865714285714287,1.8708496923666955,-7.926545915117581,112.3029736656933,0.1689020968195859,0.1689020968195859,16.89,Aman,4.979356626363353,0.002090834995493652,0.01286804328688171,0.13166965040154724,0.1155525342291976,0.12788877783944042,0.11450922143435707,3.4749881248176098,0.0,0.2449881248176098,244988.1248176098
2023-08-15 18:56:00,-8.128644964084296,112.857978097647,4.32,20,"Gunung Semeru, Lumajang","4 kali gempa Guguran
5 kali gempa Tektonik Lokal
4 kali gempa Vulkanik Dalam
5 kali gempa Letusan/Erupsi
4 kali gempa Low",VolcanoDiscovery,4.32,20,0.0,1,1,11.280000000000001,14.0298,30.865560000000002,56.1192,9894.020717979118,-0.6913512362094071,-0.722518835873311,0.7818314824680298,43.2,0,8.839583333333334,0.0,0.0,0.3942307692307693,-0.02857142857142857,0.3942307692307692,3.3951081843838202,Parah,3.23,3.8,3.263333333333334,1.0404005638855456,3.6685714285714286,1.1849251533525733,0.0,0.0,0.0,0.0,0.0,0.0,57.498,53.78598347107438,47.294478177287296,16.493356678743464,52.7427203561046,17.576494683527716,9.645,10.5,9.695000000000002,1.5606008458283076,10.302857142857144,1.7773877300288539,-8.128644964084296,112.857978097647,0.013541007814672929,0.013541007814672929,1.35,Aman,6.746202202705071,0.1689020968195859,0.2240160193895617,0.06151131320991765,0.09317919251432619,0.12847352271449455,0.11381192311456602,3.4865003852546215,0.0,0.8334996147453788,833499.6147453788
2023-08-16 09:44:00,-8.169047833837798,112.8699828891009,2.94,17,"Gunung Semeru, Lumajang","2 kali gempa Tremor Non-Harmonik
2 kali gempa Low
4 kali gempa Tektonik Lokal",VolcanoDiscovery,2.94,17,0.0,1,1,9.21,10.07291418685121,22.160411211072667,40.29165674740484,5100.116816709049,-0.7036774074790128,-0.7105196029692745,0.9749279121818236,29.4,0,0.6166666666666667,0.0,0.0,-0.26923076923076916,-0.11428571428571428,-0.2692307692307691,-0.3179680150517404,Sedang,4.32,2.24,3.496666666666668,0.7276216965795883,3.7671428571428573,1.070416029490626,0.0,0.0,0.0,0.0,0.0,0.0,56.1192,28.266234531861876,51.302952249134954,9.560948897981472,53.887242748591,16.231325332146575,11.280000000000001,8.16,10.045000000000002,1.0914325448693671,10.450714285714286,1.6056240442359315,-8.169047833837798,112.8699828891009,0.009523116781418617,0.009523116781418617,0.95,Aman,4.0823904595119735,0.013541007814672929,0.002090834995493652,0.06398874047189264,0.09087983889286431,0.09571472228663754,0.10967873941244133,3.4626933932304382,0.0,0.5226933932304383,522693.3932304383
2023-08-18 10:59:00,-7.871888131331882,112.2498041244827,5.17,39,"Gunung Kelud, Kediri","1 kali gempa Guguran
2 kali gempa Tektonik Lokal
2 kali gempa Low Frequency
4 kali gempa Letusan/Erupsi
5 kali gempa Tektonik Jauh",VolcanoDiscovery,5.17,39,0.0,1,1,12.555,15.985844773175542,35.1688585009862,63.943379092702166,12845.204963040927,-0.7277014757264236,-0.6858939875998223,-0.433883739117558,51.7,0,2.0520833333333335,0.0,0.0,0.8028846153846152,0.5142857142857142,0.8028846153846149,0.33019755409219204,Parah,2.94,3.23,4.143333333333334,1.1254480589229117,3.724285714285714,0.9941639224805461,0.0,0.0,0.0,0.0,0.0,0.0,40.29165674740484,57.498,53.45141194670234,12.049432032164185,51.65046483472047,12.816986751870687,9.21,9.645,11.015,1.6881720883843567,10.38642857142857,1.4912458837208113,-7.871888131331882,112.2498041244827,0.15434868577521485,0.15434868577521485,15.43,Aman,9.11640701139178,0.009523116781418617,0.1689020968195859,0.05913760345710229,0.08247968543362197,0.0836128292661185,0.09490423445366693,3.44434855540283,0.0,1.7256514445971698,1725651.4445971698
2023-08-19 02:40:00,-8.009296768133684,112.926836342637,3.43,45,"Gunung Bromo, Probolinggo","4 kali gempa Tremor Non-Harmonik
4 kali gempa Tektonik Jauh
2 kali gempa Hembusan",VolcanoDiscovery,3.43,45,0.0,1,1,9.945,10.698662962962965,23.537058518518524,42.79465185185186,5753.4569506389,-0.7393922635959241,-0.673274892250183,-0.9749279121818236,34.300000000000004,0,0.6534722222222222,0.0,0.0,-0.03365384615384607,0.6857142857142857,-0.03365384615384628,-0.3013483850736908,Sedang,5.17,4.32,3.8466666666666676,1.1719357206491121,3.59,0.9551265186699962,0.0,0.0,0.0,0.0,0.0,0.0,63.943379092702166,56.1192,49.00989589731963,12.993188076192,48.957015099270734,12.33779365442009,12.555,11.280000000000001,10.570000000000002,1.7579035809736578,10.185,1.4326897780049883,-8.009296768133684,112.926836342637,0.0078389038311058,0.0078389038311058,0.78,Aman,4.984036627159204,0.15434868577521485,0.013541007814672929,0.057236902129246585,0.08410548754684302,0.08289438077243623,0.09554591580171966,3.4618577896803617,0.0,0.03185778968036157,31857.789680361573
2023-08-20 02:40:00,-7.947584242105604,112.2927724100215,5.16,21,"Gunung Kelud, Kediri","1 kali gempa Guguran
3 kali gempa Tektonik Lokal
1 kali gempa Low Frequency
3 kali gempa Vulkanik Dalam",VolcanoDiscovery,5.16,21,0.0,1,1,12.54,16.50280544217687,36.30617197278912,66.01122176870749,13689.431552501299,-0.7508642533989489,-0.6604565640279754,-0.7818314824680299,51.6,0,1.0,0.0,0.0,0.7980769230769229,0.0,0.7980769230769224,-0.14487300094073377,Parah,3.43,2.94,4.586666666666668,1.0017151957184955,3.7842857142857143,1.1276946564098096,0.0,0.0,0.0,0.0,0.0,0.0,42.79465185185186,40.29165674740484,57.583084237753845,12.848824563261411,50.70347771321832,13.901456887132706,9.945,9.21,11.680000000000001,1.5025727935777309,10.47642857142857,1.6915419846147064,-7.947584242105604,112.2927724100215,0.3094191954473691,0.3094191954473691,30.94,Aman,9.748041910603156,0.0078389038311058,0.009523116781418617,0.15720226168456342,0.15081039501453763,0.09509483449498014,0.11911503504219098,3.449063143245876,0.0,1.7109368567541243,1710936.8567541244
2023-08-20 18:48:00,-7.89596757539308,112.9853582956438,3.0,34,"Gunung Bromo, Probolinggo","5 kali gempa Low Frequency
2 kali gempa Low
1 kali gempa Vulkanik Dalam
2 kali gempa Guguran",VolcanoDiscovery,3.0,34,0.0,1,0,9.3,9.576955017301037,21.06930103806228,38.30782006920415,4610.252908095976,-0.7508642533989489,-0.6604565640279754,-0.7818314824680299,30.0,0,0.6722222222222223,0.0,0.0,-0.24038461538461534,0.37142857142857144,-0.2403846153846153,-0.29288178112260893,Sedang,5.16,5.17,3.8633333333333346,1.1433430514650247,3.892857142857143,0.9813207814932267,0.0,0.0,0.0,0.0,0.0,0.0,66.01122176870749,63.943379092702166,49.03789789658784,14.869539579702577,52.13798993283864,11.513185855063869,12.54,12.555,10.595,1.715014577197526,10.639285714285716,1.471981172239829,-7.89596757539308,112.9853582956438,0.0040698913702403765,0.0040698913702403765,0.41,Aman,4.179655610276044,0.3094191954473691,0.15434868577521485,0.10710933021623859,0.17521561728656435,0.09537755683422967,0.11885957138792552,3.456053541600704,0.0,0.4560535416007041,456053.54160070413
2023-08-21 22:15:00,-8.0283634183437,114.2409770045739,3.79,22,"Gunung Ijen, Banyuwangi","1 kali gempa Tektonik Lokal
4 kali gempa Tremor Non-Harmonik
1 kali gempa Low Frequency
4 kali gempa Tektonik Jauh
4 kali gempa Vulkanik Dalam",VolcanoDiscovery,3.79,22,0.0,1,1,10.485,12.323742148760331,27.11223272727273,49.294968595041325,7634.051074942245,-0.7621140503891487,-0.6474427960827475,0.0,37.9,0,1.14375,0.0,0.0,0.1394230769230769,0.02857142857142857,0.13942307692307646,-0.07996237064910627,Sedang,3.0,3.43,3.9833333333333343,1.0929013374195093,3.972857142857143,0.9402431296516577,0.0,0.0,0.0,0.0,0.0,0.0,38.30782006920415,42.79465185185186,51.20467014431767,13.950083742991984,50.96612830355883,11.292039495881662,9.3,9.945,10.775,1.6393520061292526,10.759285714285715,1.410364694477474,-8.0283634183437,114.2409770045739,0.01454308144536074,0.01454308144536074,1.45,Aman,5.69347655473502,0.0040698913702403765,0.0078389038311058,0.1093440560876569,0.173349265847722,0.07332626892362608,0.1172533763585292,3.439475836852798,0.0,0.35052416314720203,350524.16314720205
2023-08-28 12:24:00,-8.07886492480125,114.2317599758633,3.29,13,"Gunung Ijen, Bondowoso",1 kali gempa Guguran,VolcanoDiscovery,3.29,13,0.0,1,0,9.735,11.557649112426036,25.42682804733728,46.230596449704144,6714.425598648697,-0.8343701235229538,-0.5512045872199277,0.0,32.9,0,6.589583333333334,0.0,0.0,-0.10096153846153842,-0.22857142857142856,-0.10096153846153884,2.379115710253999,Sedang,3.79,5.16,3.360000000000001,0.39962482405379696,3.825714285714286,0.9573027584983616,0.0,0.0,0.0,0.0,0.0,0.0,49.294968595041325,66.01122176870749,44.611128371316546,5.669776523363659,49.55347065351657,11.157679257174985,10.485,12.54,9.840000000000002,0.5994372360806668,10.53857142857143,1.4359541377475318,-8.07886492480125,114.2317599758633,0.34699055519467403,0.34699055519467403,34.7,Aman,5.518690182249661,0.01454308144536074,0.3094191954473691,0.12186784267009187,0.19503230167950955,0.12096191854934053,0.15161568956431626,3.440264336304972,0.0,0.15026433630497182,150264.33630497183
2023-09-02 09:05:00,-8.0435382151659,112.9821663959665,4.88,45,"Gunung Semeru, Lumajang","2 kali gempa Hembusan
3 kali gempa Tremor Non-Harmonik
2 kali gempa Guguran",VolcanoDiscovery,4.88,45,0.0,1,0,12.120000000000001,15.034162962962965,33.07515851851853,60.13665185185186,11361.308752637155,-0.8786374941610001,-0.4774894280028391,-0.9749279121818236,48.8,0,4.861805555555556,0.0,0.0,0.6634615384615382,0.6857142857142857,0.6634615384615383,1.5989338350580122,Parah,3.29,3.0,3.986666666666668,0.8130395644329685,4.102857142857142,0.9387884796501343,0.0,0.0,0.0,0.0,0.0,0.0,46.230596449704144,38.30782006920415,51.88740563219912,7.306513638912739,52.38846995415185,10.931032420278605,9.735,9.3,10.780000000000001,1.2195593466494383,10.954285714285714,1.4081827194751873,-8.0435382151659,112.9821663959665,0.01897684372121487,0.01897684372121487,1.9,Aman,7.925873031087337,0.34699055519467403,0.0040698913702403765,0.12683682678708338,0.19067160947766362,0.12231245096931143,0.15049556212498158,3.461312143430114,0.0,1.418687856569886,1418687.856569886
2023-09-02 09:29:00,-8.044502883555326,112.9643019762156,2.76,13,"Gunung Semeru, Lumajang","4 kali gempa Hembusan
4 kali gempa Low Frequency
1 kali gempa Letusan/Erupsi",VolcanoDiscovery,2.76,13,0.0,1,0,8.94,9.946856804733725,21.8830849704142,39.7874272189349,4973.264838491388,-0.8786374941610001,-0.4774894280028391,-0.9749279121818236,27.599999999999998,0,0.016666666666666666,0.0,0.0,-0.3557692307692308,-0.22857142857142856,-0.35576923076923106,-0.5888993414863595,Sedang,4.88,3.79,3.6433333333333344,1.103282979717061,3.7585714285714285,0.924002679855937,0.0,0.0,0.0,0.0,0.0,0.0,60.13665185185186,49.294968595041325,48.71822517349697,10.40019030070146,48.93761968647082,10.478840572506286,12.120000000000001,10.485,10.265,1.6549244695755823,10.437857142857142,1.386004019783896,-8.044502883555326,112.9643019762156,0.006790223451768745,0.006790223451768745,0.68,Aman,3.7553791231023808,0.01897684372121487,0.01454308144536074,0.12425254078921938,0.19299299397740297,0.10123267063739054,0.15551101250075877,3.4274241268262267,0.0,0.6674241268262269,667424.126826227
2023-09-04 09:50:00,-8.091673135596247,112.9210423854274,3.43,10,"Gunung Semeru, Lumajang",1 kali gempa Guguran,VolcanoDiscovery,3.43,10,0.0,1,0,9.945,12.535800000000002,27.578760000000006,50.14320000000001,7899.0336630268275,-0.8945422369764496,-0.4469834295196741,0.0,34.300000000000004,0,2.0145833333333334,0.0,0.0,-0.03365384615384607,-0.3142857142857143,-0.03365384615384628,0.3132643461900283,Sedang,2.76,3.29,3.6900000000000013,1.0836512354074177,3.7585714285714285,0.924002679855937,0.0,0.0,0.0,0.0,0.0,0.0,39.7874272189349,46.230596449704144,50.02242635692894,10.175149900363676,49.987412279063406,10.122907332110612,8.94,9.735,10.335,1.6254768531111168,10.437857142857142,1.386004019783896,-8.091673135596247,112.9210423854274,0.3064273621988083,0.3064273621988083,30.64,Aman,5.725219502992559,0.006790223451768745,0.34699055519467403,0.11073147645726412,0.16958711095046153,0.14388816468991947,0.1662067375342769,3.448359918966889,0.0,0.018359918966889044,18359.918966889043
2023-09-05 02:59:00,-8.120521150096739,113.9687432121937,3.95,10,"Gunung Raung, Banyuwangi","5 kali gempa Low Frequency
1 kali gempa Guguran
3 kali gempa Tremor Non-Harmonik
3 kali gempa Letusan/Erupsi
1 kali gempa Low",VolcanoDiscovery,3.95,10,0.0,1,0,10.725000000000001,14.127000000000002,31.079400000000007,56.50800000000001,10031.589349242797,-0.9020987014301837,-0.43152975897147144,0.7818314824680298,39.5,0,0.7145833333333333,0.0,0.0,0.21634615384615388,-0.3142857142857143,0.216346153846154,-0.2737535277516463,Parah,3.43,4.88,3.3800000000000012,0.596573549531009,3.585714285714286,0.7054751860237456,0.0,0.0,0.0,0.0,0.0,0.0,50.14320000000001,60.13665185185186,48.81287573964497,8.439295616933178,48.629809169248055,8.038381961632085,9.945,12.120000000000001,9.870000000000003,0.8948603242964985,10.178571428571429,1.05821277903561,-8.120521150096739,113.9687432121937,0.16505923383501106,0.16505923383501106,16.51,Aman,6.456780331443223,0.3064273621988083,0.01897684372121487,0.1594256064951962,0.1498979888019901,0.12326531303101118,0.1504541212252832,3.452778228372335,0.0,0.497221771627665,497221.77162766503
2023-09-07 11:12:00,-8.110185860752212,112.9381550410808,4.79,25,"Gunung Semeru, Lumajang","2 kali gempa Hembusan
2 kali gempa Low Frequency
5 kali gempa Vulkanik Dalam",VolcanoDiscovery,4.79,25,0.0,1,0,11.985,15.200340000000002,33.440748000000006,60.80136000000001,11613.856616803545,-0.9164086366943458,-0.4002439388573056,0.43388373911755823,47.9,0,2.342361111111111,0.0,0.0,0.6201923076923076,0.11428571428571428,0.620192307692307,0.4612731263719034,Parah,3.95,2.76,4.0566666666666675,0.6862458257310935,3.8414285714285716,0.7784263735560477,0.0,0.0,0.0,0.0,0.0,0.0,56.50800000000001,39.7874272189349,55.81752000000002,5.3625241835535835,51.84317201650462,7.713805724087647,10.725000000000001,8.94,10.885000000000003,1.0293687385966197,10.562142857142858,1.1676395603340592,-8.110185860752212,112.9381550410808,0.47748827135975314,0.47748827135975314,47.75,Aman,9.493312538799907,0.16505923383501106,0.006790223451768745,0.31632495579785763,0.15644950508534158,0.19089651017237014,0.18932650784508762,3.4072781700640915,0.0,1.3827218299359085,1382721.8299359086
2023-09-09 10:00:00,-8.116630846295099,112.9157900552392,3.17,10,"Gunung Semeru, Lumajang",1 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,3.17,10,0.0,1,0,9.555,11.7402,25.82844,46.9608,6928.20685866684,-0.9296339319682695,-0.3684843993077793,-0.9749279121818236,31.7,0,1.95,0.0,0.0,-0.15865384615384615,-0.3142857142857143,-0.15865384615384642,0.284101599247413,Sedang,4.79,3.43,3.970000000000001,0.8101851640211754,3.752857142857143,0.8194452246431586,0.0,0.0,0.0,0.0,0.0,0.0,60.80136000000001,50.14320000000001,54.75672000000001,7.084526202026293,51.50971936007014,7.890740075193749,11.985,9.945,10.755000000000003,1.215277746031746,10.429285714285713,1.2291678369647279,-8.116630846295099,112.9157900552392,0.34912657273234193,0.34912657273234193,34.91,Aman,5.263243499463745,0.47748827135975314,0.3064273621988083,0.3305580259757022,0.15704002377944765,0.23869415178479603,0.17935582812985976,3.3847062988579273,0.0,0.21470629885792736,214706.29885792738
2023-09-10 01:14:00,-8.173133363895317,113.9916130181271,4.96,20,"Gunung Raung, Banyuwangi","2 kali gempa Hembusan
1 kali gempa Guguran
4 kali gempa Tremor Non-Harmonik
2 kali gempa Vulkanik Dalam",VolcanoDiscovery,4.96,20,0.0,1,0,12.239999999999998,15.959399999999997,35.110679999999995,63.83759999999999,12802.741449905749,-0.9358348973349941,-0.35243871088460327,-0.7818314824680299,49.6,0,0.6347222222222222,0.0,0.0,0.7019230769230768,-0.02857142857142857,0.701923076923076,-0.30981498902477267,Parah,3.17,3.95,4.3066666666666675,0.9880452081424951,3.9914285714285715,0.9012478122290337,0.0,0.0,0.0,0.0,0.0,0.0,46.9608,56.50800000000001,57.19992000000001,8.99635326758554,54.02500558154096,8.692942755896592,9.555,10.725000000000001,11.26,1.4820678122137267,10.787142857142857,1.3518717183435371,-8.173133363895317,113.9916130181271,0.13935751608600222,0.13935751608600222,13.94,Aman,8.577871795303139,0.34912657273234193,0.16505923383501106,0.3219907867260326,0.1706908464948682,0.20903228905498578,0.17559040976142554,3.4399586262798403,0.0,1.5200413737201597,1520041.3737201598
2023-09-16 13:08:00,-8.069535760266332,112.9843737123966,2.9,60,"Gunung Semeru, Lumajang","2 kali gempa Letusan/Erupsi
5 kali gempa Tremor Non-Harmonik
2 kali gempa Vulkanik Dalam",VolcanoDiscovery,2.9,60,0.0,1,0,9.149999999999999,8.988166666666666,19.773966666666666,35.952666666666666,4060.804569852745,-0.9671667297977312,-0.2541427094613622,-0.9749279121818236,29.0,0,6.495833333333334,0.0,0.0,-0.28846153846153844,1.1142857142857143,-0.28846153846153905,2.3367826904985893,Ringan,4.96,4.79,3.6766666666666676,1.1195683692090255,3.7085714285714286,0.8864804673807649,0.0,0.0,0.0,0.0,0.0,0.0,63.83759999999999,60.80136000000001,48.91702222222222,14.045016225983678,50.570150555085945,10.481003239891487,12.239999999999998,11.985,10.315,1.6793525538135268,10.362857142857141,1.329720701071139,-8.069535760266332,112.9843737123966,0.005634736710264175,0.005634736710264175,0.56,Aman,4.002572843012728,0.13935751608600222,0.47748827135975314,0.16470627517620293,0.1731432356288132,0.20712627376770712,0.17805243316693278,3.398494505062699,0.0,0.4984945050626992,498494.50506269926
2023-09-17 20:50:00,-8.127827087809788,112.9278492052643,3.63,9,"Gunung Semeru, Lumajang",5 kali gempa Low Frequency,VolcanoDiscovery,3.63,9,0.0,1,0,10.245000000000001,13.418174074074075,29.519982962962967,53.6726962962963,9050.16919911536,-0.97139528468375,-0.23746831555846842,-0.7818314824680299,36.3,0,1.3208333333333333,0.0,0.0,0.06249999999999993,-0.34285714285714286,0.06250000000000007,0.0,Parah,2.9,3.17,3.8300000000000014,1.0444615837837317,3.832857142857143,0.786695923588318,0.0,0.0,0.0,0.0,0.0,0.0,35.952666666666666,46.9608,51.15432098765433,14.11201748147624,52.55376042328043,9.353468913150449,9.149999999999999,9.555,10.545000000000002,1.5666923756755844,10.549285714285714,1.1800438853824646,-8.127827087809788,112.9278492052643,0.23369965354053265,0.23369965354053265,23.37,Aman,5.968612632021074,0.005634736710264175,0.34912657273234193,0.12623063544559984,0.11459772169947531,0.23954190663753053,0.15461361109547278,3.4426846041949464,0.0,0.18731539580505352,187315.39580505353
2023-09-18 04:01:00,-8.067267177004444,114.3072187898002,3.51,52,"Gunung Ijen, Banyuwangi","2 kali gempa Low Frequency
3 kali gempa Tremor Non-Harmonik
4 kali gempa Tektonik Jauh
3 kali gempa Hembusan",VolcanoDiscovery,3.51,52,0.0,1,1,10.065,10.868438165680473,23.910563964497044,43.47375266272189,5937.506978618503,-0.9753363880767837,-0.2207236509605022,0.0,35.099999999999994,0,0.29930555555555555,0.0,0.0,0.004807692307692204,0.8857142857142857,0.004807692307691919,-0.4612731263719035,Sedang,3.63,4.96,3.3466666666666676,0.39145029484388205,3.8442857142857143,0.7804241825840005,0.0,0.0,0.0,0.0,0.0,0.0,53.6726962962963,63.83759999999999,44.3663718752283,8.893674117744386,51.600982232240696,9.95996586058324,10.245000000000001,12.239999999999998,9.82,0.5871754422657954,10.566428571428572,1.1706362738759881,-8.067267177004444,114.3072187898002,0.009503510776108929,0.009503510776108929,0.95,Aman,5.13993971169534,0.23369965354053265,0.13935751608600222,0.08294596700896874,0.13057085185958073,0.1971242135771449,0.17285899216258785,3.4580321675911545,0.0,0.05196783240884528,51967.83240884529
